0 0 0 3431.861034
0 0 1 3426.828631
0 0 2 3397.421565
0 0 3 3351.672004
0 0 4 3274.590892
0 0 5 3203.102695
0 0 6 3096.924916
0 0 7 2976.510298
0 0 8 2858.734915
0 0 9 2821.554987
0 0 10 2870.110588
0 0 11 2906.095484
0 0 12 2913.627561
0 0 13 2811.251246
0 0 14 2818.613277
0 0 15 3061.334751
0 0 16 3543.256408
0 0 17 3757.040077
0 0 18 3956.287780
0 0 19 4044.509098
0 0 20 4180.476212
0 0 21 3548.735240
0 0 22 3080.692090
0 0 23 2730.593245
0 0 24 2425.020067
0 0 25 2174.277139
0 0 26 2132.612283
0 0 27 2195.918630
0 0 28 2147.843187
0 0 29 2000.309570
0 0 30 1683.858041
0 0 31 1421.961552
0 1 0 3290.165187
0 1 1 3311.120570
0 1 2 3268.210423
0 1 3 3207.762333
0 1 4 3073.711245
0 1 5 2921.507592
0 1 6 2742.551216
0 1 7 2637.657251
0 1 8 2549.131015
0 1 9 2569.906097
0 1 10 2825.494763
0 1 11 2838.069484
0 1 12 2780.805260
0 1 13 2300.558399
0 1 14 2219.653356
0 1 15 2501.421316
0 1 16 3593.948717
0 1 17 3839.328266
0 1 18 4290.688865
0 1 19 4286.088169
0 1 20 5316.855685
0 1 21 3718.854016
0 1 22 3060.188016
0 1 23 2587.874568
0 1 24 2264.771242
0 1 25 2025.384187
0 1 26 1798.211351
0 1 27 2022.205588
0 1 28 1932.092573
0 1 29 1809.984655
0 1 30 1361.911721
0 1 31 1000.348098
0 2 0 3008.156695
0 2 1 2999.404240
0 2 2 2864.436384
0 2 3 2781.106325
0 2 4 2601.907597
0 2 5 2162.993396
0 2 6 1873.953761
0 2 7 1803.248907
0 2 8 1719.397210
0 2 9 1820.164023
0 2 10 2377.751652
0 2 11 2561.621338
0 2 12 2254.550154
0 2 13 0.000000
0 2 14 0.000000
0 2 15 0.000000
0 2 16 0.000000
0 2 17 0.000000
0 2 18 0.000000
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
