0 0 0 135.584688
0 0 1 146.686757
0 0 2 166.513106
0 0 3 173.092398
0 0 4 166.423381
0 0 5 161.094375
0 0 6 157.361921
0 0 7 151.906018
0 0 8 145.281010
0 0 9 136.572406
0 0 10 133.058267
0 0 11 127.782084
0 0 12 125.778260
0 0 13 123.137355
0 0 14 125.761283
0 0 15 126.444194
0 1 0 94.729848
0 1 1 95.097704
0 1 2 115.964453
0 1 3 127.547774
0 1 4 135.004827
0 1 5 135.025300
0 1 6 131.745089
0 1 7 119.936182
0 1 8 114.568078
0 1 9 111.203960
0 1 10 105.127628
0 1 11 102.639993
0 1 12 96.159095
0 1 13 95.039256
0 1 14 100.775963
0 1 15 105.850537
0 2 0 45.522974
0 2 1 0.000000
0 2 2 74.057455
0 2 3 97.366270
0 2 4 108.666737
0 2 5 111.147688
0 2 6 101.064780
0 2 7 90.547095
0 2 8 88.787130
0 2 9 85.743647
0 2 10 80.837522
0 2 11 76.187176
0 2 12 71.129858
0 2 13 63.312651
0 2 14 79.819592
0 2 15 89.480560
0 3 0 22.841779
0 3 1 32.153383
0 3 2 64.444125
0 3 3 73.911513
0 3 4 81.903746
0 3 5 83.949518
0 3 6 71.895642
0 3 7 59.246378
0 3 8 71.738065
0 3 9 65.993012
0 3 10 57.321794
0 3 11 44.150248
0 3 12 52.048871
0 3 13 60.948984
0 3 14 71.850178
0 3 15 78.779863
0 4 0 0.000000
0 4 1 47.767950
0 4 2 54.136009
0 4 3 44.483697
0 4 4 59.847716
0 4 5 68.021170
0 4 6 61.619377
0 4 7 53.399072
0 4 8 60.761763
0 4 9 50.512497
0 4 10 46.076934
0 4 11 36.922965
0 4 12 42.697806
0 4 13 47.992673
0 4 14 61.749175
0 4 15 69.006448
0 5 0 0.000000
0 5 1 0.000000
0 5 2 0.000000
0 5 3 0.000000
0 5 4 0.000000
0 5 5 41.033476
0 5 6 57.690661
0 5 7 37.833742
0 5 8 41.712751
0 5 9 0.000000
0 5 10 42.728091
0 5 11 41.868801
0 5 12 37.021700
0 5 13 43.885420
0 5 14 40.995420
0 5 15 59.508270
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 27.567030
0 6 12 34.564789
0 6 13 56.202495
0 6 14 38.401023
0 6 15 65.481205
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
