0 0 0 0.000000
0 0 1 0.000000
0 0 2 9311.614544
0 0 3 0.000000
0 0 4 16191.975904
0 0 5 14758.439986
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 4901.268170
0 1 2 6529.515770
0 1 3 0.000000
0 1 4 15808.532935
0 1 5 7932.414168
0 1 6 0.000000
0 1 7 0.000000
0 2 0 7194.331633
0 2 1 5875.434674
0 2 2 7916.150224
0 2 3 6455.304857
0 2 4 13066.906135
0 2 5 0.000000
0 2 6 5904.886003
0 2 7 0.000000
0 3 0 0.000000
0 3 1 2856.552753
0 3 2 4829.166653
0 3 3 3820.267956
0 3 4 5482.002452
0 3 5 2939.929293
0 3 6 2856.487133
0 3 7 0.000000
0 4 0 669.251389
0 4 1 3346.000895
0 4 2 3760.316308
0 4 3 3667.977440
0 4 4 3065.621910
0 4 5 2217.015873
0 4 6 1929.874849
0 4 7 2649.645822
0 5 0 5799.200918
0 5 1 4749.751443
0 5 2 3797.057073
0 5 3 3606.688292
0 5 4 2653.149110
0 5 5 1954.262225
0 5 6 1734.972408
0 5 7 0.000000
0 6 0 0.000000
0 6 1 3305.306364
0 6 2 3781.382167
0 6 3 3454.841251
0 6 4 2330.480924
0 6 5 1928.689646
0 6 6 1941.344358
0 6 7 0.000000
0 7 0 0.000000
0 7 1 3006.172883
0 7 2 4345.870554
0 7 3 3447.672903
0 7 4 1858.550188
0 7 5 1608.835026
0 7 6 2205.902437
0 7 7 0.000000
1 0 0 0.000000
1 0 1 4901.268170
1 0 2 6529.515770
1 0 3 0.000000
1 0 4 15808.532935
1 0 5 7932.414168
1 0 6 0.000000
1 0 7 0.000000
1 1 0 7194.331633
1 1 1 5875.434674
1 1 2 7916.150224
1 1 3 6455.304857
1 1 4 13066.906135
1 1 5 0.000000
1 1 6 5904.886003
1 1 7 0.000000
1 2 0 0.000000
1 2 1 2856.552753
1 2 2 4829.166653
1 2 3 3820.267956
1 2 4 5482.002452
1 2 5 2939.929293
1 2 6 2856.487133
1 2 7 0.000000
1 3 0 669.251389
1 3 1 3346.000895
1 3 2 3760.316308
1 3 3 3667.977440
1 3 4 3065.621910
1 3 5 2217.015873
1 3 6 1929.874849
1 3 7 2649.645822
1 4 0 5799.200918
1 4 1 4749.751443
1 4 2 3797.057073
1 4 3 3606.688292
1 4 4 2653.149110
1 4 5 1954.262225
1 4 6 1734.972408
1 4 7 0.000000
1 5 0 0.000000
1 5 1 3305.306364
1 5 2 3781.382167
1 5 3 3454.841251
1 5 4 2330.480924
1 5 5 1928.689646
1 5 6 1941.344358
1 5 7 0.000000
1 6 0 0.000000
1 6 1 3006.172883
1 6 2 4345.870554
1 6 3 3447.672903
1 6 4 1858.550188
1 6 5 1608.835026
1 6 6 2205.902437
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 4234.638895
1 7 3 2953.552725
1 7 4 1197.729352
1 7 5 954.987831
1 7 6 0.000000
1 7 7 0.000000
2 0 0 7194.331633
2 0 1 5875.434674
2 0 2 7916.150224
2 0 3 6455.304857
2 0 4 13066.906135
2 0 5 0.000000
2 0 6 5904.886003
2 0 7 0.000000
2 1 0 0.000000
2 1 1 2856.552753
2 1 2 4829.166653
2 1 3 3820.267956
2 1 4 5482.002452
2 1 5 2939.929293
2 1 6 2856.487133
2 1 7 0.000000
2 2 0 669.251389
2 2 1 3346.000895
2 2 2 3760.316308
2 2 3 3667.977440
2 2 4 3065.621910
2 2 5 2217.015873
2 2 6 1929.874849
2 2 7 2649.645822
2 3 0 5799.200918
2 3 1 4749.751443
2 3 2 3797.057073
2 3 3 3606.688292
2 3 4 2653.149110
2 3 5 1954.262225
2 3 6 1734.972408
2 3 7 0.000000
2 4 0 0.000000
2 4 1 3305.306364
2 4 2 3781.382167
2 4 3 3454.841251
2 4 4 2330.480924
2 4 5 1928.689646
2 4 6 1941.344358
2 4 7 0.000000
2 5 0 0.000000
2 5 1 3006.172883
2 5 2 4345.870554
2 5 3 3447.672903
2 5 4 1858.550188
2 5 5 1608.835026
2 5 6 2205.902437
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 4234.638895
2 6 3 2953.552725
2 6 4 1197.729352
2 6 5 954.987831
2 6 6 0.000000
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 0.000000
2 7 4 0.000000
2 7 5 159.160446
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 2856.552753
3 0 2 4829.166653
3 0 3 3820.267956
3 0 4 5482.002452
3 0 5 2939.929293
3 0 6 2856.487133
3 0 7 0.000000
3 1 0 669.251389
3 1 1 3346.000895
3 1 2 3760.316308
3 1 3 3667.977440
3 1 4 3065.621910
3 1 5 2217.015873
3 1 6 1929.874849
3 1 7 2649.645822
3 2 0 5799.200918
3 2 1 4749.751443
3 2 2 3797.057073
3 2 3 3606.688292
3 2 4 2653.149110
3 2 5 1954.262225
3 2 6 1734.972408
3 2 7 0.000000
3 3 0 0.000000
3 3 1 3305.306364
3 3 2 3781.382167
3 3 3 3454.841251
3 3 4 2330.480924
3 3 5 1928.689646
3 3 6 1941.344358
3 3 7 0.000000
3 4 0 0.000000
3 4 1 3006.172883
3 4 2 4345.870554
3 4 3 3447.672903
3 4 4 1858.550188
3 4 5 1608.835026
3 4 6 2205.902437
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 4234.638895
3 5 3 2953.552725
3 5 4 1197.729352
3 5 5 954.987831
3 5 6 0.000000
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 0.000000
3 6 4 0.000000
3 6 5 159.160446
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 0.000000
3 7 4 0.000000
3 7 5 0.000000
3 7 6 0.000000
3 7 7 0.000000
4 0 0 669.251389
4 0 1 3346.000895
4 0 2 3760.316308
4 0 3 3667.977440
4 0 4 3065.621910
4 0 5 2217.015873
4 0 6 1929.874849
4 0 7 2649.645822
4 1 0 5799.200918
4 1 1 4749.751443
4 1 2 3797.057073
4 1 3 3606.688292
4 1 4 2653.149110
4 1 5 1954.262225
4 1 6 1734.972408
4 1 7 0.000000
4 2 0 0.000000
4 2 1 3305.306364
4 2 2 3781.382167
4 2 3 3454.841251
4 2 4 2330.480924
4 2 5 1928.689646
4 2 6 1941.344358
4 2 7 0.000000
4 3 0 0.000000
4 3 1 3006.172883
4 3 2 4345.870554
4 3 3 3447.672903
4 3 4 1858.550188
4 3 5 1608.835026
4 3 6 2205.902437
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 4234.638895
4 4 3 2953.552725
4 4 4 1197.729352
4 4 5 954.987831
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 0.000000
4 5 4 0.000000
4 5 5 159.160446
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 0.000000
4 6 4 0.000000
4 6 5 0.000000
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 0.000000
4 7 4 0.000000
4 7 5 0.000000
4 7 6 0.000000
4 7 7 0.000000
5 0 0 5799.200918
5 0 1 4749.751443
5 0 2 3797.057073
5 0 3 3606.688292
5 0 4 2653.149110
5 0 5 1954.262225
5 0 6 1734.972408
