0.000000 0.000000 0.256934
0.000000 0.010000 0.246130
0.000000 0.020000 0.000000
0.000000 0.030000 0.000000
0.000000 0.040000 0.000000
0.000000 0.050000 0.000779
0.000000 0.060000 0.019729
0.000000 0.070000 0.032196
0.000000 0.080000 0.000000
0.000000 0.090000 0.000000
0.000000 0.100000 -0.000104
0.000000 0.110000 -0.000082
0.000000 0.120000 -0.000151
0.000000 0.130000 -0.000347
0.000000 0.140000 -0.000475
0.000000 0.150000 -0.000678
0.000000 0.160000 -0.000521
0.000000 0.170000 -0.000739
0.000000 0.180000 -0.000914
0.000000 0.190000 -0.001009
0.000000 0.200000 -0.001066
0.000000 0.210000 -0.001121
0.000000 0.220000 -0.001169
0.000000 0.230000 -0.001214
0.000000 0.240000 -0.001252
0.000000 0.250000 -0.001278
0.000000 0.260000 -0.001294
0.000000 0.270000 -0.001322
0.000000 0.280000 -0.001311
0.000000 0.290000 -0.001271
0.000000 0.300000 0.000000
0.000000 0.310000 0.000000
0.000000 0.320000 0.000000
0.000000 0.330000 0.000000
0.000000 0.340000 0.000000
0.000000 0.350000 0.000000
0.000000 0.360000 0.000000
0.000000 0.370000 0.000000
0.000000 0.380000 0.000000
0.000000 0.390000 0.000000
0.000000 0.400000 0.000000
0.000000 0.410000 0.000000
0.000000 0.420000 0.000000
0.000000 0.430000 0.000000
0.000000 0.440000 0.000000
0.000000 0.450000 0.000000
0.000000 0.460000 0.000000
0.000000 0.470000 0.000000
0.000000 0.480000 0.000000
0.000000 0.490000 0.000000
0.010000 0.000000 0.000000
0.010000 0.010000 0.000000
0.010000 0.020000 0.126279
0.010000 0.030000 0.126160
0.010000 0.040000 0.126007
0.010000 0.050000 0.000000
0.010000 0.060000 0.000000
0.010000 0.070000 -0.003983
0.010000 0.080000 -0.000057
0.010000 0.090000 0.000031
0.010000 0.100000 -0.000088
0.010000 0.110000 -0.000117
0.010000 0.120000 -0.000172
0.010000 0.130000 -0.000272
0.010000 0.140000 -0.000278
0.010000 0.150000 -0.000634
0.010000 0.160000 -0.000685
0.010000 0.170000 -0.000797
0.010000 0.180000 -0.000893
0.010000 0.190000 -0.000984
0.010000 0.200000 -0.001051
0.010000 0.210000 -0.001112
0.010000 0.220000 -0.001167
0.010000 0.230000 -0.001216
0.010000 0.240000 -0.001258
0.010000 0.250000 -0.001289
0.010000 0.260000 -0.001307
0.010000 0.270000 -0.001334
0.010000 0.280000 0.000000
0.010000 0.290000 0.000000
0.010000 0.300000 0.000000
0.010000 0.310000 0.000000
0.010000 0.320000 0.000000
0.010000 0.330000 0.000000
0.010000 0.340000 0.000000
0.010000 0.350000 0.000000
0.010000 0.360000 0.000000
0.010000 0.370000 0.000000
0.010000 0.380000 0.000000
0.010000 0.390000 0.000000
0.010000 0.400000 0.000000
0.010000 0.410000 0.000000
0.010000 0.420000 0.000000
0.010000 0.430000 0.000000
0.010000 0.440000 0.000000
0.010000 0.450000 0.000000
0.010000 0.460000 0.000000
0.010000 0.470000 0.000000
0.010000 0.480000 0.000000
0.010000 0.490000 0.000000
0.020000 0.000000 0.000000
0.020000 0.010000 0.000000
0.020000 0.020000 0.000000
0.020000 0.030000 0.000000
0.020000 0.040000 0.000000
0.020000 0.050000 0.000000
0.020000 0.060000 0.000000
0.020000 0.070000 0.000000
0.020000 0.080000 0.000000
0.020000 0.090000 0.000000
0.020000 0.100000 -0.000087
0.020000 0.110000 -0.000075
0.020000 0.120000 -0.000117
0.020000 0.130000 -0.000295
0.020000 0.140000 -0.000377
0.020000 0.150000 -0.000548
0.020000 0.160000 -0.000658
0.020000 0.170000 -0.000789
0.020000 0.180000 -0.000889
0.020000 0.190000 -0.000980
0.020000 0.200000 -0.001054
0.020000 0.210000 -0.001120
0.020000 0.220000 -0.001181
0.020000 0.230000 -0.001236
0.020000 0.240000 -0.001286
0.020000 0.250000 -0.001328
0.020000 0.260000 -0.001343
0.020000 0.270000 -0.001251
0.020000 0.280000 0.000000
0.020000 0.290000 0.000000
0.020000 0.300000 0.000000
0.020000 0.310000 0.000000
0.020000 0.320000 0.000000
0.020000 0.330000 0.000000
