0 0 0.016070
0 1 0.015119
0 2 0.014196
0 3 0.013303
0 4 0.012435
0 5 0.011589
0 6 0.010775
0 7 0.009982
0 8 0.009231
0 9 0.008504
0 10 0.007798
0 11 0.007082
0 12 0.006395
0 13 0.005737
0 14 0.005114
0 15 0.004523
0 16 0.003893
0 17 0.003313
0 18 0.002765
0 19 0.002258
0 20 0.001796
0 21 0.001388
0 22 0.001071
0 23 0.000882
0 24 0.000651
0 25 0.000522
0 26 0.000481
0 27 0.000447
0 28 0.000423
0 29 0.000407
0 30 0.000194
0 31 0.000108
0 32 0.000140
0 33 0.000153
0 34 0.000165
0 35 0.000160
0 36 0.000076
0 37 -0.000038
0 38 -0.000077
0 39 -0.000090
0 40 -0.000103
0 41 -0.000133
0 42 -0.000121
0 43 -0.000123
0 44 -0.000114
0 45 -0.000096
0 46 -0.000078
0 47 -0.000060
0 48 -0.000043
0 49 -0.000028
0 50 -0.000014
0 51 0.000002
0 52 0.000021
0 53 0.000002
0 54 -0.000028
0 55 -0.000009
0 56 0.000000
0 57 0.000000
0 58 0.000000
0 59 0.000000
0 60 0.000000
0 61 0.000000
0 62 0.000000
0 63 0.000000
1 0 0.016043
1 1 0.015091
1 2 0.014169
1 3 0.013276
1 4 0.012406
1 5 0.011564
1 6 0.010746
1 7 0.009959
1 8 0.009208
1 9 0.008486
1 10 0.007772
1 11 0.007076
1 12 0.006386
1 13 0.005705
1 14 0.005082
1 15 0.004502
1 16 0.003895
1 17 0.003292
1 18 0.002725
1 19 0.002213
1 20 0.001743
1 21 0.001297
1 22 0.000943
1 23 0.000756
1 24 0.000625
1 25 0.000528
1 26 0.000474
1 27 0.000440
1 28 0.000363
1 29 0.000338
1 30 0.000229
1 31 0.000150
1 32 0.000158
1 33 0.000156
1 34 0.000133
1 35 0.000115
1 36 0.000071
1 37 0.000024
1 38 -0.000036
1 39 -0.000140
1 40 -0.000094
1 41 -0.000118
1 42 -0.000108
1 43 -0.000134
1 44 -0.000123
1 45 -0.000097
1 46 -0.000078
1 47 -0.000059
1 48 -0.000041
1 49 -0.000028
1 50 -0.000016
1 51 -0.000002
1 52 0.000000
1 53 0.000002
1 54 -0.000006
1 55 0.000000
1 56 0.000000
1 57 0.000000
1 58 0.000000
1 59 0.000000
1 60 0.000000
1 61 0.000000
1 62 0.000000
1 63 0.000000
2 0 0.015986
2 1 0.015033
2 2 0.014114
2 3 0.013220
2 4 0.012350
2 5 0.011509
2 6 0.010693
2 7 0.009906
2 8 0.009155
2 9 0.008435
2 10 0.007735
2 11 0.007046
2 12 0.006351
2 13 0.005666
2 14 0.005022
2 15 0.004449
2 16 0.003860
2 17 0.003254
2 18 0.002685
2 19 0.002135
2 20 0.001643
2 21 0.001124
2 22 0.000640
2 23 0.000568
2 24 0.000554
2 25 0.000531
2 26 0.000395
2 27 0.000366
2 28 0.000340
2 29 0.000310
2 30 0.000260
2 31 0.000211
2 32 0.000187
2 33 0.000178
2 34 0.000095
2 35 0.000062
2 36 0.000033
2 37 -0.000002
2 38 -0.000039
2 39 -0.000080
2 40 -0.000098
2 41 -0.000111
2 42 -0.000109
2 43 -0.000112
2 44 -0.000106
2 45 -0.000092
2 46 -0.000076
2 47 -0.000057
2 48 -0.000034
2 49 -0.000027
2 50 -0.000019
2 51 0.000008
2 52 0.000028
2 53 0.000012
2 54 0.000000
2 55 0.000000
2 56 0.000000
2 57 0.000000
2 58 0.000000
2 59 0.000000
2 60 0.000000
2 61 0.000000
2 62 0.000000
2 63 0.000000
3 0 0.015902
3 1 0.014951
3 2 0.014029
3 3 0.013134
3 4 0.012272
3 5 0.011435
3 6 0.010619
3 7 0.009827
3 8 0.009079
3 9 0.008364
3 10 0.007661
3 11 0.006997
3 12 0.006332
3 13 0.005638
3 14 0.004935
3 15 0.004375
3 16 0.003840
3 17 0.003157
3 18 0.002571
3 19 0.002051
3 20 0.001540
3 21 0.000924
3 22 0.000000
3 23 0.000379
3 24 0.000439
3 25 0.000441
3 26 0.000417
3 27 0.000349
3 28 0.000318
3 29 0.000301
3 30 0.000291
3 31 0.000245
3 32 0.000201
3 33 0.000154
3 34 0.000101
3 35 0.000027
3 36 0.000003
3 37 -0.000027
3 38 -0.000034
3 39 -0.000043
3 40 -0.000107
3 41 -0.000120
3 42 -0.000106
3 43 -0.000099
3 44 -0.000096
3 45 -0.000090
3 46 -0.000077
3 47 -0.000060
3 48 -0.000042
3 49 -0.000027
3 50 -0.000009
3 51 0.000024
3 52 0.000015
3 53 -0.000026
3 54 -0.000007
3 55 0.000000
3 56 0.000000
3 57 0.000000
3 58 0.000000
3 59 0.000000
3 60 0.000000
3 61 0.000000
3 62 0.000000
3 63 0.000000
4 0 0.015790
4 1 0.014839
4 2 0.013920
4 3 0.013024
4 4 0.012163
4 5 0.011322
4 6 0.010519
4 7 0.009728
4 8 0.008978
4 9 0.008258
4 10 0.007561
4 11 0.006907
4 12 0.006257
4 13 0.005585
4 14 0.004882
4 15 0.004269
4 16 0.003676
