0 0 0 42.133852
0 0 1 43.331156
0 0 2 40.903873
0 0 3 40.477180
0 0 4 38.385745
0 0 5 40.222955
0 0 6 38.769125
0 0 7 39.719715
0 0 8 41.489195
0 0 9 38.247858
0 0 10 39.061570
0 0 11 38.486439
0 0 12 39.780251
0 0 13 41.944985
0 0 14 41.672649
0 0 15 41.209863
0 1 0 33.242180
0 1 1 32.229688
0 1 2 30.423967
0 1 3 29.277485
0 1 4 29.171564
0 1 5 29.645115
0 1 6 29.340557
0 1 7 30.114575
0 1 8 28.719506
0 1 9 26.976845
0 1 10 28.807957
0 1 11 29.542823
0 1 12 30.340604
0 1 13 32.280360
0 1 14 33.244586
0 1 15 33.179511
0 2 0 25.519371
0 2 1 23.101350
0 2 2 22.212948
0 2 3 20.955771
0 2 4 21.017891
0 2 5 20.655393
0 2 6 20.468647
0 2 7 21.477204
0 2 8 19.538307
0 2 9 15.643988
0 2 10 17.130008
0 2 11 20.749677
0 2 12 22.725942
0 2 13 22.830266
0 2 14 25.226731
0 2 15 25.986226
0 3 0 18.631051
0 3 1 13.980744
0 3 2 12.782721
0 3 3 0.000000
0 3 4 11.309480
0 3 5 12.831022
0 3 6 10.820852
0 3 7 0.000000
0 3 8 8.262987
0 3 9 12.151145
0 3 10 9.593489
0 3 11 0.000000
0 3 12 13.474544
0 3 13 14.891402
0 3 14 13.638773
0 3 15 17.780398
0 4 0 15.168585
0 4 1 12.872931
0 4 2 9.506673
0 4 3 5.568144
0 4 4 8.374909
0 4 5 7.468584
0 4 6 8.504672
0 4 7 2.646186
0 4 8 5.392114
0 4 9 15.199415
0 4 10 9.318660
0 4 11 8.044118
0 4 12 12.894048
0 4 13 12.509888
0 4 14 9.468292
0 4 15 12.762114
0 5 0 0.000000
0 5 1 9.045312
0 5 2 7.013896
0 5 3 0.000000
0 5 4 5.421075
0 5 5 0.000000
0 5 6 5.886034
0 5 7 5.298080
0 5 8 5.411092
0 5 9 0.000000
0 5 10 5.961187
0 5 11 8.918043
0 5 12 14.370534
0 5 13 8.373218
0 5 14 0.000000
0 5 15 8.537359
0 6 0 0.000000
0 6 1 12.744141
0 6 2 10.297276
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 5.043832
0 6 8 0.000000
0 6 9 0.046957
0 6 10 0.000000
0 6 11 10.664541
0 6 12 0.000000
0 6 13 6.014469
0 6 14 0.000000
0 6 15 9.567606
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 14 0 0.000000
0 14 1 0.000000
0 14 2 0.000000
0 14 3 0.000000
0 14 4 0.000000
0 14 5 0.000000
0 14 6 0.000000
0 14 7 0.000000
0 14 8 0.000000
0 14 9 0.000000
0 14 10 0.000000
0 14 11 0.000000
0 14 12 0.000000
0 14 13 0.000000
0 14 14 0.000000
0 14 15 0.000000
0 15 0 0.000000
0 15 1 0.000000
0 15 2 0.000000
0 15 3 0.000000
0 15 4 0.000000
0 15 5 0.000000
0 15 6 0.000000
0 15 7 0.000000
0 15 8 0.000000
0 15 9 0.000000
0 15 10 0.000000
0 15 11 0.000000
0 15 12 0.000000
0 15 13 0.000000
0 15 14 0.000000
0 15 15 0.000000
1 0 0 42.297017
1 0 1 41.736146
1 0 2 39.902340
1 0 3 38.488637
1 0 4 37.023027
1 0 5 38.536398
1 0 6 38.036713
1 0 7 39.769860
1 0 8 40.921981
1 0 9 37.728276
1 0 10 38.882828
1 0 11 37.861651
1 0 12 38.345505
1 0 13 40.279924
1 0 14 42.066205
1 0 15 40.928771
1 1 0 32.678702
1 1 1 32.706027
1 1 2 29.464709
1 1 3 27.132469
1 1 4 27.309770
1 1 5 29.132593
1 1 6 27.153768
1 1 7 27.592227
1 1 8 25.830530
1 1 9 24.177503
1 1 10 25.853118
1 1 11 28.046258
1 1 12 28.205258
1 1 13 30.925832
1 1 14 33.119626
1 1 15 32.634684
1 2 0 25.698856
1 2 1 27.073830
1 2 2 21.188882
1 2 3 17.739770
1 2 4 21.034124
1 2 5 18.176190
1 2 6 15.979385
1 2 7 16.855544
1 2 8 14.971022
1 2 9 0.000000
1 2 10 14.738834
1 2 11 20.930408
1 2 12 22.195237
1 2 13 23.078753
1 2 14 26.639799
1 2 15 25.807580
1 3 0 18.702457
1 3 1 0.000000
1 3 2 12.268064
1 3 3 10.838545
1 3 4 13.674184
1 3 5 13.418069
1 3 6 12.701404
1 3 7 10.725317
1 3 8 11.184859
1 3 9 2.979734
1 3 10 8.780284
1 3 11 11.417100
1 3 12 13.355749
1 3 13 12.032871
1 3 14 0.000000
1 3 15 15.540023
1 4 0 23.379728
1 4 1 12.188549
1 4 2 12.416366
1 4 3 10.033032
1 4 4 8.449523
1 4 5 0.000000
1 4 6 12.872510
1 4 7 9.500096
1 4 8 0.000000
1 4 9 5.729214
1 4 10 0.000000
1 4 11 12.135446
1 4 12 14.338031
1 4 13 10.488064
1 4 14 6.389360
1 4 15 11.549183
1 5 0 14.171058
1 5 1 12.370505
1 5 2 0.000000
1 5 3 0.000000
1 5 4 7.941501
1 5 5 2.851703
1 5 6 0.000000
1 5 7 8.519268
1 5 8 4.313350
1 5 9 0.000000
1 5 10 1.569820
1 5 11 0.000000
1 5 12 0.000000
1 5 13 8.141964
1 5 14 7.910697
1 5 15 12.085733
1 6 0 0.000000
1 6 1 8.823995
1 6 2 0.000000
1 6 3 0.000000
1 6 4 0.000000
1 6 5 0.000000
1 6 6 1.211628
1 6 7 7.239867
1 6 8 0.000000
1 6 9 0.000000
1 6 10 0.000000
1 6 11 0.000000
1 6 12 0.000000
1 6 13 9.867417
1 6 14 9.935517
1 6 15 16.412968
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 0.000000
1 7 4 0.000000
1 7 5 0.000000
1 7 6 0.000000
1 7 7 0.000000
1 7 8 0.000000
1 7 9 0.000000
1 7 10 0.000000
1 7 11 0.000000
1 7 12 0.000000
1 7 13 0.000000
1 7 14 0.000000
1 7 15 0.000000
1 8 0 0.000000
1 8 1 0.000000
1 8 2 0.000000
1 8 3 0.000000
1 8 4 0.000000
1 8 5 0.000000
1 8 6 0.000000
1 8 7 0.000000
1 8 8 0.000000
1 8 9 0.000000
1 8 10 0.000000
1 8 11 0.000000
1 8 12 0.000000
1 8 13 0.000000
1 8 14 0.000000
1 8 15 0.000000
1 9 0 0.000000
1 9 1 0.000000
1 9 2 0.000000
1 9 3 0.000000
1 9 4 0.000000
1 9 5 0.000000
1 9 6 0.000000
1 9 7 0.000000
1 9 8 0.000000
1 9 9 0.000000
1 9 10 0.000000
1 9 11 0.000000
