0 0 0 4866.777250
0 0 1 4896.778662
0 0 2 4931.031229
0 0 3 4947.777441
0 0 4 4926.073066
0 0 5 4903.883726
0 0 6 4795.103918
0 0 7 4649.459136
0 0 8 4442.230200
0 0 9 4249.505438
0 0 10 4059.587543
0 0 11 3885.380016
0 0 12 3737.477233
0 0 13 3584.000229
0 0 14 3353.449409
0 0 15 3095.538142
0 0 16 2873.656991
0 0 17 2721.351114
0 0 18 2675.785478
0 0 19 2947.538978
0 0 20 3558.147759
0 0 21 3610.604557
0 0 22 3462.518307
0 0 23 3489.978223
0 0 24 3728.109797
0 0 25 3566.974678
0 0 26 3633.655715
0 0 27 3624.837007
0 0 28 3475.703194
0 0 29 3386.796130
0 0 30 3369.130002
0 0 31 2734.945841
0 1 0 4607.444016
0 1 1 4636.925213
0 1 2 4688.387511
0 1 3 4709.685878
0 1 4 4682.586959
0 1 5 4657.156127
0 1 6 4524.292998
0 1 7 4396.518113
0 1 8 4180.679573
0 1 9 3986.965625
0 1 10 3812.451488
0 1 11 3644.613453
0 1 12 3513.643819
0 1 13 3431.311435
0 1 14 3211.513925
0 1 15 2936.631354
0 1 16 2712.896936
0 1 17 2525.129700
0 1 18 2244.960611
0 1 19 2537.496090
0 1 20 4219.227328
0 1 21 3725.578504
0 1 22 3160.028264
0 1 23 3238.745245
0 1 24 4215.627810
0 1 25 3216.790247
0 1 26 3484.928404
0 1 27 3454.116995
0 1 28 3158.879452
0 1 29 3182.959647
0 1 30 4187.658763
0 1 31 2796.292374
0 2 0 4194.112544
0 2 1 4216.032806
0 2 2 4251.364687
0 2 3 4251.688329
0 2 4 4280.439170
0 2 5 4231.675012
0 2 6 4062.665080
0 2 7 3923.970372
0 2 8 3706.844548
0 2 9 3464.177841
0 2 10 3318.034363
0 2 11 3153.516596
0 2 12 2988.038171
0 2 13 2973.061235
0 2 14 2917.838341
0 2 15 2600.698173
0 2 16 2062.628653
0 2 17 2077.350672
0 2 18 0.000000
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 3700.730509
0 3 1 3702.371287
0 3 2 3740.762841
0 3 3 3718.515136
0 3 4 3756.299703
0 3 5 3720.136171
0 3 6 3517.962075
0 3 7 3332.534071
0 3 8 2992.175694
0 3 9 2804.867778
0 3 10 2647.007000
0 3 11 2441.119097
0 3 12 2132.817822
0 3 13 2143.313829
0 3 14 2419.213142
0 3 15 2136.183147
0 3 16 0.000000
0 3 17 0.000000
0 3 18 0.000000
0 3 19 0.000000
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
