0 0 0.009910
0 1 0.008930
0 2 0.007953
0 3 0.006975
0 4 0.005999
0 5 0.005026
0 6 0.004054
0 7 0.003091
0 8 0.002140
0 9 0.001222
0 10 0.000407
0 11 0.000000
0 12 0.000000
0 13 0.000000
0 14 0.000000
0 15 0.000000
0 16 0.000000
0 17 0.000000
0 18 0.000000
0 19 0.000000
0 20 0.000000
0 21 0.000000
0 22 0.000000
0 23 0.000000
0 24 0.000000
0 25 0.000000
0 26 0.000000
0 27 0.000000
0 28 0.000000
0 29 0.000000
0 30 0.000000
0 31 0.000000
0 32 0.000000
0 33 0.000000
0 34 0.000000
0 35 0.000000
0 36 0.000000
0 37 0.000000
0 38 0.000000
0 39 0.000000
0 40 0.000000
0 41 0.000000
0 42 0.000000
0 43 0.000000
0 44 0.000000
0 45 0.000000
0 46 0.000000
0 47 0.000000
0 48 0.000000
0 49 0.000000
1 0 0.009909
1 1 0.008930
1 2 0.007952
1 3 0.006974
1 4 0.005997
1 5 0.005023
1 6 0.004050
1 7 0.003079
1 8 0.002109
1 9 0.001119
1 10 0.000000
1 11 0.000000
1 12 0.000000
1 13 0.000000
1 14 0.000000
1 15 0.000000
1 16 0.000000
1 17 0.000000
1 18 0.000000
1 19 0.000000
1 20 0.000000
1 21 0.000000
1 22 0.000000
1 23 0.000000
1 24 0.000000
1 25 0.000000
1 26 0.000000
1 27 0.000000
1 28 0.000000
1 29 0.000000
1 30 0.000000
1 31 0.000000
1 32 0.000000
1 33 0.000000
1 34 0.000000
1 35 0.000000
1 36 0.000000
1 37 0.000000
1 38 0.000000
1 39 0.000000
1 40 0.000000
1 41 0.000000
1 42 0.000000
1 43 0.000000
1 44 0.000000
1 45 0.000000
1 46 0.000000
1 47 0.000000
1 48 0.000000
1 49 0.000000
2 0 0.009907
2 1 0.008928
2 2 0.007950
2 3 0.006971
2 4 0.005994
2 5 0.005018
2 6 0.004043
2 7 0.003069
2 8 0.002098
2 9 0.001143
2 10 0.000284
2 11 0.000000
2 12 0.000000
2 13 0.000000
2 14 0.000000
2 15 0.000000
2 16 0.000000
2 17 0.000000
2 18 0.000000
2 19 0.000000
2 20 0.000000
2 21 0.000000
2 22 0.000000
2 23 0.000000
2 24 0.000000
2 25 0.000000
2 26 0.000000
2 27 0.000000
2 28 0.000000
2 29 0.000000
2 30 0.000000
2 31 0.000000
2 32 0.000000
2 33 0.000000
2 34 0.000000
2 35 0.000000
2 36 0.000000
2 37 0.000000
2 38 0.000000
2 39 0.000000
2 40 0.000000
2 41 0.000000
2 42 0.000000
2 43 0.000000
2 44 0.000000
2 45 0.000000
2 46 0.000000
2 47 0.000000
2 48 0.000000
2 49 0.000000
3 0 0.009905
3 1 0.008926
3 2 0.007947
3 3 0.006969
3 4 0.005991
3 5 0.005013
3 6 0.004033
3 7 0.003054
3 8 0.002072
3 9 0.001066
3 10 0.000000
3 11 0.000000
3 12 0.000000
3 13 0.000000
3 14 0.000000
3 15 0.000000
3 16 0.000000
3 17 0.000000
3 18 0.000000
3 19 0.000000
