0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 0.000000
0 2 3 0.000000
0 2 4 0.000000
0 2 5 0.000000
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 -45.210910
0 4 4 0.000000
0 4 5 -44.258389
0 4 6 -15.681036
0 4 7 0.000000
0 5 0 0.000000
0 5 1 0.000000
0 5 2 -52.280807
0 5 3 -271.247097
0 5 4 -257.227419
0 5 5 -249.853720
0 5 6 -49.815377
0 5 7 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 -42.425264
0 6 3 -180.490026
0 6 4 -172.601550
0 6 5 -135.251864
0 6 6 -33.342503
0 6 7 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 -21.787320
0 7 3 -88.320543
0 7 4 -69.185215
0 7 5 -51.196384
0 7 6 -14.969897
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 0.000000
1 1 3 0.000000
1 1 4 0.000000
1 1 5 0.000000
1 1 6 0.000000
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 0.000000
1 2 3 0.000000
1 2 4 0.000000
1 2 5 0.000000
1 2 6 0.000000
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 0.000000
1 3 3 -45.210910
1 3 4 0.000000
1 3 5 -44.258389
1 3 6 -15.681036
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 -52.280807
1 4 3 -271.247097
1 4 4 -257.227419
1 4 5 -249.853720
1 4 6 -49.815377
1 4 7 0.000000
1 5 0 0.000000
1 5 1 0.000000
1 5 2 -42.425264
1 5 3 -180.490026
1 5 4 -172.601550
1 5 5 -135.251864
1 5 6 -33.342503
1 5 7 0.000000
1 6 0 0.000000
1 6 1 0.000000
1 6 2 -21.787320
1 6 3 -88.320543
1 6 4 -69.185215
1 6 5 -51.196384
1 6 6 -14.969897
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 -12.513758
1 7 4 -8.738314
1 7 5 -15.747309
1 7 6 -5.154379
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 0.000000
2 0 3 0.000000
2 0 4 0.000000
2 0 5 0.000000
2 0 6 0.000000
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 0.000000
2 1 3 0.000000
2 1 4 0.000000
2 1 5 0.000000
2 1 6 0.000000
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 0.000000
2 2 3 -45.210910
2 2 4 0.000000
2 2 5 -44.258389
2 2 6 -15.681036
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 -52.280807
2 3 3 -271.247097
2 3 4 -257.227419
2 3 5 -249.853720
2 3 6 -49.815377
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 -42.425264
2 4 3 -180.490026
2 4 4 -172.601550
2 4 5 -135.251864
2 4 6 -33.342503
2 4 7 0.000000
2 5 0 0.000000
2 5 1 0.000000
2 5 2 -21.787320
2 5 3 -88.320543
2 5 4 -69.185215
2 5 5 -51.196384
2 5 6 -14.969897
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 0.000000
2 6 3 -12.513758
2 6 4 -8.738314
2 6 5 -15.747309
2 6 6 -5.154379
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 35.388089
2 7 4 56.456002
2 7 5 50.271863
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 0.000000
3 0 3 0.000000
3 0 4 0.000000
3 0 5 0.000000
3 0 6 0.000000
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 0.000000
3 1 3 -45.210910
3 1 4 0.000000
3 1 5 -44.258389
3 1 6 -15.681036
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 -52.280807
3 2 3 -271.247097
3 2 4 -257.227419
3 2 5 -249.853720
3 2 6 -49.815377
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 -42.425264
3 3 3 -180.490026
3 3 4 -172.601550
3 3 5 -135.251864
3 3 6 -33.342503
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 -21.787320
3 4 3 -88.320543
3 4 4 -69.185215
3 4 5 -51.196384
3 4 6 -14.969897
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 0.000000
3 5 3 -12.513758
3 5 4 -8.738314
3 5 5 -15.747309
3 5 6 -5.154379
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 35.388089
3 6 4 56.456002
3 6 5 50.271863
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 99.968659
3 7 4 135.098341
3 7 5 97.022087
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 0.000000
4 0 3 -45.210910
4 0 4 0.000000
4 0 5 -44.258389
4 0 6 -15.681036
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 -52.280807
4 1 3 -271.247097
4 1 4 -257.227419
4 1 5 -249.853720
4 1 6 -49.815377
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 -42.425264
4 2 3 -180.490026
4 2 4 -172.601550
4 2 5 -135.251864
4 2 6 -33.342503
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 -21.787320
4 3 3 -88.320543
4 3 4 -69.185215
4 3 5 -51.196384
4 3 6 -14.969897
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 0.000000
4 4 3 -12.513758
4 4 4 -8.738314
4 4 5 -15.747309
4 4 6 -5.154379
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 35.388089
4 5 4 56.456002
4 5 5 50.271863
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 99.968659
4 6 4 135.098341
4 6 5 97.022087
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 204.795416
4 7 4 261.110593
4 7 5 186.665437
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 -52.280807
5 0 3 -271.247097
5 0 4 -257.227419
5 0 5 -249.853720
5 0 6 -49.815377
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 -42.425264
5 1 3 -180.490026
5 1 4 -172.601550
5 1 5 -135.251864
5 1 6 -33.342503
