0 0 0.013628
0 1 0.012695
0 2 0.011809
0 3 0.010970
0 4 0.010177
0 5 0.009428
0 6 0.008724
0 7 0.008062
0 8 0.007443
0 9 0.006863
0 10 0.006321
0 11 0.005817
0 12 0.005347
0 13 0.004911
0 14 0.004507
0 15 0.004132
0 16 0.003786
0 17 0.003466
0 18 0.003170
0 19 0.002898
0 20 0.002647
0 21 0.002416
0 22 0.002204
0 23 0.002009
0 24 0.001830
0 25 0.001666
0 26 0.001516
0 27 0.001378
0 28 0.001251
0 29 0.001136
0 30 0.001030
0 31 0.000933
0 32 0.000845
0 33 0.000764
0 34 0.000689
0 35 0.000622
0 36 0.000560
0 37 0.000503
0 38 0.000450
0 39 0.000402
0 40 0.000358
0 41 0.000317
0 42 0.000279
0 43 0.000244
0 44 0.000211
0 45 0.000180
0 46 0.000151
0 47 0.000119
0 48 0.000075
0 49 0.000033
0 50 -0.000001
0 51 -0.000037
0 52 -0.000079
0 53 -0.000133
0 54 -0.000221
0 55 -0.000326
0 56 -0.000438
0 57 -0.000593
0 58 -0.000833
0 59 -0.001170
0 60 -0.001614
0 61 -0.002171
0 62 -0.002839
0 63 -0.003653
1 0 0.013581
1 1 0.012648
1 2 0.011763
1 3 0.010924
1 4 0.010132
1 5 0.009384
1 6 0.008681
1 7 0.008021
1 8 0.007402
1 9 0.006824
1 10 0.006284
1 11 0.005782
1 12 0.005314
1 13 0.004880
1 14 0.004477
1 15 0.004104
1 16 0.003759
1 17 0.003441
1 18 0.003147
1 19 0.002876
1 20 0.002627
1 21 0.002398
1 22 0.002187
1 23 0.001993
1 24 0.001816
1 25 0.001653
1 26 0.001503
1 27 0.001366
1 28 0.001241
1 29 0.001126
1 30 0.001021
1 31 0.000925
1 32 0.000837
1 33 0.000757
1 34 0.000683
1 35 0.000616
1 36 0.000555
1 37 0.000498
1 38 0.000446
1 39 0.000399
1 40 0.000355
1 41 0.000315
1 42 0.000277
1 43 0.000242
1 44 0.000210
1 45 0.000180
1 46 0.000152
1 47 0.000132
1 48 0.000074
1 49 0.000025
1 50 0.000001
1 51 -0.000031
1 52 -0.000066
1 53 -0.000100
1 54 -0.000201
1 55 -0.000320
1 56 -0.000396
1 57 -0.000507
1 58 -0.000737
1 59 -0.001062
1 60 -0.001510
1 61 -0.002058
1 62 -0.002693
1 63 -0.003487
2 0 0.013486
2 1 0.012554
2 2 0.011670
2 3 0.010832
2 4 0.010041
2 5 0.009296
2 6 0.008595
2 7 0.007938
2 8 0.007322
2 9 0.006747
2 10 0.006211
2 11 0.005711
2 12 0.005247
2 13 0.004816
2 14 0.004417
2 15 0.004048
2 16 0.003707
2 17 0.003392
2 18 0.003101
2 19 0.002834
2 20 0.002587
2 21 0.002361
2 22 0.002153
2 23 0.001962
2 24 0.001786
2 25 0.001626
2 26 0.001478
2 27 0.001343
2 28 0.001220
2 29 0.001107
2 30 0.001004
2 31 0.000909
2 32 0.000823
2 33 0.000744
2 34 0.000671
2 35 0.000605
2 36 0.000545
2 37 0.000489
2 38 0.000439
2 39 0.000392
2 40 0.000349
2 41 0.000309
2 42 0.000272
2 43 0.000238
2 44 0.000206
2 45 0.000176
2 46 0.000147
2 47 0.000118
2 48 0.000079
2 49 0.000041
2 50 0.000010
2 51 -0.000022
2 52 -0.000054
2 53 -0.000084
2 54 -0.000168
2 55 -0.000266
2 56 -0.000318
2 57 -0.000377
2 58 -0.000492
2 59 -0.000853
2 60 -0.001314
2 61 -0.001814
2 62 -0.002390
2 63 -0.003134
