0 0 0 63.800157
0 0 1 63.713876
0 0 2 62.184571
0 0 3 61.009642
0 0 4 57.431439
0 0 5 56.419713
0 0 6 52.681304
0 0 7 49.142040
0 0 8 46.884983
0 0 9 42.638277
0 0 10 41.795843
0 0 11 42.813228
0 0 12 47.853495
0 0 13 52.230022
0 0 14 55.222237
0 0 15 52.718041
0 1 0 53.699648
0 1 1 52.945671
0 1 2 52.076973
0 1 3 49.028929
0 1 4 47.513133
0 1 5 46.516206
0 1 6 43.015954
0 1 7 39.272400
0 1 8 34.376255
0 1 9 30.289261
0 1 10 28.212907
0 1 11 30.651836
0 1 12 35.982189
0 1 13 40.064359
0 1 14 45.105103
0 1 15 43.420445
0 2 0 41.987894
0 2 1 42.395137
0 2 2 42.588706
0 2 3 39.424448
0 2 4 38.108293
0 2 5 35.200813
0 2 6 34.605840
0 2 7 30.775552
0 2 8 23.590256
0 2 9 17.358441
0 2 10 18.592524
0 2 11 18.601590
0 2 12 25.820767
0 2 13 29.169216
0 2 14 32.941765
0 2 15 32.483672
0 3 0 25.523503
0 3 1 27.290463
0 3 2 34.389150
0 3 3 29.335105
0 3 4 27.408685
0 3 5 26.804106
0 3 6 28.716648
0 3 7 25.251995
0 3 8 18.005994
0 3 9 12.510654
0 3 10 13.798393
0 3 11 14.846869
0 3 12 22.719375
0 3 13 26.389364
0 3 14 50.408592
0 3 15 29.116808
0 4 0 0.000000
0 4 1 7.939444
0 4 2 0.000000
0 4 3 15.780841
0 4 4 14.984989
0 4 5 18.081014
0 4 6 23.154850
0 4 7 20.430072
0 4 8 14.251587
0 4 9 0.000000
0 4 10 9.277896
0 4 11 11.481548
0 4 12 0.000000
0 4 13 11.461330
0 4 14 0.000000
0 4 15 14.470113
0 5 0 0.086773
0 5 1 0.000000
0 5 2 0.000000
0 5 3 10.531469
0 5 4 7.144702
0 5 5 0.000000
0 5 6 17.189724
0 5 7 15.539353
0 5 8 13.788466
0 5 9 5.280053
0 5 10 11.951363
0 5 11 18.026699
0 5 12 9.383788
0 5 13 13.468928
0 5 14 0.000000
0 5 15 11.025119
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 14 0 0.000000
0 14 1 0.000000
0 14 2 0.000000
0 14 3 0.000000
0 14 4 0.000000
0 14 5 0.000000
0 14 6 0.000000
0 14 7 0.000000
0 14 8 0.000000
0 14 9 0.000000
0 14 10 0.000000
0 14 11 0.000000
0 14 12 0.000000
0 14 13 0.000000
0 14 14 0.000000
0 14 15 0.000000
0 15 0 0.000000
0 15 1 0.000000
0 15 2 0.000000
0 15 3 0.000000
0 15 4 0.000000
0 15 5 0.000000
0 15 6 0.000000
0 15 7 0.000000
0 15 8 0.000000
0 15 9 0.000000
0 15 10 0.000000
0 15 11 0.000000
0 15 12 0.000000
0 15 13 0.000000
0 15 14 0.000000
0 15 15 0.000000
1 0 0 62.127878
1 0 1 61.703709
1 0 2 61.561980
1 0 3 59.324292
1 0 4 56.143424
1 0 5 54.509808
1 0 6 53.182990
1 0 7 48.583306
1 0 8 44.814564
1 0 9 41.368227
1 0 10 40.355003
1 0 11 42.143358
1 0 12 47.260162
1 0 13 51.070907
1 0 14 57.421037
1 0 15 52.661055
1 1 0 52.943361
1 1 1 52.504725
1 1 2 51.867322
1 1 3 48.810980
1 1 4 45.421265
1 1 5 44.278887
1 1 6 42.876997
1 1 7 38.461539
1 1 8 33.037372
1 1 9 26.562516
1 1 10 21.868345
1 1 11 26.921320
1 1 12 32.880468
1 1 13 40.182976
1 1 14 55.995577
1 1 15 43.177816
1 2 0 43.405212
1 2 1 42.699156
1 2 2 41.710880
1 2 3 39.309070
1 2 4 36.123645
1 2 5 35.365312
1 2 6 32.045045
1 2 7 29.255790
1 2 8 20.816623
1 2 9 0.000000
1 2 10 10.160573
1 2 11 0.000000
1 2 12 19.929581
1 2 13 22.453665
1 2 14 0.000000
1 2 15 23.529912
1 3 0 28.660808
1 3 1 29.142049
1 3 2 30.407991
1 3 3 28.763441
1 3 4 26.450738
1 3 5 27.424674
1 3 6 25.322957
1 3 7 22.225140
1 3 8 12.378964
1 3 9 6.055151
1 3 10 7.950196
1 3 11 6.164632
1 3 12 14.615343
1 3 13 17.462695
1 3 14 15.177248
1 3 15 18.859985
1 4 0 10.953057
1 4 1 0.000000
1 4 2 16.035562
1 4 3 18.526087
1 4 4 0.000000
1 4 5 16.679660
1 4 6 20.114580
1 4 7 19.141683
1 4 8 9.623161
1 4 9 6.148408
1 4 10 8.934556
1 4 11 10.099813
1 4 12 9.830847
1 4 13 12.002203
1 4 14 10.577234
1 4 15 16.108888
1 5 0 0.000000
1 5 1 0.000000
1 5 2 0.000000
1 5 3 0.000000
1 5 4 0.000000
1 5 5 0.000000
1 5 6 13.022740
1 5 7 0.000000
1 5 8 0.000000
1 5 9 0.000000
1 5 10 0.000000
1 5 11 14.327092
1 5 12 14.762158
1 5 13 12.190479
1 5 14 0.000000
1 5 15 17.866592
1 6 0 0.000000
1 6 1 0.000000
1 6 2 0.000000
1 6 3 0.000000
1 6 4 0.000000
1 6 5 0.000000
1 6 6 0.000000
1 6 7 0.000000
1 6 8 0.000000
1 6 9 0.000000
1 6 10 0.000000
1 6 11 0.000000
1 6 12 0.000000
1 6 13 0.000000
1 6 14 0.000000
1 6 15 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 0.000000
1 7 4 0.000000
1 7 5 0.000000
1 7 6 0.000000
1 7 7 0.000000
1 7 8 0.000000
1 7 9 0.000000
1 7 10 0.000000
1 7 11 0.000000
1 7 12 0.000000
1 7 13 0.000000
1 7 14 0.000000
1 7 15 0.000000
1 8 0 0.000000
1 8 1 0.000000
1 8 2 0.000000
1 8 3 0.000000
1 8 4 0.000000
1 8 5 0.000000
1 8 6 0.000000
1 8 7 0.000000
1 8 8 0.000000
1 8 9 0.000000
1 8 10 0.000000
1 8 11 0.000000
1 8 12 0.000000
1 8 13 0.000000
1 8 14 0.000000
1 8 15 0.000000
1 9 0 0.000000
1 9 1 0.000000
1 9 2 0.000000
1 9 3 0.000000
1 9 4 0.000000
1 9 5 0.000000
1 9 6 0.000000
1 9 7 0.000000
1 9 8 0.000000
1 9 9 0.000000
1 9 10 0.000000
1 9 11 0.000000
1 9 12 0.000000
1 9 13 0.000000
1 9 14 0.000000
1 9 15 0.000000
1 10 0 0.000000
1 10 1 0.000000
1 10 2 0.000000
1 10 3 0.000000
1 10 4 0.000000
1 10 5 0.000000
1 10 6 0.000000
1 10 7 0.000000
1 10 8 0.000000
1 10 9 0.000000
1 10 10 0.000000
1 10 11 0.000000
1 10 12 0.000000
1 10 13 0.000000
1 10 14 0.000000
1 10 15 0.000000
1 11 0 0.000000
1 11 1 0.000000
1 11 2 0.000000
1 11 3 0.000000
1 11 4 0.000000
1 11 5 0.000000
1 11 6 0.000000
1 11 7 0.000000
1 11 8 0.000000
1 11 9 0.000000
1 11 10 0.000000
1 11 11 0.000000
1 11 12 0.000000
1 11 13 0.000000
1 11 14 0.000000
1 11 15 0.000000
1 12 0 0.000000
1 12 1 0.000000
1 12 2 0.000000
1 12 3 0.000000
1 12 4 0.000000
1 12 5 0.000000
1 12 6 0.000000
1 12 7 0.000000
1 12 8 0.000000
1 12 9 0.000000
1 12 10 0.000000
1 12 11 0.000000
1 12 12 0.000000
1 12 13 0.000000
1 12 14 0.000000
1 12 15 0.000000
1 13 0 0.000000
1 13 1 0.000000
1 13 2 0.000000
1 13 3 0.000000
1 13 4 0.000000
1 13 5 0.000000
1 13 6 0.000000
1 13 7 0.000000
1 13 8 0.000000
1 13 9 0.000000
1 13 10 0.000000
1 13 11 0.000000
1 13 12 0.000000
1 13 13 0.000000
1 13 14 0.000000
1 13 15 0.000000
1 14 0 0.000000
1 14 1 0.000000
1 14 2 0.000000
1 14 3 0.000000
1 14 4 0.000000
1 14 5 0.000000
1 14 6 0.000000
1 14 7 0.000000
1 14 8 0.000000
1 14 9 0.000000
1 14 10 0.000000
1 14 11 0.000000
1 14 12 0.000000
1 14 13 0.000000
1 14 14 0.000000
1 14 15 0.000000
1 15 0 0.000000
1 15 1 0.000000
1 15 2 0.000000
1 15 3 0.000000
1 15 4 0.000000
1 15 5 0.000000
1 15 6 0.000000
1 15 7 0.000000
1 15 8 0.000000
1 15 9 0.000000
1 15 10 0.000000
1 15 11 0.000000
1 15 12 0.000000
1 15 13 0.000000
