0 0 0 7196.891143
0 0 1 7189.916609
0 0 2 7195.535931
0 0 3 7224.113419
0 0 4 7290.364463
0 0 5 7063.979182
0 0 6 6883.212953
0 0 7 6741.891802
0 0 8 6649.616179
0 0 9 6292.880896
0 0 10 5987.955444
0 0 11 5737.759491
0 0 12 5282.913062
0 0 13 4917.048908
0 0 14 4493.874937
0 0 15 3975.485668
0 0 16 3341.489670
0 0 17 2711.767041
0 0 18 1974.967964
0 0 19 1375.990776
0 0 20 0.000000
0 0 21 0.000000
0 0 22 0.000000
0 0 23 0.000000
0 0 24 0.000000
0 0 25 0.000000
0 0 26 0.000000
0 0 27 0.000000
0 0 28 0.000000
0 0 29 0.000000
0 0 30 0.000000
0 0 31 0.000000
0 1 0 6540.410308
0 1 1 6546.373041
0 1 2 6554.077415
0 1 3 6568.099939
0 1 4 6597.144219
0 1 5 6453.930308
0 1 6 6320.387976
0 1 7 6167.161924
0 1 8 6001.534123
0 1 9 5733.201730
0 1 10 5443.142294
0 1 11 5134.196745
0 1 12 4764.494303
0 1 13 4349.045713
0 1 14 4003.831472
0 1 15 3411.982012
0 1 16 2895.594929
0 1 17 2215.803600
0 1 18 1424.507496
0 1 19 0.000000
0 1 20 0.000000
0 1 21 0.000000
0 1 22 0.000000
0 1 23 0.000000
0 1 24 0.000000
0 1 25 0.000000
0 1 26 0.000000
0 1 27 0.000000
0 1 28 0.000000
0 1 29 0.000000
0 1 30 0.000000
0 1 31 0.000000
0 2 0 5998.830724
0 2 1 5998.422740
0 2 2 5992.172041
0 2 3 5971.851985
0 2 4 5923.919821
0 2 5 5826.224739
0 2 6 5694.166500
0 2 7 5528.983905
0 2 8 5334.378498
0 2 9 5135.688963
0 2 10 4903.939427
0 2 11 4567.119839
0 2 12 4284.753082
0 2 13 3819.407680
0 2 14 3318.349933
0 2 15 2927.802784
0 2 16 2411.996970
0 2 17 1840.876997
0 2 18 1344.844560
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 5470.222982
0 3 1 5464.959923
0 3 2 5453.107860
0 3 3 5447.200561
0 3 4 5350.203012
0 3 5 5275.147023
0 3 6 5135.253046
0 3 7 4963.363651
0 3 8 4740.717388
0 3 9 4613.248159
0 3 10 4371.039008
0 3 11 4092.971478
0 3 12 3844.473351
0 3 13 3422.453969
0 3 14 2920.545969
0 3 15 2500.106514
0 3 16 1957.535524
0 3 17 1474.823129
0 3 18 1343.522769
0 3 19 0.000000
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 4980.443074
0 4 1 4967.241969
0 4 2 4937.292164
0 4 3 4889.266351
0 4 4 4816.384618
0 4 5 4778.298109
0 4 6 4672.118053
0 4 7 4535.339564
0 4 8 4333.004402
0 4 9 4228.696449
0 4 10 3952.049137
0 4 11 3662.038960
0 4 12 3369.538294
0 4 13 3083.109359
0 4 14 2641.771856
0 4 15 2134.965891
0 4 16 1623.047277
0 4 17 1001.296969
0 4 18 0.000000
0 4 19 0.000000
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 4576.788098
0 5 1 4557.354735
0 5 2 4511.037779
0 5 3 4416.786905
0 5 4 4329.032181
0 5 5 4307.585788
0 5 6 4213.436119
0 5 7 4082.472345
0 5 8 3927.853700
0 5 9 3793.871928
0 5 10 3635.995401
0 5 11 3333.651028
0 5 12 3042.896395
0 5 13 2748.135986
0 5 14 2382.273026
0 5 15 1918.666438
0 5 16 1433.951011
0 5 17 901.485273
0 5 18 0.000000
0 5 19 0.000000
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 0.000000
0 5 25 0.000000
0 5 26 0.000000
0 5 27 0.000000
0 5 28 0.000000
0 5 29 0.000000
0 5 30 0.000000
0 5 31 0.000000
0 6 0 4109.260772
0 6 1 4089.281304
0 6 2 4048.842070
0 6 3 3989.024990
0 6 4 3941.212044
0 6 5 3961.504314
0 6 6 3860.658550
0 6 7 3719.597637
0 6 8 3566.006372
0 6 9 3395.572069
0 6 10 3293.649883
0 6 11 3088.965995
0 6 12 2768.260215
0 6 13 2461.675626
0 6 14 2115.844818
0 6 15 1723.394553
0 6 16 1306.716340
0 6 17 831.402356
0 6 18 0.000000
0 6 19 0.000000
0 6 20 0.000000
0 6 21 0.000000
0 6 22 0.000000
0 6 23 0.000000
0 6 24 0.000000
0 6 25 0.000000
0 6 26 0.000000
0 6 27 0.000000
0 6 28 0.000000
0 6 29 0.000000
0 6 30 0.000000
0 6 31 0.000000
0 7 0 3707.884691
0 7 1 3689.415978
0 7 2 3653.174595
0 7 3 3598.357831
0 7 4 3524.661443
0 7 5 3571.692846
0 7 6 3513.899613
0 7 7 3430.532874
0 7 8 3294.635459
0 7 9 3103.776059
0 7 10 2893.476248
0 7 11 2756.288376
0 7 12 2542.760752
0 7 13 2253.283660
0 7 14 1931.121059
0 7 15 1544.503032
0 7 16 1147.172340
0 7 17 819.789934
0 7 18 0.000000
0 7 19 0.000000
0 7 20 0.000000
0 7 21 0.000000
0 7 22 0.000000
0 7 23 0.000000
0 7 24 0.000000
0 7 25 0.000000
0 7 26 0.000000
0 7 27 0.000000
0 7 28 0.000000
0 7 29 0.000000
0 7 30 0.000000
0 7 31 0.000000
0 8 0 3354.727954
0 8 1 3338.632059
0 8 2 3306.618400
0 8 3 3275.726887
0 8 4 3196.431187
0 8 5 3139.647295
0 8 6 3190.757717
0 8 7 3140.661994
0 8 8 3031.603871
0 8 9 2876.871749
0 8 10 2683.186697
0 8 11 2469.299639
0 8 12 2310.219892
0 8 13 2078.027113
0 8 14 1789.235094
0 8 15 1367.702266
0 8 16 821.778931
0 8 17 0.000000
0 8 18 0.000000
0 8 19 0.000000
0 8 20 0.000000
0 8 21 0.000000
0 8 22 0.000000
0 8 23 0.000000
0 8 24 0.000000
0 8 25 0.000000
0 8 26 0.000000
0 8 27 0.000000
0 8 28 0.000000
0 8 29 0.000000
0 8 30 0.000000
0 8 31 0.000000
0 9 0 3035.336973
0 9 1 3015.178353
0 9 2 2974.499597
0 9 3 2925.381444
0 9 4 2862.628552
0 9 5 2804.358451
0 9 6 2856.988283
0 9 7 2914.762108
0 9 8 2826.551134
0 9 9 2690.350931
0 9 10 2508.353484
0 9 11 2309.778599
0 9 12 2075.002559
0 9 13 1882.793670
0 9 14 1632.857069
0 9 15 1354.781263
0 9 16 884.941296
0 9 17 0.000000
0 9 18 0.000000
0 9 19 0.000000
0 9 20 0.000000
0 9 21 0.000000
0 9 22 0.000000
0 9 23 0.000000
0 9 24 0.000000
0 9 25 0.000000
0 9 26 0.000000
0 9 27 0.000000
0 9 28 0.000000
0 9 29 0.000000
0 9 30 0.000000
0 9 31 0.000000
0 10 0 2747.947295
0 10 1 2719.212645
0 10 2 2659.114194
0 10 3 2557.057519
0 10 4 2462.246708
0 10 5 2443.660582
0 10 6 2531.539128
0 10 7 2655.234704
0 10 8 2627.608105
0 10 9 2503.464253
0 10 10 2306.616275
0 10 11 2153.876216
0 10 12 1897.850653
0 10 13 1730.333318
0 10 14 1573.867714
0 10 15 1446.674647
0 10 16 1143.590056
0 10 17 0.000000
0 10 18 0.000000
0 10 19 0.000000
0 10 20 0.000000
0 10 21 0.000000
0 10 22 0.000000
0 10 23 0.000000
0 10 24 0.000000
0 10 25 0.000000
0 10 26 0.000000
0 10 27 0.000000
0 10 28 0.000000
0 10 29 0.000000
0 10 30 0.000000
0 10 31 0.000000
0 11 0 2430.039934
0 11 1 2395.673046
0 11 2 2322.859673
0 11 3 2209.279479
0 11 4 2082.806128
0 11 5 2056.145973
0 11 6 2163.491744
0 11 7 2356.805555
0 11 8 2366.943940
0 11 9 2231.947500
0 11 10 2006.107623
0 11 11 1760.625944
