0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 9184.511146
0 1 3 0.000000
0 1 4 5353.071109
0 1 5 4997.840862
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 3258.144664
0 2 3 1278.965660
0 2 4 3811.547322
0 2 5 5135.643904
0 2 6 7264.670597
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 1521.966169
0 3 3 1817.443176
0 3 4 1984.386151
0 3 5 1964.215081
0 3 6 3327.948989
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 1520.196049
0 4 3 2044.661664
0 4 4 1677.355299
0 4 5 1296.181839
0 4 6 1641.745191
0 4 7 0.000000
0 5 0 0.000000
0 5 1 0.000000
0 5 2 1228.061946
0 5 3 2187.881019
0 5 4 1223.248011
0 5 5 1255.398567
0 5 6 2397.773157
0 5 7 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 762.567020
0 6 3 2822.498166
0 6 4 1268.468791
0 6 5 1274.145054
0 6 6 5494.474772
0 6 7 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 -814.681265
0 7 3 703.999331
0 7 4 956.838508
0 7 5 1013.929993
0 7 6 0.000000
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 9184.511146
1 0 3 0.000000
1 0 4 5353.071109
1 0 5 4997.840862
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 3258.144664
1 1 3 1278.965660
1 1 4 3811.547322
1 1 5 5135.643904
1 1 6 7264.670597
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 1521.966169
1 2 3 1817.443176
1 2 4 1984.386151
1 2 5 1964.215081
1 2 6 3327.948989
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 1520.196049
1 3 3 2044.661664
1 3 4 1677.355299
1 3 5 1296.181839
1 3 6 1641.745191
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 1228.061946
1 4 3 2187.881019
1 4 4 1223.248011
1 4 5 1255.398567
1 4 6 2397.773157
1 4 7 0.000000
1 5 0 0.000000
1 5 1 0.000000
1 5 2 762.567020
1 5 3 2822.498166
1 5 4 1268.468791
1 5 5 1274.145054
1 5 6 5494.474772
1 5 7 0.000000
1 6 0 0.000000
1 6 1 0.000000
1 6 2 -814.681265
1 6 3 703.999331
1 6 4 956.838508
1 6 5 1013.929993
1 6 6 0.000000
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 285.703581
1 7 3 1049.834091
1 7 4 1244.063988
1 7 5 790.575217
1 7 6 0.000000
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 3258.144664
2 0 3 1278.965660
2 0 4 3811.547322
2 0 5 5135.643904
2 0 6 7264.670597
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 1521.966169
2 1 3 1817.443176
2 1 4 1984.386151
2 1 5 1964.215081
2 1 6 3327.948989
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 1520.196049
2 2 3 2044.661664
2 2 4 1677.355299
2 2 5 1296.181839
2 2 6 1641.745191
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 1228.061946
2 3 3 2187.881019
2 3 4 1223.248011
2 3 5 1255.398567
2 3 6 2397.773157
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 762.567020
2 4 3 2822.498166
2 4 4 1268.468791
2 4 5 1274.145054
2 4 6 5494.474772
2 4 7 0.000000
2 5 0 0.000000
2 5 1 0.000000
2 5 2 -814.681265
2 5 3 703.999331
2 5 4 956.838508
2 5 5 1013.929993
2 5 6 0.000000
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 285.703581
2 6 3 1049.834091
2 6 4 1244.063988
2 6 5 790.575217
2 6 6 0.000000
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 2621.929215
2 7 4 1456.497810
2 7 5 722.145853
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 1521.966169
3 0 3 1817.443176
3 0 4 1984.386151
3 0 5 1964.215081
3 0 6 3327.948989
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 1520.196049
3 1 3 2044.661664
3 1 4 1677.355299
3 1 5 1296.181839
3 1 6 1641.745191
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 1228.061946
3 2 3 2187.881019
3 2 4 1223.248011
3 2 5 1255.398567
3 2 6 2397.773157
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 762.567020
3 3 3 2822.498166
3 3 4 1268.468791
3 3 5 1274.145054
3 3 6 5494.474772
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 -814.681265
3 4 3 703.999331
3 4 4 956.838508
3 4 5 1013.929993
3 4 6 0.000000
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 285.703581
3 5 3 1049.834091
3 5 4 1244.063988
3 5 5 790.575217
3 5 6 0.000000
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 2621.929215
3 6 4 1456.497810
3 6 5 722.145853
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 0.000000
3 7 4 1443.877806
3 7 5 0.000000
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 1520.196049
4 0 3 2044.661664
4 0 4 1677.355299
4 0 5 1296.181839
4 0 6 1641.745191
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 1228.061946
4 1 3 2187.881019
4 1 4 1223.248011
4 1 5 1255.398567
4 1 6 2397.773157
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 762.567020
4 2 3 2822.498166
4 2 4 1268.468791
4 2 5 1274.145054
4 2 6 5494.474772
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 -814.681265
4 3 3 703.999331
4 3 4 956.838508
4 3 5 1013.929993
4 3 6 0.000000
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 285.703581
4 4 3 1049.834091
4 4 4 1244.063988
4 4 5 790.575217
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 2621.929215
4 5 4 1456.497810
4 5 5 722.145853
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 0.000000
4 6 4 1443.877806
4 6 5 0.000000
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 0.000000
4 7 4 0.000000
4 7 5 0.000000
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 1228.061946
5 0 3 2187.881019
5 0 4 1223.248011
5 0 5 1255.398567
5 0 6 2397.773157
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 762.567020
5 1 3 2822.498166
5 1 4 1268.468791
