0 0 0 4751.989813
0 0 1 4781.644240
0 0 2 4809.596303
0 0 3 4783.037884
0 0 4 4736.058923
0 0 5 4678.812111
0 0 6 4516.721940
0 0 7 4364.429725
0 0 8 4146.453314
0 0 9 3914.059988
0 0 10 3694.985667
0 0 11 3485.683969
0 0 12 3281.427801
0 0 13 3072.568679
0 0 14 2874.429886
0 0 15 2720.777905
0 0 16 2633.825477
0 0 17 2489.596200
0 0 18 2275.783708
0 0 19 2210.672006
0 0 20 2369.044758
0 0 21 2702.111891
0 0 22 2539.300051
0 0 23 2613.091215
0 0 24 2937.680188
0 0 25 3500.244546
0 0 26 3932.410238
0 0 27 3636.722317
0 0 28 3357.774023
0 0 29 3077.146928
0 0 30 2091.583680
0 0 31 2981.188115
0 1 0 4487.920750
0 1 1 4512.936129
0 1 2 4573.460133
0 1 3 4538.261510
0 1 4 4488.128239
0 1 5 4403.420229
0 1 6 4235.218610
0 1 7 4094.423009
0 1 8 3895.622158
0 1 9 3635.551540
0 1 10 3449.519481
0 1 11 3262.483011
0 1 12 3064.440431
0 1 13 2837.119194
0 1 14 2608.414422
0 1 15 2446.628732
0 1 16 2465.739120
0 1 17 2315.627171
0 1 18 1835.154590
0 1 19 1748.055768
0 1 20 2038.061818
0 1 21 3274.340378
0 1 22 2231.071497
0 1 23 2156.495905
0 1 24 2518.770089
0 1 25 3505.163462
0 1 26 4744.222375
0 1 27 3544.183774
0 1 28 3407.425280
0 1 29 3753.773924
0 1 30 0.000000
0 1 31 4015.793520
0 2 0 4092.047080
0 2 1 4112.675827
0 2 2 4147.524913
0 2 3 4104.359916
0 2 4 4072.460457
0 2 5 3949.194406
0 2 6 3795.136736
0 2 7 3656.197404
0 2 8 3448.506214
0 2 9 3193.713059
0 2 10 2974.285138
0 2 11 2901.970849
0 2 12 2680.178738
0 2 13 2305.172214
0 2 14 2053.121755
0 2 15 1781.382516
0 2 16 2004.792192
0 2 17 1769.849317
0 2 18 0.000000
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 3625.848204
0 3 1 3639.767640
0 3 2 3680.098085
0 3 3 3594.567313
0 3 4 3521.294462
0 3 5 3412.583988
0 3 6 3254.113603
0 3 7 3119.036328
0 3 8 2924.606157
0 3 9 2699.203412
0 3 10 2376.105748
0 3 11 2334.564290
0 3 12 2212.012776
0 3 13 1525.054066
0 3 14 1116.685935
0 3 15 0.000000
0 3 16 0.000000
0 3 17 0.000000
0 3 18 0.000000
0 3 19 0.000000
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 3125.556593
0 4 1 3109.998468
0 4 2 3113.444818
0 4 3 2989.095707
0 4 4 2773.926346
0 4 5 2730.100029
0 4 6 2597.695576
0 4 7 2481.354577
0 4 8 2482.779325
0 4 9 2237.225468
0 4 10 1708.334468
0 4 11 1686.689362
0 4 12 1929.613743
0 4 13 0.000000
0 4 14 0.000000
0 4 15 0.000000
0 4 16 0.000000
0 4 17 0.000000
0 4 18 0.000000
0 4 19 0.000000
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 2573.359559
0 5 1 2515.240211
0 5 2 2410.693368
0 5 3 2320.158036
0 5 4 1900.923051
0 5 5 1868.400652
0 5 6 1768.867121
0 5 7 1732.127954
0 5 8 2162.104803
0 5 9 1789.844208
0 5 10 0.000000
0 5 11 0.000000
0 5 12 0.000000
0 5 13 0.000000
0 5 14 0.000000
0 5 15 0.000000
0 5 16 0.000000
0 5 17 0.000000
0 5 18 0.000000
0 5 19 0.000000
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 0.000000
0 5 25 0.000000
0 5 26 0.000000
0 5 27 0.000000
0 5 28 0.000000
0 5 29 0.000000
0 5 30 0.000000
0 5 31 0.000000
0 6 0 1939.571839
0 6 1 1819.489607
0 6 2 1654.487714
0 6 3 1549.449584
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 6 16 0.000000
0 6 17 0.000000
0 6 18 0.000000
0 6 19 0.000000
0 6 20 0.000000
0 6 21 0.000000
0 6 22 0.000000
0 6 23 0.000000
