0 0 0 7129.542862
0 0 1 7106.443583
0 0 2 7063.143337
0 0 3 7001.862537
0 0 4 6929.935198
0 0 5 6849.941238
0 0 6 6771.938405
0 0 7 6722.258995
0 0 8 6350.671976
0 0 9 5997.732666
0 0 10 5628.898765
0 0 11 5239.397640
0 0 12 4841.165173
0 0 13 4471.067069
0 0 14 3855.480181
0 0 15 3211.058757
0 0 16 2540.025520
0 0 17 2076.619581
0 0 18 0.000000
0 0 19 0.000000
0 0 20 0.000000
0 0 21 0.000000
0 0 22 0.000000
0 0 23 0.000000
0 0 24 0.000000
0 0 25 0.000000
0 0 26 0.000000
0 0 27 0.000000
0 0 28 0.000000
0 0 29 0.000000
0 0 30 0.000000
0 0 31 0.000000
0 1 0 6544.707370
0 1 1 6523.755464
0 1 2 6483.113700
0 1 3 6423.532087
0 1 4 6345.172791
0 1 5 6249.146580
0 1 6 6133.996824
0 1 7 5983.210524
0 1 8 5758.981020
0 1 9 5474.088598
0 1 10 5123.915362
0 1 11 4727.915525
0 1 12 4288.093114
0 1 13 3792.389588
0 1 14 3253.691573
0 1 15 2493.078078
0 1 16 1553.361036
0 1 17 0.000000
0 1 18 0.000000
0 1 19 0.000000
0 1 20 0.000000
0 1 21 0.000000
0 1 22 0.000000
0 1 23 0.000000
0 1 24 0.000000
0 1 25 0.000000
0 1 26 0.000000
0 1 27 0.000000
0 1 28 0.000000
0 1 29 0.000000
0 1 30 0.000000
0 1 31 0.000000
0 2 0 6097.969517
0 2 1 6077.192574
0 2 2 6035.252183
0 2 3 5971.727998
0 2 4 5885.293133
0 2 5 5774.426694
0 2 6 5636.609456
0 2 7 5470.385359
0 2 8 5238.671729
0 2 9 4957.545680
0 2 10 4615.121542
0 2 11 4219.335567
0 2 12 3756.931494
0 2 13 3195.847624
0 2 14 2686.165414
0 2 15 2017.431412
0 2 16 1131.281389
0 2 17 0.000000
0 2 18 0.000000
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 5633.565047
0 3 1 5613.061053
0 3 2 5570.087588
0 3 3 5503.944778
0 3 4 5411.503382
0 3 5 5289.310779
0 3 6 5131.433871
0 3 7 4942.032909
0 3 8 4685.874131
0 3 9 4378.576148
0 3 10 4050.373296
0 3 11 3682.506384
0 3 12 3274.990780
0 3 13 2787.753404
0 3 14 2264.624515
0 3 15 1723.972847
0 3 16 933.348193
0 3 17 0.000000
0 3 18 0.000000
0 3 19 0.000000
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 5084.435643
0 4 1 5064.230483
0 4 2 5021.323386
0 4 3 4955.020933
0 4 4 4861.262145
0 4 5 4736.071218
0 4 6 4563.233490
0 4 7 4323.655001
0 4 8 4202.083354
0 4 9 3948.870272
0 4 10 3674.558740
0 4 11 3349.408802
0 4 12 2950.679739
0 4 13 2481.241027
0 4 14 1921.283552
0 4 15 1378.105441
0 4 16 838.097437
0 4 17 0.000000
0 4 18 0.000000
0 4 19 0.000000
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 4673.323234
0 5 1 4653.029933
0 5 2 4609.701595
0 5 3 4542.967688
0 5 4 4451.539270
0 5 5 4340.236904
0 5 6 4223.208962
0 5 7 4020.475039
0 5 8 3920.345369
0 5 9 3681.895214
0 5 10 3397.577325
0 5 11 3063.345705
0 5 12 2647.821686
0 5 13 2181.216694
0 5 14 1712.781558
0 5 15 1195.070194
0 5 16 702.994338
0 5 17 0.000000
0 5 18 0.000000
0 5 19 0.000000
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 0.000000
0 5 25 0.000000
0 5 26 0.000000
0 5 27 0.000000
0 5 28 0.000000
0 5 29 0.000000
0 5 30 0.000000
0 5 31 0.000000
0 6 0 4416.468291
0 6 1 4396.583197
0 6 2 4352.645214
0 6 3 4284.134529
