0.000000 0.000000 0.162235
0.000000 0.010000 0.174474
0.000000 0.020000 0.214728
0.000000 0.030000 0.214752
0.000000 0.040000 0.214953
0.000000 0.050000 0.215084
0.000000 0.060000 0.000000
0.000000 0.070000 0.000000
0.000000 0.080000 0.000811
0.000000 0.090000 0.001202
0.000000 0.100000 0.001030
0.000000 0.110000 0.000764
0.000000 0.120000 0.000450
0.000000 0.130000 0.000175
0.000000 0.140000 -0.000065
0.000000 0.150000 -0.000271
0.000000 0.160000 -0.000438
0.000000 0.170000 -0.000580
0.000000 0.180000 -0.000707
0.000000 0.190000 -0.000824
0.000000 0.200000 -0.000939
0.000000 0.210000 -0.001047
0.000000 0.220000 -0.001147
0.000000 0.230000 -0.001236
0.000000 0.240000 -0.001320
0.000000 0.250000 -0.001399
0.000000 0.260000 -0.001475
0.000000 0.270000 -0.001526
0.000000 0.280000 -0.001571
0.000000 0.290000 -0.001531
0.000000 0.300000 0.000000
0.000000 0.310000 0.000000
0.000000 0.320000 0.000000
0.000000 0.330000 0.000000
0.000000 0.340000 0.000000
0.000000 0.350000 0.000000
0.000000 0.360000 0.000000
0.000000 0.370000 0.000000
0.000000 0.380000 0.000000
0.000000 0.390000 0.000000
0.000000 0.400000 0.000000
0.000000 0.410000 0.000000
0.000000 0.420000 0.000000
0.000000 0.430000 0.000000
0.000000 0.440000 0.000000
0.000000 0.450000 0.000000
0.000000 0.460000 0.000000
0.000000 0.470000 0.000000
0.000000 0.480000 0.000000
0.000000 0.490000 0.000000
0.010000 0.000000 0.138571
0.010000 0.010000 0.129341
0.010000 0.020000 0.087252
0.010000 0.030000 0.000000
0.010000 0.040000 0.000000
0.010000 0.050000 0.215466
0.010000 0.060000 0.000000
0.010000 0.070000 0.000000
0.010000 0.080000 0.000000
0.010000 0.090000 0.001486
0.010000 0.100000 0.001100
0.010000 0.110000 0.000773
0.010000 0.120000 0.000418
0.010000 0.130000 0.000136
0.010000 0.140000 -0.000097
0.010000 0.150000 -0.000294
0.010000 0.160000 -0.000462
0.010000 0.170000 -0.000604
0.010000 0.180000 -0.000726
0.010000 0.190000 -0.000840
0.010000 0.200000 -0.000948
0.010000 0.210000 -0.001054
0.010000 0.220000 -0.001150
0.010000 0.230000 -0.001240
0.010000 0.240000 -0.001324
0.010000 0.250000 -0.001403
0.010000 0.260000 -0.001499
0.010000 0.270000 -0.001549
0.010000 0.280000 -0.001628
0.010000 0.290000 0.000000
0.010000 0.300000 0.000000
0.010000 0.310000 0.000000
0.010000 0.320000 0.000000
0.010000 0.330000 0.000000
0.010000 0.340000 0.000000
0.010000 0.350000 0.000000
0.010000 0.360000 0.000000
0.010000 0.370000 0.000000
0.010000 0.380000 0.000000
0.010000 0.390000 0.000000
0.010000 0.400000 0.000000
0.010000 0.410000 0.000000
0.010000 0.420000 0.000000
0.010000 0.430000 0.000000
0.010000 0.440000 0.000000
0.010000 0.450000 0.000000
0.010000 0.460000 0.000000
0.010000 0.470000 0.000000
0.010000 0.480000 0.000000
0.010000 0.490000 0.000000
0.020000 0.000000 0.133493
0.020000 0.010000 0.127672
0.020000 0.020000 0.000000
0.020000 0.030000 0.000000
0.020000 0.040000 0.000000
0.020000 0.050000 0.000000
0.020000 0.060000 0.009136
0.020000 0.070000 0.010510
0.020000 0.080000 0.004491
0.020000 0.090000 0.002137
0.020000 0.100000 0.001138
0.020000 0.110000 0.000650
0.020000 0.120000 0.000294
0.020000 0.130000 0.000042
0.020000 0.140000 -0.000162
0.020000 0.150000 -0.000340
0.020000 0.160000 -0.000501
0.020000 0.170000 -0.000639
0.020000 0.180000 -0.000751
0.020000 0.190000 -0.000857
0.020000 0.200000 -0.000961
