0 0 0 0.000000
0 0 1 0.000000
0 0 2 14625.006327
0 0 3 14311.315180
0 0 4 9903.826703
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 5619.439819
0 1 3 0.000000
0 1 4 5033.767483
0 1 5 4031.524292
0 1 6 8343.896845
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 3883.331909
0 2 3 7577.640892
0 2 4 0.000000
0 2 5 1223.392727
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 1843.192454
0 3 2 1916.317747
0 3 3 2712.498060
0 3 4 -1075.731936
0 3 5 786.568178
0 3 6 1281.338979
0 3 7 0.000000
0 4 0 0.000000
0 4 1 1879.893979
0 4 2 1889.839401
0 4 3 1474.022702
0 4 4 607.283850
0 4 5 1029.616807
0 4 6 1108.729478
0 4 7 0.000000
0 5 0 0.000000
0 5 1 3302.053032
0 5 2 1636.136781
0 5 3 1539.768978
0 5 4 1373.441058
0 5 5 1609.914534
0 5 6 1909.611891
0 5 7 4954.277401
0 6 0 0.000000
0 6 1 0.000000
0 6 2 1072.349546
0 6 3 1575.286289
0 6 4 1584.126199
0 6 5 2248.772451
0 6 6 2485.503456
0 6 7 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 911.035002
0 7 3 1609.737857
0 7 4 1283.286932
0 7 5 1309.090623
0 7 6 0.000000
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 5619.439819
1 0 3 0.000000
1 0 4 5033.767483
1 0 5 4031.524292
1 0 6 8343.896845
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 3883.331909
1 1 3 7577.640892
1 1 4 0.000000
1 1 5 1223.392727
1 1 6 0.000000
1 1 7 0.000000
1 2 0 0.000000
1 2 1 1843.192454
1 2 2 1916.317747
1 2 3 2712.498060
1 2 4 -1075.731936
1 2 5 786.568178
1 2 6 1281.338979
1 2 7 0.000000
1 3 0 0.000000
1 3 1 1879.893979
1 3 2 1889.839401
1 3 3 1474.022702
1 3 4 607.283850
1 3 5 1029.616807
1 3 6 1108.729478
1 3 7 0.000000
1 4 0 0.000000
1 4 1 3302.053032
1 4 2 1636.136781
1 4 3 1539.768978
1 4 4 1373.441058
1 4 5 1609.914534
1 4 6 1909.611891
1 4 7 4954.277401
1 5 0 0.000000
1 5 1 0.000000
1 5 2 1072.349546
1 5 3 1575.286289
1 5 4 1584.126199
1 5 5 2248.772451
1 5 6 2485.503456
1 5 7 0.000000
1 6 0 0.000000
1 6 1 0.000000
1 6 2 911.035002
1 6 3 1609.737857
1 6 4 1283.286932
1 6 5 1309.090623
1 6 6 0.000000
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 1060.565805
1 7 3 3169.919350
1 7 4 1144.351181
1 7 5 1535.359104
1 7 6 0.000000
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 3883.331909
2 0 3 7577.640892
2 0 4 0.000000
2 0 5 1223.392727
2 0 6 0.000000
2 0 7 0.000000
2 1 0 0.000000
2 1 1 1843.192454
2 1 2 1916.317747
2 1 3 2712.498060
2 1 4 -1075.731936
2 1 5 786.568178
2 1 6 1281.338979
2 1 7 0.000000
2 2 0 0.000000
2 2 1 1879.893979
2 2 2 1889.839401
2 2 3 1474.022702
2 2 4 607.283850
2 2 5 1029.616807
2 2 6 1108.729478
2 2 7 0.000000
2 3 0 0.000000
2 3 1 3302.053032
2 3 2 1636.136781
2 3 3 1539.768978
2 3 4 1373.441058
2 3 5 1609.914534
2 3 6 1909.611891
2 3 7 4954.277401
2 4 0 0.000000
2 4 1 0.000000
2 4 2 1072.349546
2 4 3 1575.286289
2 4 4 1584.126199
2 4 5 2248.772451
2 4 6 2485.503456
2 4 7 0.000000
2 5 0 0.000000
2 5 1 0.000000
2 5 2 911.035002
2 5 3 1609.737857
2 5 4 1283.286932
2 5 5 1309.090623
2 5 6 0.000000
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 1060.565805
2 6 3 3169.919350
2 6 4 1144.351181
2 6 5 1535.359104
2 6 6 0.000000
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 1537.765721
2 7 4 892.827736
2 7 5 1063.831766
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 1843.192454
3 0 2 1916.317747
3 0 3 2712.498060
3 0 4 -1075.731936
3 0 5 786.568178
3 0 6 1281.338979
3 0 7 0.000000
3 1 0 0.000000
3 1 1 1879.893979
3 1 2 1889.839401
3 1 3 1474.022702
3 1 4 607.283850
3 1 5 1029.616807
3 1 6 1108.729478
3 1 7 0.000000
3 2 0 0.000000
3 2 1 3302.053032
3 2 2 1636.136781
3 2 3 1539.768978
3 2 4 1373.441058
3 2 5 1609.914534
3 2 6 1909.611891
3 2 7 4954.277401
3 3 0 0.000000
3 3 1 0.000000
3 3 2 1072.349546
3 3 3 1575.286289
3 3 4 1584.126199
3 3 5 2248.772451
3 3 6 2485.503456
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 911.035002
3 4 3 1609.737857
3 4 4 1283.286932
3 4 5 1309.090623
3 4 6 0.000000
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 1060.565805
3 5 3 3169.919350
3 5 4 1144.351181
3 5 5 1535.359104
3 5 6 0.000000
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 1537.765721
3 6 4 892.827736
3 6 5 1063.831766
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 0.000000
3 7 4 0.000000
3 7 5 1755.061855
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 1879.893979
4 0 2 1889.839401
4 0 3 1474.022702
4 0 4 607.283850
4 0 5 1029.616807
4 0 6 1108.729478
4 0 7 0.000000
4 1 0 0.000000
4 1 1 3302.053032
4 1 2 1636.136781
4 1 3 1539.768978
4 1 4 1373.441058
4 1 5 1609.914534
4 1 6 1909.611891
4 1 7 4954.277401
4 2 0 0.000000
4 2 1 0.000000
4 2 2 1072.349546
4 2 3 1575.286289
4 2 4 1584.126199
4 2 5 2248.772451
4 2 6 2485.503456
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 911.035002
4 3 3 1609.737857
4 3 4 1283.286932
4 3 5 1309.090623
4 3 6 0.000000
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 1060.565805
4 4 3 3169.919350
4 4 4 1144.351181
4 4 5 1535.359104
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 1537.765721
4 5 4 892.827736
4 5 5 1063.831766
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 0.000000
4 6 4 0.000000
4 6 5 1755.061855
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 0.000000
4 7 4 0.000000
4 7 5 0.000000
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 3302.053032
5 0 2 1636.136781
5 0 3 1539.768978
5 0 4 1373.441058
5 0 5 1609.914534
5 0 6 1909.611891
5 0 7 4954.277401
5 1 0 0.000000
5 1 1 0.000000
