0 0 0 51.170817
0 0 1 50.475586
0 0 2 48.722544
0 0 3 46.261568
0 0 4 47.934158
0 0 5 48.894234
0 0 6 50.844342
0 0 7 53.971032
0 0 8 52.768114
0 0 9 52.460898
0 0 10 51.514428
0 0 11 49.824140
0 0 12 48.928713
0 0 13 43.705896
0 0 14 38.436762
0 0 15 33.643235
0 1 0 44.126303
0 1 1 42.443737
0 1 2 38.801922
0 1 3 35.366338
0 1 4 36.199006
0 1 5 39.252100
0 1 6 41.053215
0 1 7 42.468020
0 1 8 42.063796
0 1 9 39.607338
0 1 10 39.573317
0 1 11 38.742865
0 1 12 35.759887
0 1 13 31.734216
0 1 14 21.004150
0 1 15 0.000000
0 2 0 38.038815
0 2 1 35.831877
0 2 2 30.419210
0 2 3 23.887017
0 2 4 26.773055
0 2 5 31.644448
0 2 6 31.952939
0 2 7 29.416707
0 2 8 30.319112
0 2 9 28.164126
0 2 10 25.309723
0 2 11 28.459799
0 2 12 26.932739
0 2 13 22.107227
0 2 14 0.000000
0 2 15 7.233163
0 3 0 30.118864
0 3 1 29.282993
0 3 2 26.597761
0 3 3 23.422749
0 3 4 24.212628
0 3 5 29.783087
0 3 6 25.453086
0 3 7 18.458052
0 3 8 20.006553
0 3 9 16.868469
0 3 10 0.000000
0 3 11 16.478856
0 3 12 19.915525
0 3 13 18.171365
0 3 14 9.274223
0 3 15 12.018424
0 4 0 22.404118
0 4 1 22.863068
0 4 2 22.220765
0 4 3 21.837728
0 4 4 22.307356
0 4 5 36.434495
0 4 6 24.111627
0 4 7 17.351316
0 4 8 16.050389
0 4 9 13.963800
0 4 10 4.844449
0 4 11 13.084097
0 4 12 15.318124
0 4 13 13.520916
0 4 14 10.099425
0 4 15 11.340954
0 5 0 13.584364
0 5 1 0.000000
0 5 2 15.008871
0 5 3 16.473677
0 5 4 11.837834
0 5 5 0.000000
0 5 6 7.670652
0 5 7 11.940652
0 5 8 11.116187
0 5 9 13.985255
0 5 10 11.215725
0 5 11 10.869845
0 5 12 12.224017
0 5 13 9.131876
0 5 14 12.111851
0 5 15 10.437506
0 6 0 14.638602
0 6 1 8.966482
0 6 2 17.601445
0 6 3 12.429353
0 6 4 0.000000
0 6 5 0.000000
0 6 6 2.810717
0 6 7 0.000000
0 6 8 7.095848
0 6 9 10.634597
0 6 10 0.000000
0 6 11 13.531774
0 6 12 11.516584
0 6 13 7.536417
0 6 14 12.268230
0 6 15 8.602862
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 14 0 0.000000
0 14 1 0.000000
0 14 2 0.000000
0 14 3 0.000000
0 14 4 0.000000
0 14 5 0.000000
0 14 6 0.000000
0 14 7 0.000000
0 14 8 0.000000
0 14 9 0.000000
0 14 10 0.000000
0 14 11 0.000000
0 14 12 0.000000
0 14 13 0.000000
0 14 14 0.000000
0 14 15 0.000000
0 15 0 0.000000
0 15 1 0.000000
0 15 2 0.000000
0 15 3 0.000000
0 15 4 0.000000
0 15 5 0.000000
0 15 6 0.000000
0 15 7 0.000000
0 15 8 0.000000
0 15 9 0.000000
0 15 10 0.000000
0 15 11 0.000000
0 15 12 0.000000
0 15 13 0.000000
0 15 14 0.000000
0 15 15 0.000000
1 0 0 52.252756
1 0 1 51.640283
1 0 2 48.923378
1 0 3 45.738226
1 0 4 46.484256
1 0 5 49.276677
1 0 6 51.564220
1 0 7 55.754595
1 0 8 53.160023
1 0 9 51.899391
1 0 10 53.545759
1 0 11 51.979393
1 0 12 50.939764
1 0 13 47.429609
1 0 14 45.146940
1 0 15 39.445286
1 1 0 44.818949
1 1 1 43.153607
1 1 2 38.065930
1 1 3 32.061035
1 1 4 33.879167
1 1 5 38.505176
1 1 6 41.238861
1 1 7 45.362616
1 1 8 41.798720
1 1 9 40.705146
1 1 10 39.797037
1 1 11 39.758384
1 1 12 38.331736
1 1 13 35.763197
1 1 14 30.865819
1 1 15 24.942071
1 2 0 39.142136
1 2 1 36.745611
1 2 2 26.824798
1 2 3 0.000000
1 2 4 18.431148
1 2 5 26.377546
1 2 6 29.278277
1 2 7 29.855868
1 2 8 29.564044
1 2 9 27.895813
1 2 10 26.856661
1 2 11 28.745217
1 2 12 28.445266
1 2 13 26.926112
1 2 14 17.506750
1 2 15 19.279939
1 3 0 30.187349
1 3 1 27.513241
1 3 2 24.441855
1 3 3 15.510381
1 3 4 18.254311
1 3 5 20.834773
1 3 6 18.783968
1 3 7 0.000000
1 3 8 18.104306
1 3 9 18.724071
1 3 10 16.904582
1 3 11 20.036732
1 3 12 20.444733
1 3 13 21.998549
1 3 14 14.324662
1 3 15 15.584227
1 4 0 21.539978
1 4 1 21.346354
1 4 2 22.181025
1 4 3 18.992020
1 4 4 16.668908
1 4 5 16.741029
1 4 6 15.638838
1 4 7 11.383084
1 4 8 16.555916
1 4 9 16.165845
1 4 10 15.239396
1 4 11 18.290748
1 4 12 14.574397
1 4 13 14.721105
1 4 14 0.000000
1 4 15 9.646484
1 5 0 16.319907
1 5 1 12.576876
1 5 2 15.581902
1 5 3 15.664090
1 5 4 10.896559
1 5 5 6.980818
1 5 6 10.130566
1 5 7 11.358300
1 5 8 0.000000
1 5 9 12.335604
1 5 10 10.252988
1 5 11 0.000000
1 5 12 6.682066
1 5 13 0.000000
1 5 14 1.337490
1 5 15 7.796256
1 6 0 15.598016
1 6 1 12.890629
1 6 2 14.700089
1 6 3 11.750573
1 6 4 0.000000
1 6 5 2.272310
1 6 6 0.000000
1 6 7 7.202158
1 6 8 4.256565
1 6 9 11.191798
1 6 10 0.000000
1 6 11 2.258010
1 6 12 0.000000
1 6 13 0.000000
1 6 14 7.747930
1 6 15 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 0.000000
1 7 4 0.000000
1 7 5 0.000000
1 7 6 0.000000
1 7 7 0.000000
1 7 8 0.000000
1 7 9 0.000000
1 7 10 0.000000
1 7 11 0.000000
1 7 12 0.000000
1 7 13 0.000000
1 7 14 0.000000
1 7 15 0.029038
1 8 0 0.000000
1 8 1 0.000000
1 8 2 0.000000
1 8 3 0.000000
1 8 4 0.000000
1 8 5 0.000000
1 8 6 0.000000
1 8 7 0.000000
1 8 8 0.000000
