0 0 0 4284.672532
0 0 1 4278.872505
0 0 2 4246.638214
0 0 3 4193.919376
0 0 4 4143.576872
0 0 5 4195.605920
0 0 6 4203.888996
0 0 7 4109.895750
0 0 8 4009.012745
0 0 9 3837.572420
0 0 10 3613.044626
0 0 11 3432.712640
0 0 12 3276.448671
0 0 13 3144.868014
0 0 14 3059.835354
0 0 15 2840.530156
0 0 16 2487.924525
0 0 17 2084.730216
0 0 18 1869.383054
0 0 19 1766.121710
0 0 20 1378.343339
0 0 21 1909.958989
0 0 22 2181.219355
0 0 23 2445.818844
0 0 24 2804.645119
0 0 25 3071.486064
0 0 26 3338.742714
0 0 27 3482.263630
0 0 28 3667.404145
0 0 29 3762.847596
0 0 30 3556.772434
0 0 31 3025.057178
0 1 0 4102.224894
0 1 1 4101.267809
0 1 2 4065.635759
0 1 3 3998.515277
0 1 4 3885.053253
0 1 5 3942.022380
0 1 6 3900.649584
0 1 7 3842.372478
0 1 8 3720.872924
0 1 9 3604.163393
0 1 10 3337.740392
0 1 11 3191.707534
0 1 12 3053.792471
0 1 13 2928.571036
0 1 14 2999.202000
0 1 15 2809.593435
0 1 16 2385.700398
0 1 17 1680.284867
0 1 18 1582.689865
0 1 19 2101.060966
0 1 20 0.000000
0 1 21 1981.552106
0 1 22 2069.518702
0 1 23 2182.213820
0 1 24 2718.676855
0 1 25 2772.831981
0 1 26 3040.288975
0 1 27 3030.782228
0 1 28 3309.214132
0 1 29 3757.232801
0 1 30 3805.445107
0 1 31 2430.306738
0 2 0 3782.664804
0 2 1 3783.542994
0 2 2 3744.633803
0 2 3 3626.997270
0 2 4 3393.228714
0 2 5 3297.844581
0 2 6 3298.338221
0 2 7 3292.469164
0 2 8 3112.466978
0 2 9 2899.067858
0 2 10 2708.496466
0 2 11 2602.943187
0 2 12 2537.854819
0 2 13 2233.577436
0 2 14 2597.425538
0 2 15 2605.747366
0 2 16 2214.406723
0 2 17 0.000000
0 2 18 0.000000
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 3364.860802
0 3 1 3387.856960
0 3 2 3304.013074
0 3 3 3072.927122
0 3 4 2748.771410
0 3 5 2527.814592
0 3 6 2434.152569
0 3 7 2356.365775
0 3 8 2196.261625
0 3 9 1925.525140
0 3 10 1806.942113
0 3 11 1819.110764
0 3 12 1853.906354
0 3 13 0.000000
0 3 14 0.000000
0 3 15 0.000000
0 3 16 0.000000
0 3 17 0.000000
0 3 18 0.000000
0 3 19 0.000000
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 2868.314973
0 4 1 2940.757715
0 4 2 2862.985413
0 4 3 2508.610363
0 4 4 1998.649367
0 4 5 1664.925148
0 4 6 1643.802634
0 4 7 1490.961062
0 4 8 1139.529346
0 4 9 0.000000
0 4 10 0.000000
0 4 11 0.000000
0 4 12 0.000000
0 4 13 0.000000
0 4 14 0.000000
0 4 15 0.000000
0 4 16 0.000000
0 4 17 0.000000
0 4 18 0.000000
0 4 19 0.000000
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 2221.066087
0 5 1 2228.975116
0 5 2 2349.732972
0 5 3 1592.750413
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 5 8 0.000000
0 5 9 0.000000
0 5 10 0.000000
0 5 11 0.000000
0 5 12 0.000000
0 5 13 0.000000
0 5 14 0.000000
0 5 15 0.000000
0 5 16 0.000000
0 5 17 0.000000
0 5 18 0.000000
0 5 19 0.000000
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 0.000000
0 5 25 0.000000
0 5 26 0.000000
0 5 27 0.000000
0 5 28 0.000000
0 5 29 0.000000
0 5 30 0.000000
0 5 31 0.000000
0 6 0 1455.146952
0 6 1 1421.734192
0 6 2 1912.999218
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 6 16 0.000000
0 6 17 0.000000
0 6 18 0.000000
0 6 19 0.000000
0 6 20 0.000000
0 6 21 0.000000
0 6 22 0.000000
0 6 23 0.000000
0 6 24 0.000000
0 6 25 0.000000
0 6 26 0.000000
0 6 27 0.000000
0 6 28 0.000000
0 6 29 0.000000
0 6 30 0.000000
0 6 31 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 7 16 0.000000
0 7 17 0.000000
0 7 18 0.000000
0 7 19 0.000000
0 7 20 0.000000
0 7 21 0.000000
0 7 22 0.000000
0 7 23 0.000000
0 7 24 0.000000
0 7 25 0.000000
0 7 26 0.000000
0 7 27 0.000000
0 7 28 0.000000
0 7 29 0.000000
0 7 30 0.000000
0 7 31 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 8 16 0.000000
0 8 17 0.000000
0 8 18 0.000000
0 8 19 0.000000
0 8 20 0.000000
0 8 21 0.000000
0 8 22 0.000000
0 8 23 0.000000
0 8 24 0.000000
0 8 25 0.000000
0 8 26 0.000000
0 8 27 0.000000
0 8 28 0.000000
0 8 29 0.000000
0 8 30 0.000000
0 8 31 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
