0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 0 8 0.000000
0 0 9 0.000000
0 0 10 0.000000
0 0 11 0.000000
0 0 12 0.000000
0 0 13 0.000000
0 0 14 0.000000
0 0 15 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 1 8 0.000000
0 1 9 0.000000
0 1 10 0.000000
0 1 11 0.000000
0 1 12 0.000000
0 1 13 0.000000
0 1 14 0.000000
0 1 15 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 0.000000
0 2 3 0.000000
0 2 4 0.000000
0 2 5 0.000000
0 2 6 0.000000
0 2 7 0.000000
0 2 8 0.000000
0 2 9 0.000000
0 2 10 0.000000
0 2 11 0.000000
0 2 12 0.000000
0 2 13 0.000000
0 2 14 0.000000
0 2 15 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 3 8 0.000000
0 3 9 0.000000
0 3 10 0.000000
0 3 11 0.000000
0 3 12 0.000000
0 3 13 0.000000
0 3 14 0.000000
0 3 15 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 0.000000
0 4 4 0.000000
0 4 5 0.000000
0 4 6 0.000000
0 4 7 0.000000
0 4 8 0.000000
0 4 9 0.000000
0 4 10 0.000000
0 4 11 0.000000
0 4 12 0.000000
0 4 13 0.000000
0 4 14 0.000000
0 4 15 0.000000
0 5 0 0.000000
0 5 1 0.000000
0 5 2 0.000000
0 5 3 0.000000
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 5 8 0.000000
0 5 9 0.000000
0 5 10 0.000000
0 5 11 0.000000
0 5 12 0.000000
0 5 13 0.000000
0 5 14 0.000000
0 5 15 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 7 0 -43.480604
0 7 1 -32.836072
0 7 2 -32.039965
0 7 3 -31.261070
0 7 4 -30.607469
0 7 5 -30.191581
0 7 6 -30.559363
0 7 7 -36.041200
0 7 8 -29.702246
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 -46.658086
0 8 1 -40.427186
0 8 2 -38.247152
0 8 3 -36.699442
0 8 4 -35.331596
0 8 5 -34.065452
0 8 6 -33.240939
0 8 7 -33.092667
0 8 8 -24.930155
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 -43.921023
0 9 1 -40.636630
0 9 2 -38.923492
0 9 3 -37.170490
0 9 4 -35.224023
0 9 5 -32.917498
0 9 6 -30.049586
0 9 7 -26.137488
0 9 8 -16.736650
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 -40.405548
0 10 1 -38.804745
0 10 2 -37.402599
0 10 3 -35.562309
0 10 4 -33.202903
0 10 5 -30.135444
0 10 6 -26.008936
0 10 7 -20.343040
0 10 8 -11.412882
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 -38.423753
0 11 1 -37.526312
0 11 2 -36.150403
0 11 3 -34.198543
0 11 4 -31.558528
0 11 5 -28.047088
0 11 6 -23.387053
0 11 7 -17.236275
0 11 8 -9.268007
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 -38.236841
0 12 1 -37.506855
0 12 2 -36.133018
0 12 3 -34.094024
0 12 4 -31.285652
0 12 5 -27.542745
0 12 6 -22.642366
0 12 7 -16.353826
0 12 8 -8.682613
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 -39.509903
0 13 1 -38.803453
0 13 2 -37.374136
0 13 3 -35.275156
0 13 4 -32.387568
0 13 5 -28.559879
0 13 6 -23.583384
0 13 7 -17.110211
0 13 8 -9.274360
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 14 0 -42.581080
0 14 1 -41.567709
0 14 2 -40.067728
0 14 3 -37.938800
0 14 4 -35.037571
0 14 5 -31.245195
0 14 6 -26.428249
0 14 7 -19.838048
0 14 8 -11.533059
0 14 9 0.000000
0 14 10 0.000000
0 14 11 0.000000
0 14 12 0.000000
0 14 13 0.000000
0 14 14 0.000000
0 14 15 0.000000
0 15 0 -46.531979
0 15 1 -44.534380
0 15 2 -42.957257
0 15 3 -40.800776
0 15 4 -37.901311
0 15 5 -34.164144
0 15 6 -29.583082
0 15 7 -23.614082
0 15 8 -15.043638
0 15 9 0.000000
0 15 10 0.000000
0 15 11 0.000000
0 15 12 0.000000
0 15 13 0.000000
0 15 14 0.000000
0 15 15 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 0 8 0.000000
1 0 9 0.000000
1 0 10 0.000000
1 0 11 0.000000
1 0 12 0.000000
1 0 13 0.000000
1 0 14 0.000000
1 0 15 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 0.000000
1 1 3 0.000000
1 1 4 0.000000
1 1 5 0.000000
1 1 6 0.000000
1 1 7 0.000000
1 1 8 0.000000
1 1 9 0.000000
1 1 10 0.000000
1 1 11 0.000000
1 1 12 0.000000
1 1 13 0.000000
1 1 14 0.000000
1 1 15 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 0.000000
1 2 3 0.000000
1 2 4 0.000000
1 2 5 0.000000
1 2 6 0.000000
1 2 7 0.000000
1 2 8 0.000000
1 2 9 0.000000
1 2 10 0.000000
1 2 11 0.000000
1 2 12 0.000000
1 2 13 0.000000
1 2 14 0.000000
1 2 15 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 0.000000
1 3 3 0.000000
1 3 4 0.000000
1 3 5 0.000000
1 3 6 0.000000
1 3 7 0.000000
1 3 8 0.000000
1 3 9 0.000000
1 3 10 0.000000
1 3 11 0.000000
1 3 12 0.000000
1 3 13 0.000000
1 3 14 0.000000
1 3 15 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 0.000000
1 4 3 0.000000
1 4 4 0.000000
1 4 5 0.000000
1 4 6 0.000000
1 4 7 0.000000
1 4 8 0.000000
1 4 9 0.000000
1 4 10 0.000000
1 4 11 0.000000
1 4 12 0.000000
1 4 13 0.000000
1 4 14 0.000000
1 4 15 0.000000
1 5 0 0.000000
1 5 1 0.000000
