0 0 0.011415
0 1 0.010494
0 2 0.009632
0 3 0.008827
0 4 0.008077
0 5 0.007382
0 6 0.006739
0 7 0.006144
0 8 0.005596
0 9 0.005091
0 10 0.004627
0 11 0.004200
0 12 0.003808
0 13 0.003449
0 14 0.003119
0 15 0.002816
0 16 0.002538
0 17 0.002282
0 18 0.002046
0 19 0.001829
0 20 0.001628
0 21 0.001441
0 22 0.001268
0 23 0.001106
0 24 0.000954
0 25 0.000811
0 26 0.000675
0 27 0.000545
0 28 0.000420
0 29 0.000299
0 30 0.000181
0 31 0.000064
0 32 -0.000052
0 33 -0.000169
0 34 -0.000288
0 35 -0.000409
0 36 -0.000534
0 37 -0.000664
0 38 -0.000800
0 39 -0.000943
0 40 -0.001095
0 41 -0.001257
0 42 -0.001431
0 43 -0.001618
0 44 -0.001819
0 45 -0.002037
0 46 -0.002273
0 47 -0.002529
0 48 -0.002807
0 49 -0.003111
0 50 -0.003441
0 51 -0.003801
0 52 -0.004193
0 53 -0.004620
0 54 -0.005084
0 55 -0.005589
0 56 -0.006138
0 57 -0.006733
0 58 -0.007377
0 59 -0.008072
0 60 -0.008822
0 61 -0.009627
0 62 -0.010490
0 63 -0.011411
1 0 0.011357
1 1 0.010436
1 2 0.009575
1 3 0.008771
1 4 0.008024
1 5 0.007331
1 6 0.006690
1 7 0.006098
1 8 0.005553
1 9 0.005051
1 10 0.004589
1 11 0.004166
1 12 0.003777
1 13 0.003420
1 14 0.003092
1 15 0.002792
1 16 0.002516
1 17 0.002262
1 18 0.002028
1 19 0.001812
1 20 0.001613
1 21 0.001428
1 22 0.001256
1 23 0.001096
1 24 0.000945
1 25 0.000803
1 26 0.000669
1 27 0.000540
1 28 0.000416
1 29 0.000296
1 30 0.000179
1 31 0.000063
1 32 -0.000052
1 33 -0.000168
1 34 -0.000285
1 35 -0.000405
1 36 -0.000529
1 37 -0.000658
1 38 -0.000792
1 39 -0.000935
1 40 -0.001085
1 41 -0.001246
1 42 -0.001418
1 43 -0.001603
1 44 -0.001803
1 45 -0.002019
1 46 -0.002253
1 47 -0.002507
1 48 -0.002783
1 49 -0.003084
1 50 -0.003412
1 51 -0.003769
1 52 -0.004158
1 53 -0.004582
1 54 -0.005044
1 55 -0.005546
1 56 -0.006092
1 57 -0.006684
1 58 -0.007326
1 59 -0.008019
1 60 -0.008767
1 61 -0.009570
1 62 -0.010432
1 63 -0.011353
2 0 0.011239
2 1 0.010320
2 2 0.009460
2 3 0.008660
2 4 0.007917
2 5 0.007228
2 6 0.006593
2 7 0.006006
2 8 0.005466
2 9 0.004970
2 10 0.004515
2 11 0.004097
2 12 0.003713
2 13 0.003362
2 14 0.003039
2 15 0.002743
2 16 0.002472
2 17 0.002222
2 18 0.001992
2 19 0.001780
2 20 0.001584
2 21 0.001403
2 22 0.001234
2 23 0.001076
2 24 0.000928
2 25 0.000789
2 26 0.000657
2 27 0.000530
2 28 0.000409
2 29 0.000291
2 30 0.000176
2 31 0.000062
2 32 -0.000051
2 33 -0.000165
2 34 -0.000280
2 35 -0.000398
2 36 -0.000519
2 37 -0.000646
2 38 -0.000778
2 39 -0.000918
2 40 -0.001066
2 41 -0.001224
2 42 -0.001393
2 43 -0.001575
2 44 -0.001771
2 45 -0.001983
2 46 -0.002213
2 47 -0.002463
2 48 -0.002735
2 49 -0.003031
2 50 -0.003354
2 51 -0.003706
2 52 -0.004089
2 53 -0.004508
2 54 -0.004964
2 55 -0.005460
2 56 -0.006000
2 57 -0.006587
2 58 -0.007223
2 59 -0.007912
2 60 -0.008655
2 61 -0.009456
2 62 -0.010316
2 63 -0.011235
3 0 0.011061
3 1 0.010143
3 2 0.009288
3 3 0.008492
3 4 0.007755
3 5 0.007074
3 6 0.006446
3 7 0.005868
3 8 0.005337
3 9 0.004850
3 10 0.004403
3 11 0.003993
3 12 0.003618
3 13 0.003275
3 14 0.002960
3 15 0.002671
3 16 0.002406
3 17 0.002163
3 18 0.001939
3 19 0.001732
3 20 0.001542
3 21 0.001365
3 22 0.001200
3 23 0.001047
3 24 0.000903
3 25 0.000767
3 26 0.000639
3 27 0.000516
3 28 0.000398
3 29 0.000283
3 30 0.000171
3 31 0.000060
3 32 -0.000050
3 33 -0.000160
3 34 -0.000272
3 35 -0.000387
3 36 -0.000505
3 37 -0.000628
3 38 -0.000757
3 39 -0.000893
3 40 -0.001037
3 41 -0.001190
3 42 -0.001355
3 43 -0.001532
3 44 -0.001723
3 45 -0.001930
3 46 -0.002154
3 47 -0.002398
3 48 -0.002663
3 49 -0.002952
3 50 -0.003267
3 51 -0.003611
3 52 -0.003986
3 53 -0.004396
3 54 -0.004843
3 55 -0.005331
3 56 -0.005862
3 57 -0.006441
3 58 -0.007069
3 59 -0.007750
3 60 -0.008488
3 61 -0.009283
3 62 -0.010139
3 63 -0.011057
4 0 0.010821
4 1 0.009906
4 2 0.009055
4 3 0.008266
4 4 0.007538
4 5 0.006867
4 6 0.006250
4 7 0.005683
4 8 0.005164
4 9 0.004689
4 10 0.004254
4 11 0.003856
4 12 0.003492
4 13 0.003159
4 14 0.002854
4 15 0.002575
4 16 0.002319
4 17 0.002084
4 18 0.001868
4 19 0.001669
4 20 0.001485
4 21 0.001314
4 22 0.001156
4 23 0.001008
4 24 0.000869
4 25 0.000739
4 26 0.000615
4 27 0.000497
4 28 0.000383
4 29 0.000272
4 30 0.000165
4 31 0.000058
4 32 -0.000048
4 33 -0.000154
4 34 -0.000262
4 35 -0.000372
4 36 -0.000486
4 37 -0.000605
4 38 -0.000729
4 39 -0.000860
4 40 -0.000998
4 41 -0.001146
4 42 -0.001305
4 43 -0.001476
4 44 -0.001660
4 45 -0.001859
4 46 -0.002076
4 47 -0.002311
4 48 -0.002567
4 49 -0.002847
4 50 -0.003152
4 51 -0.003485
4 52 -0.003850
4 53 -0.004248
4 54 -0.004683
4 55 -0.005159
4 56 -0.005678
4 57 -0.006244
4 58 -0.006862
4 59 -0.007533
4 60 -0.008262
4 61 -0.009051
4 62 -0.009902
4 63 -0.010817
5 0 0.010517
5 1 0.009605
5 2 0.008760
5 3 0.007981
5 4 0.007264
5 5 0.006606
5 6 0.006003
5 7 0.005452
5 8 0.004948
5 9 0.004488
5 10 0.004069
5 11 0.003685
5 12 0.003336
5 13 0.003016
5 14 0.002724
5 15 0.002456
5 16 0.002212
5 17 0.001987
5 18 0.001780
5 19 0.001590
5 20 0.001415
5 21 0.001252
5 22 0.001101
5 23 0.000960
5 24 0.000828
5 25 0.000704
5 26 0.000586
5 27 0.000473
5 28 0.000364
5 29 0.000259
5 30 0.000157
5 31 0.000055
5 32 -0.000045
5 33 -0.000147
5 34 -0.000250
5 35 -0.000355
5 36 -0.000463
5 37 -0.000576
5 38 -0.000694
5 39 -0.000819
5 40 -0.000951
5 41 -0.001092
5 42 -0.001243
5 43 -0.001406
5 44 -0.001582
5 45 -0.001772
5 46 -0.001979
5 47 -0.002204
5 48 -0.002449
5 49 -0.002717
5 50 -0.003009
5 51 -0.003329
5 52 -0.003679
5 53 -0.004063
5 54 -0.004483
5 55 -0.004943
5 56 -0.005447
5 57 -0.005998
5 58 -0.006601
5 59 -0.007259
5 60 -0.007977
5 61 -0.008756
5 62 -0.009601
5 63 -0.010513
6 0 0.010144
6 1 0.009237
6 2 0.008401
6 3 0.007633
6 4 0.006931
6 5 0.006290
6 6 0.005705
6 7 0.005173
6 8 0.004689
6 9 0.004248
6 10 0.003847
6 11 0.003482
6 12 0.003149
6 13 0.002846
6 14 0.002569
6 15 0.002316
6 16 0.002084
6 17 0.001872
6 18 0.001677
6 19 0.001498
6 20 0.001332
6 21 0.001179
6 22 0.001037
6 23 0.000904
6 24 0.000779
6 25 0.000662
6 26 0.000551
6 27 0.000445
6 28 0.000343
6 29 0.000244
6 30 0.000147
6 31 0.000052
6 32 -0.000043
6 33 -0.000138
6 34 -0.000235
6 35 -0.000334
6 36 -0.000436
6 37 -0.000542
6 38 -0.000653
6 39 -0.000771
6 40 -0.000895
6 41 -0.001028
6 42 -0.001170
6 43 -0.001324
6 44 -0.001490
6 45 -0.001669
6 46 -0.001864
6 47 -0.002077
6 48 -0.002308
6 49 -0.002562
6 50 -0.002839
6 51 -0.003143
6 52 -0.003476
