0 0 0 7073.540353
0 0 1 7079.172779
0 0 2 7106.074200
0 0 3 7173.023050
0 0 4 7000.190594
0 0 5 6874.091285
0 0 6 6765.085487
0 0 7 6706.357548
0 0 8 6476.424238
0 0 9 6308.896799
0 0 10 5993.532777
0 0 11 5670.761556
0 0 12 5413.806798
0 0 13 4971.308503
0 0 14 4579.087009
0 0 15 4043.361858
0 0 16 3598.004900
0 0 17 3026.725062
0 0 18 2474.089257
0 0 19 2023.889846
0 0 20 1906.125561
0 0 21 0.000000
0 0 22 0.000000
0 0 23 0.000000
0 0 24 0.000000
0 0 25 0.000000
0 0 26 0.000000
0 0 27 0.000000
0 0 28 0.000000
0 0 29 0.000000
0 0 30 0.000000
0 0 31 0.000000
0 1 0 6566.509308
0 1 1 6571.755779
0 1 2 6580.324344
0 1 3 6576.894580
0 1 4 6474.294758
0 1 5 6358.968763
0 1 6 6234.236780
0 1 7 6097.375540
0 1 8 5895.926629
0 1 9 5649.689719
0 1 10 5497.793118
0 1 11 5151.964428
0 1 12 4773.686670
0 1 13 4468.418943
0 1 14 4023.506465
0 1 15 3583.704922
0 1 16 3019.267745
0 1 17 2490.665505
0 1 18 1853.843874
0 1 19 1305.709000
0 1 20 0.000000
0 1 21 0.000000
0 1 22 0.000000
0 1 23 0.000000
0 1 24 0.000000
0 1 25 0.000000
0 1 26 0.000000
0 1 27 0.000000
0 1 28 0.000000
0 1 29 0.000000
0 1 30 0.000000
0 1 31 0.000000
0 2 0 5992.444574
0 2 1 5992.143428
0 2 2 5993.112549
0 2 3 6018.786478
0 2 4 5936.317500
0 2 5 5811.375357
0 2 6 5679.010722
0 2 7 5530.859626
0 2 8 5313.493366
0 2 9 5088.971949
0 2 10 4972.185254
0 2 11 4649.763348
0 2 12 4260.361047
0 2 13 3959.935237
0 2 14 3538.478339
0 2 15 3113.154138
0 2 16 2553.863457
0 2 17 1961.782669
0 2 18 1258.518805
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 5463.699859
0 3 1 5450.447059
0 3 2 5420.086721
0 3 3 5373.496981
0 3 4 5372.636236
0 3 5 5276.101836
0 3 6 5154.053840
0 3 7 4973.750601
0 3 8 4838.651325
0 3 9 4597.131536
0 3 10 4298.664113
0 3 11 4151.450090
0 3 12 3814.649849
0 3 13 3439.382344
0 3 14 3118.632193
0 3 15 2658.550185
0 3 16 2156.582480
0 3 17 1567.864838
0 3 18 1083.888345
0 3 19 0.000000
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 5039.959904
0 4 1 5015.654149
0 4 2 4956.390249
0 4 3 4831.438908
0 4 4 4910.345973
0 4 5 4787.337108
0 4 6 4645.127257
0 4 7 4476.289339
0 4 8 4398.275259
0 4 9 4166.657696
0 4 10 3867.217004
0 4 11 3707.716083
0 4 12 3430.319912
0 4 13 3064.706588
0 4 14 2691.625629
0 4 15 2312.418303
0 4 16 1788.564984
0 4 17 1125.813073
0 4 18 0.000000
0 4 19 0.000000
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 4634.807991
0 5 1 4608.435993
0 5 2 4551.400807
0 5 3 4461.242275
0 5 4 4481.544979
0 5 5 4345.541047
0 5 6 4204.798439
0 5 7 4039.260302
0 5 8 3922.083743
0 5 9 3800.799761
0 5 10 3543.341254
0 5 11 3296.276325
0 5 12 3088.179797
0 5 13 2790.618186
0 5 14 2382.810250
0 5 15 1986.133117
0 5 16 1520.218471
0 5 17 946.479937
0 5 18 0.000000
0 5 19 0.000000
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 0.000000
0 5 25 0.000000
0 5 26 0.000000
0 5 27 0.000000
0 5 28 0.000000
0 5 29 0.000000
0 5 30 0.000000
0 5 31 0.000000
0 6 0 4243.526445
0 6 1 4217.846432
0 6 2 4165.794177
0 6 3 4090.358315
0 6 4 3992.268288
0 6 5 3939.719795
0 6 6 3824.099163
0 6 7 3675.068314
0 6 8 3510.187159
0 6 9 3437.018040
0 6 10 3249.024659
0 6 11 3019.875555
0 6 12 2777.222294
0 6 13 2537.056853
0 6 14 2196.248694
0 6 15 1769.532526
0 6 16 1350.917256
0 6 17 868.823272
0 6 18 0.000000
0 6 19 0.000000
0 6 20 0.000000
0 6 21 0.000000
0 6 22 0.000000
0 6 23 0.000000
0 6 24 0.000000
0 6 25 0.000000
0 6 26 0.000000
0 6 27 0.000000
0 6 28 0.000000
0 6 29 0.000000
0 6 30 0.000000
0 6 31 0.000000
0 7 0 3808.030881
0 7 1 3783.083089
0 7 2 3734.988360
0 7 3 3672.607916
0 7 4 3618.361696
0 7 5 3630.798048
0 7 6 3496.313577
0 7 7 3353.847943
0 7 8 3194.797363
0 7 9 3022.077029
0 7 10 2915.319881
0 7 11 2742.605504
0 7 12 2510.776370
0 7 13 2221.793277
0 7 14 1975.122343
0 7 15 1635.095315
0 7 16 1246.306954
0 7 17 691.387136
0 7 18 0.000000
0 7 19 0.000000
0 7 20 0.000000
0 7 21 0.000000
0 7 22 0.000000
0 7 23 0.000000
0 7 24 0.000000
0 7 25 0.000000
0 7 26 0.000000
0 7 27 0.000000
0 7 28 0.000000
0 7 29 0.000000
0 7 30 0.000000
0 7 31 0.000000
0 8 0 3476.184937
0 8 1 3449.790281
0 8 2 3397.135328
0 8 3 3323.593741
0 8 4 3228.773775
