0 0 0.013875
0 1 0.012941
0 2 0.012053
0 3 0.011210
0 4 0.010412
0 5 0.009659
0 6 0.008948
0 7 0.008280
0 8 0.007653
0 9 0.007065
0 10 0.006516
0 11 0.006003
0 12 0.005526
0 13 0.005082
0 14 0.004670
0 15 0.004288
0 16 0.003934
0 17 0.003607
0 18 0.003306
0 19 0.003028
0 20 0.002771
0 21 0.002536
0 22 0.002319
0 23 0.002121
0 24 0.001939
0 25 0.001772
0 26 0.001620
0 27 0.001480
0 28 0.001353
0 29 0.001237
0 30 0.001132
0 31 0.001036
0 32 0.000949
0 33 0.000870
0 34 0.000799
0 35 0.000735
0 36 0.000677
0 37 0.000625
0 38 0.000578
0 39 0.000536
0 40 0.000499
0 41 0.000466
0 42 0.000436
0 43 0.000410
0 44 0.000387
0 45 0.000367
0 46 0.000350
0 47 0.000336
0 48 0.000327
0 49 0.000328
0 50 0.000267
0 51 0.000084
0 52 -0.000000
0 53 0.000010
0 54 0.000000
0 55 0.000009
0 56 0.000003
0 57 -0.000027
0 58 -0.000076
0 59 -0.000105
0 60 -0.000140
0 61 -0.000200
0 62 -0.000330
0 63 -0.000655
1 0 0.013829
1 1 0.012895
1 2 0.012007
1 3 0.011165
1 4 0.010368
1 5 0.009615
1 6 0.008906
1 7 0.008239
1 8 0.007613
1 9 0.007027
1 10 0.006479
1 11 0.005968
1 12 0.005493
1 13 0.005050
1 14 0.004640
1 15 0.004259
1 16 0.003907
1 17 0.003582
1 18 0.003282
1 19 0.003006
1 20 0.002751
1 21 0.002517
1 22 0.002302
1 23 0.002104
1 24 0.001923
1 25 0.001758
1 26 0.001606
1 27 0.001468
1 28 0.001342
1 29 0.001227
1 30 0.001122
1 31 0.001027
1 32 0.000941
1 33 0.000863
1 34 0.000792
1 35 0.000728
1 36 0.000671
1 37 0.000619
1 38 0.000573
1 39 0.000532
1 40 0.000495
1 41 0.000462
1 42 0.000433
1 43 0.000407
1 44 0.000384
1 45 0.000364
1 46 0.000346
1 47 0.000331
1 48 0.000317
1 49 0.000304
1 50 0.000229
1 51 0.000098
1 52 0.000040
1 53 0.000030
1 54 0.000023
1 55 0.000022
1 56 0.000028
1 57 -0.000007
1 58 -0.000095
1 59 -0.000099
1 60 -0.000116
1 61 -0.000130
1 62 -0.000134
1 63 0.000000
2 0 0.013736
2 1 0.012803
2 2 0.011916
2 3 0.011075
2 4 0.010280
2 5 0.009529
2 6 0.008821
2 7 0.008157
2 8 0.007534
2 9 0.006951
2 10 0.006406
2 11 0.005898
2 12 0.005426
2 13 0.004987
2 14 0.004580
2 15 0.004203
2 16 0.003854
2 17 0.003532
2 18 0.003235
2 19 0.002962
2 20 0.002710
2 21 0.002479
2 22 0.002266
2 23 0.002071
2 24 0.001893
2 25 0.001729
2 26 0.001580
2 27 0.001444
2 28 0.001319
2 29 0.001206
2 30 0.001103
2 31 0.001009
2 32 0.000925
2 33 0.000848
2 34 0.000778
2 35 0.000716
2 36 0.000659
2 37 0.000609
2 38 0.000563
2 39 0.000523
2 40 0.000487
2 41 0.000455
2 42 0.000427
2 43 0.000401
2 44 0.000379
2 45 0.000359
2 46 0.000341
2 47 0.000324
2 48 0.000305
2 49 0.000274
2 50 0.000220
2 51 0.000114
2 52 0.000053
2 53 0.000046
2 54 0.000038
2 55 0.000030
2 56 0.000015
2 57 -0.000011
2 58 -0.000046
2 59 -0.000080
2 60 -0.000094
2 61 -0.000071
2 62 -0.000074
2 63 0.000000
3 0 0.013598
3 1 0.012665
3 2 0.011779
3 3 0.010940
3 4 0.010146
3 5 0.009398
3 6 0.008694
3 7 0.008033
3 8 0.007414
3 9 0.006836
3 10 0.006295
3 11 0.005793
3 12 0.005325
3 13 0.004891
3 14 0.004489
3 15 0.004117
3 16 0.003774
3 17 0.003457
3 18 0.003165
3 19 0.002896
3 20 0.002649
3 21 0.002421
3 22 0.002213
3 23 0.002022
3 24 0.001847
3 25 0.001687
3 26 0.001541
3 27 0.001407
3 28 0.001286
3 29 0.001175
3 30 0.001074
3 31 0.000983
3 32 0.000900
3 33 0.000825
3 34 0.000758
3 35 0.000697
3 36 0.000642
3 37 0.000593
3 38 0.000549
3 39 0.000510
3 40 0.000475
3 41 0.000444
3 42 0.000417
3 43 0.000393
3 44 0.000371
3 45 0.000351
3 46 0.000334
3 47 0.000319
3 48 0.000307
3 49 0.000268
3 50 0.000177
3 51 0.000102
3 52 0.000078
3 53 0.000065
3 54 0.000054
3 55 0.000046
3 56 0.000013
3 57 -0.000004
3 58 0.000001
3 59 -0.000079
3 60 -0.000109
3 61 -0.000095
3 62 -0.000082
3 63 0.000000
4 0 0.013412
4 1 0.012479
4 2 0.011595
4 3 0.010758
4 4 0.009968
4 5 0.009224
4 6 0.008524
4 7 0.007868
4 8 0.007255
4 9 0.006682
4 10 0.006148
4 11 0.005652
4 12 0.005191
4 13 0.004764
4 14 0.004369
4 15 0.004004
4 16 0.003667
4 17 0.003357
4 18 0.003071
4 19 0.002808
4 20 0.002567
4 21 0.002346
4 22 0.002143
4 23 0.001957
4 24 0.001786
4 25 0.001631
4 26 0.001489
4 27 0.001359
4 28 0.001241
4 29 0.001134
4 30 0.001037
4 31 0.000948
4 32 0.000868
4 33 0.000796
4 34 0.000730
4 35 0.000672
4 36 0.000619
4 37 0.000571
