0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 0.000000
0 2 3 0.000000
0 2 4 0.000000
0 2 5 0.000000
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 -60.974653
0 4 4 -60.558457
0 4 5 -50.445534
0 4 6 -15.906331
0 4 7 0.000000
0 5 0 0.000000
0 5 1 0.000000
0 5 2 -56.314359
0 5 3 -305.271195
0 5 4 -251.914951
0 5 5 -226.194050
0 5 6 -44.990923
0 5 7 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 -32.598984
0 6 3 -138.730374
0 6 4 -91.804320
0 6 5 -126.176776
0 6 6 -27.832612
0 6 7 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 -0.550766
0 7 3 29.280252
0 7 4 110.380189
0 7 5 26.210693
0 7 6 4.176031
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 0.000000
1 1 3 0.000000
1 1 4 0.000000
1 1 5 0.000000
1 1 6 0.000000
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 0.000000
1 2 3 0.000000
1 2 4 0.000000
1 2 5 0.000000
1 2 6 0.000000
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 0.000000
1 3 3 -60.974653
1 3 4 -60.558457
1 3 5 -50.445534
1 3 6 -15.906331
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 -56.314359
1 4 3 -305.271195
1 4 4 -251.914951
1 4 5 -226.194050
1 4 6 -44.990923
1 4 7 0.000000
1 5 0 0.000000
1 5 1 0.000000
1 5 2 -32.598984
1 5 3 -138.730374
1 5 4 -91.804320
1 5 5 -126.176776
1 5 6 -27.832612
1 5 7 0.000000
1 6 0 0.000000
1 6 1 0.000000
1 6 2 -0.550766
1 6 3 29.280252
1 6 4 110.380189
1 6 5 26.210693
1 6 6 4.176031
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 158.783412
1 7 4 442.131201
1 7 5 155.998860
1 7 6 26.690524
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 0.000000
2 0 3 0.000000
2 0 4 0.000000
2 0 5 0.000000
2 0 6 0.000000
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 0.000000
2 1 3 0.000000
2 1 4 0.000000
2 1 5 0.000000
2 1 6 0.000000
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 0.000000
2 2 3 -60.974653
2 2 4 -60.558457
2 2 5 -50.445534
2 2 6 -15.906331
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 -56.314359
2 3 3 -305.271195
2 3 4 -251.914951
2 3 5 -226.194050
2 3 6 -44.990923
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 -32.598984
2 4 3 -138.730374
2 4 4 -91.804320
2 4 5 -126.176776
2 4 6 -27.832612
2 4 7 0.000000
2 5 0 0.000000
2 5 1 0.000000
2 5 2 -0.550766
2 5 3 29.280252
2 5 4 110.380189
2 5 5 26.210693
2 5 6 4.176031
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 0.000000
2 6 3 158.783412
2 6 4 442.131201
2 6 5 155.998860
2 6 6 26.690524
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 293.306676
2 7 4 451.020083
2 7 5 273.702335
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 0.000000
3 0 3 0.000000
3 0 4 0.000000
3 0 5 0.000000
3 0 6 0.000000
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 0.000000
3 1 3 -60.974653
3 1 4 -60.558457
3 1 5 -50.445534
3 1 6 -15.906331
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 -56.314359
3 2 3 -305.271195
3 2 4 -251.914951
3 2 5 -226.194050
3 2 6 -44.990923
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 -32.598984
3 3 3 -138.730374
3 3 4 -91.804320
3 3 5 -126.176776
3 3 6 -27.832612
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 -0.550766
3 4 3 29.280252
3 4 4 110.380189
3 4 5 26.210693
3 4 6 4.176031
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 0.000000
3 5 3 158.783412
3 5 4 442.131201
3 5 5 155.998860
3 5 6 26.690524
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 293.306676
3 6 4 451.020083
3 6 5 273.702335
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 449.907096
3 7 4 433.290760
3 7 5 303.922772
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 0.000000
4 0 3 -60.974653
4 0 4 -60.558457
4 0 5 -50.445534
4 0 6 -15.906331
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 -56.314359
4 1 3 -305.271195
4 1 4 -251.914951
4 1 5 -226.194050
4 1 6 -44.990923
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 -32.598984
4 2 3 -138.730374
4 2 4 -91.804320
4 2 5 -126.176776
4 2 6 -27.832612
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 -0.550766
4 3 3 29.280252
4 3 4 110.380189
4 3 5 26.210693
4 3 6 4.176031
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 0.000000
4 4 3 158.783412
4 4 4 442.131201
4 4 5 155.998860
4 4 6 26.690524
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 293.306676
4 5 4 451.020083
4 5 5 273.702335
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 449.907096
4 6 4 433.290760
4 6 5 303.922772
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 384.565915
4 7 4 484.685996
4 7 5 348.117061
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 -56.314359
5 0 3 -305.271195
5 0 4 -251.914951
5 0 5 -226.194050
5 0 6 -44.990923
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 -32.598984
5 1 3 -138.730374
5 1 4 -91.804320
5 1 5 -126.176776
5 1 6 -27.832612
5 1 7 0.000000
5 2 0 0.000000
5 2 1 0.000000
