0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 0.000000
0 2 3 0.000000
0 2 4 0.000000
0 2 5 0.000000
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 -96.559531
0 4 4 0.000000
0 4 5 0.000000
0 4 6 0.000000
0 4 7 0.000000
0 5 0 0.000000
0 5 1 0.000000
0 5 2 0.000000
0 5 3 -579.323688
0 5 4 -729.263006
0 5 5 -579.267586
0 5 6 -115.573560
0 5 7 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 -77.452553
0 6 3 -464.718374
0 6 4 -611.462297
0 6 5 -509.458068
0 6 6 -114.208091
0 6 7 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 -216.871208
0 7 4 -282.148085
0 7 5 -247.301336
0 7 6 -60.243829
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 0.000000
1 1 3 0.000000
1 1 4 0.000000
1 1 5 0.000000
1 1 6 0.000000
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 0.000000
1 2 3 0.000000
1 2 4 0.000000
1 2 5 0.000000
1 2 6 0.000000
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 0.000000
1 3 3 -96.559531
1 3 4 0.000000
1 3 5 0.000000
1 3 6 0.000000
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 0.000000
1 4 3 -579.323688
1 4 4 -729.263006
1 4 5 -579.267586
1 4 6 -115.573560
1 4 7 0.000000
1 5 0 0.000000
1 5 1 0.000000
1 5 2 -77.452553
1 5 3 -464.718374
1 5 4 -611.462297
1 5 5 -509.458068
1 5 6 -114.208091
1 5 7 0.000000
1 6 0 0.000000
1 6 1 0.000000
1 6 2 0.000000
1 6 3 -216.871208
1 6 4 -282.148085
1 6 5 -247.301336
1 6 6 -60.243829
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 -58.347648
1 7 4 -77.252693
1 7 5 -65.303150
1 7 6 0.000000
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 0.000000
2 0 3 0.000000
2 0 4 0.000000
2 0 5 0.000000
2 0 6 0.000000
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 0.000000
2 1 3 0.000000
2 1 4 0.000000
2 1 5 0.000000
2 1 6 0.000000
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 0.000000
2 2 3 -96.559531
2 2 4 0.000000
2 2 5 0.000000
2 2 6 0.000000
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 0.000000
2 3 3 -579.323688
2 3 4 -729.263006
2 3 5 -579.267586
2 3 6 -115.573560
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 -77.452553
2 4 3 -464.718374
2 4 4 -611.462297
2 4 5 -509.458068
2 4 6 -114.208091
2 4 7 0.000000
2 5 0 0.000000
2 5 1 0.000000
2 5 2 0.000000
2 5 3 -216.871208
2 5 4 -282.148085
2 5 5 -247.301336
2 5 6 -60.243829
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 0.000000
2 6 3 -58.347648
2 6 4 -77.252693
2 6 5 -65.303150
2 6 6 0.000000
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 43.324047
2 7 4 45.864079
2 7 5 50.373293
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 0.000000
3 0 3 0.000000
3 0 4 0.000000
3 0 5 0.000000
3 0 6 0.000000
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 0.000000
3 1 3 -96.559531
3 1 4 0.000000
3 1 5 0.000000
3 1 6 0.000000
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 0.000000
3 2 3 -579.323688
3 2 4 -729.263006
3 2 5 -579.267586
3 2 6 -115.573560
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 -77.452553
3 3 3 -464.718374
3 3 4 -611.462297
3 3 5 -509.458068
3 3 6 -114.208091
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 0.000000
3 4 3 -216.871208
3 4 4 -282.148085
3 4 5 -247.301336
3 4 6 -60.243829
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 0.000000
3 5 3 -58.347648
3 5 4 -77.252693
3 5 5 -65.303150
3 5 6 0.000000
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 43.324047
3 6 4 45.864079
3 6 5 50.373293
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 2.050104
3 7 4 -37.285531
3 7 5 -3.788601
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 0.000000
4 0 3 -96.559531
4 0 4 0.000000
4 0 5 0.000000
4 0 6 0.000000
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 0.000000
4 1 3 -579.323688
4 1 4 -729.263006
4 1 5 -579.267586
4 1 6 -115.573560
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 -77.452553
4 2 3 -464.718374
4 2 4 -611.462297
4 2 5 -509.458068
4 2 6 -114.208091
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 0.000000
4 3 3 -216.871208
4 3 4 -282.148085
4 3 5 -247.301336
4 3 6 -60.243829
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 0.000000
4 4 3 -58.347648
4 4 4 -77.252693
4 4 5 -65.303150
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 43.324047
4 5 4 45.864079
4 5 5 50.373293
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 2.050104
4 6 4 -37.285531
4 6 5 -3.788601
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 -272.343437
4 7 4 -315.459001
4 7 5 -261.400791
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 0.000000
5 0 3 -579.323688
5 0 4 -729.263006
5 0 5 -579.267586
5 0 6 -115.573560
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 -77.452553
5 1 3 -464.718374
5 1 4 -611.462297
5 1 5 -509.458068
5 1 6 -114.208091
5 1 7 0.000000
5 2 0 0.000000
