0.000000 0.000000 0.004041
0.000000 0.010000 0.000605
0.000000 0.020000 0.000000
0.000000 0.030000 0.000000
0.000000 0.040000 0.000482
0.000000 0.050000 0.000000
0.000000 0.060000 0.000728
0.000000 0.070000 0.000692
0.000000 0.080000 0.000618
0.000000 0.090000 0.000541
0.000000 0.100000 0.000462
0.000000 0.110000 0.000380
0.000000 0.120000 0.000296
0.000000 0.130000 0.000211
0.000000 0.140000 0.000124
0.000000 0.150000 0.000037
0.000000 0.160000 -0.000051
0.000000 0.170000 -0.000139
0.000000 0.180000 -0.000227
0.000000 0.190000 -0.000316
0.000000 0.200000 -0.000404
0.000000 0.210000 -0.000493
0.000000 0.220000 -0.000581
0.000000 0.230000 -0.000669
0.000000 0.240000 -0.000757
0.000000 0.250000 -0.000845
0.000000 0.260000 -0.000933
0.000000 0.270000 -0.001022
0.000000 0.280000 -0.001114
0.000000 0.290000 -0.001168
0.000000 0.300000 0.000000
0.000000 0.310000 0.000000
0.000000 0.320000 0.000000
0.000000 0.330000 0.000000
0.000000 0.340000 0.000000
0.000000 0.350000 0.000000
0.000000 0.360000 0.000000
0.000000 0.370000 0.000000
0.000000 0.380000 0.000000
0.000000 0.390000 0.000000
0.000000 0.400000 0.000000
0.000000 0.410000 0.000000
0.000000 0.420000 0.000000
0.000000 0.430000 0.000000
0.000000 0.440000 0.000000
0.000000 0.450000 0.000000
0.000000 0.460000 0.000000
0.000000 0.470000 0.000000
0.000000 0.480000 0.000000
0.000000 0.490000 0.000000
0.010000 0.000000 0.001894
0.010000 0.010000 -0.000751
0.010000 0.020000 0.000000
0.010000 0.030000 0.000000
0.010000 0.040000 0.000385
0.010000 0.050000 0.000000
0.010000 0.060000 0.000846
0.010000 0.070000 0.000698
0.010000 0.080000 0.000618
0.010000 0.090000 0.000543
0.010000 0.100000 0.000463
0.010000 0.110000 0.000381
0.010000 0.120000 0.000297
0.010000 0.130000 0.000211
0.010000 0.140000 0.000125
0.010000 0.150000 0.000037
0.010000 0.160000 -0.000050
0.010000 0.170000 -0.000138
0.010000 0.180000 -0.000227
0.010000 0.190000 -0.000315
0.010000 0.200000 -0.000404
0.010000 0.210000 -0.000493
0.010000 0.220000 -0.000581
0.010000 0.230000 -0.000669
0.010000 0.240000 -0.000757
0.010000 0.250000 -0.000843
0.010000 0.260000 -0.000929
0.010000 0.270000 -0.001016
0.010000 0.280000 -0.001113
0.010000 0.290000 -0.001265
0.010000 0.300000 0.000000
0.010000 0.310000 0.000000
0.010000 0.320000 0.000000
0.010000 0.330000 0.000000
0.010000 0.340000 0.000000
0.010000 0.350000 0.000000
0.010000 0.360000 0.000000
0.010000 0.370000 0.000000
0.010000 0.380000 0.000000
0.010000 0.390000 0.000000
0.010000 0.400000 0.000000
0.010000 0.410000 0.000000
0.010000 0.420000 0.000000
0.010000 0.430000 0.000000
0.010000 0.440000 0.000000
0.010000 0.450000 0.000000
0.010000 0.460000 0.000000
0.010000 0.470000 0.000000
0.010000 0.480000 0.000000
0.010000 0.490000 0.000000
0.020000 0.000000 0.001894
0.020000 0.010000 0.000000
0.020000 0.020000 0.000000
0.020000 0.030000 0.000000
0.020000 0.040000 0.000306
0.020000 0.050000 0.000000
0.020000 0.060000 0.000901
0.020000 0.070000 0.000725
0.020000 0.080000 0.000632
0.020000 0.090000 0.000550
0.020000 0.100000 0.000468
0.020000 0.110000 0.000385
0.020000 0.120000 0.000299
0.020000 0.130000 0.000213
0.020000 0.140000 0.000126
0.020000 0.150000 0.000038
0.020000 0.160000 -0.000050
0.020000 0.170000 -0.000138
0.020000 0.180000 -0.000227
0.020000 0.190000 -0.000315
0.020000 0.200000 -0.000404
0.020000 0.210000 -0.000493
0.020000 0.220000 -0.000581
0.020000 0.230000 -0.000670
0.020000 0.240000 -0.000758
0.020000 0.250000 -0.000845
0.020000 0.260000 -0.000931
0.020000 0.270000 -0.001022
0.020000 0.280000 -0.001128
0.020000 0.290000 -0.001307
0.020000 0.300000 0.000000
0.020000 0.310000 0.000000
0.020000 0.320000 0.000000
0.020000 0.330000 0.000000
0.020000 0.340000 0.000000
0.020000 0.350000 0.000000
0.020000 0.360000 0.000000
0.020000 0.370000 0.000000
0.020000 0.380000 0.000000
