0 0 0 2235.907759
0 0 1 2230.589889
0 0 2 2158.332495
0 0 3 1960.075361
0 0 4 1315.586671
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 1778.698187
0 1 1 1742.333557
0 1 2 1674.558856
0 1 3 1520.338910
0 1 4 1025.867720
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 1270.984415
0 2 1 1186.188085
0 2 2 1158.051019
0 2 3 1142.589971
0 2 4 864.778500
0 2 5 0.000000
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 0.000000
0 4 4 0.000000
0 4 5 0.000000
0 4 6 0.000000
0 4 7 0.000000
0 5 0 0.000000
0 5 1 0.000000
0 5 2 0.000000
0 5 3 0.000000
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
1 0 0 2230.589889
1 0 1 2212.301337
1 0 2 2160.050555
1 0 3 1991.464280
1 0 4 1361.800588
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 1742.333557
1 1 1 1725.553900
1 1 2 1680.918354
1 1 3 1552.202982
1 1 4 1070.322647
1 1 5 0.000000
1 1 6 0.000000
1 1 7 0.000000
1 2 0 1186.188085
1 2 1 1171.221637
1 2 2 1171.527821
1 2 3 1179.154830
1 2 4 915.644858
1 2 5 0.000000
1 2 6 0.000000
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 0.000000
1 3 3 0.000000
1 3 4 0.000000
1 3 5 0.000000
1 3 6 0.000000
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 0.000000
1 4 3 0.000000
1 4 4 0.000000
1 4 5 0.000000
1 4 6 0.000000
1 4 7 0.000000
1 5 0 0.000000
1 5 1 0.000000
1 5 2 0.000000
1 5 3 0.000000
1 5 4 0.000000
1 5 5 0.000000
1 5 6 0.000000
1 5 7 0.000000
1 6 0 0.000000
1 6 1 0.000000
1 6 2 0.000000
1 6 3 0.000000
1 6 4 0.000000
1 6 5 0.000000
1 6 6 0.000000
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 0.000000
1 7 4 0.000000
1 7 5 0.000000
1 7 6 0.000000
1 7 7 0.000000
2 0 0 2158.332495
2 0 1 2160.050555
2 0 2 2141.465969
2 0 3 2055.896001
2 0 4 1481.764202
2 0 5 0.000000
2 0 6 0.000000
2 0 7 0.000000
2 1 0 1674.558856
2 1 1 1680.918354
2 1 2 1677.047093
2 1 3 1612.207244
2 1 4 1202.036193
2 1 5 0.000000
2 1 6 0.000000
2 1 7 0.000000
2 2 0 1158.051019
2 2 1 1171.527821
2 2 2 1200.057144
2 2 3 1269.778741
2 2 4 1109.341777
2 2 5 0.000000
2 2 6 0.000000
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 0.000000
2 3 3 0.000000
2 3 4 0.000000
2 3 5 0.000000
2 3 6 0.000000
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 0.000000
2 4 3 0.000000
2 4 4 0.000000
