0 0 0 7075.673333
0 0 1 7058.786660
0 0 2 7034.939447
0 0 3 7012.310763
0 0 4 7007.819906
0 0 5 7049.508489
0 0 6 6836.150246
0 0 7 6630.663726
0 0 8 6390.720241
0 0 9 6128.617129
0 0 10 5865.516844
0 0 11 5637.485377
0 0 12 5087.246606
0 0 13 4583.697832
0 0 14 4054.638027
0 0 15 3325.582863
0 0 16 2486.447879
0 0 17 1472.246893
0 0 18 0.000000
0 0 19 0.000000
0 0 20 0.000000
0 0 21 0.000000
0 0 22 0.000000
0 0 23 0.000000
0 0 24 0.000000
0 0 25 0.000000
0 0 26 0.000000
0 0 27 0.000000
0 0 28 0.000000
0 0 29 0.000000
0 0 30 0.000000
0 0 31 0.000000
0 1 0 6555.887348
0 1 1 6542.672294
0 1 2 6517.335251
0 1 3 6482.654563
0 1 4 6441.970950
0 1 5 6389.599562
0 1 6 6237.907774
0 1 7 6040.467379
0 1 8 5799.127715
0 1 9 5527.784224
0 1 10 5232.809561
0 1 11 4914.205356
0 1 12 4470.741689
0 1 13 3938.146942
0 1 14 3374.288199
0 1 15 2850.707625
0 1 16 2105.866712
0 1 17 1254.516847
0 1 18 0.000000
0 1 19 0.000000
0 1 20 0.000000
0 1 21 0.000000
0 1 22 0.000000
0 1 23 0.000000
0 1 24 0.000000
0 1 25 0.000000
0 1 26 0.000000
0 1 27 0.000000
0 1 28 0.000000
0 1 29 0.000000
0 1 30 0.000000
0 1 31 0.000000
0 2 0 6010.495655
0 2 1 5996.807928
0 2 2 5966.330582
0 2 3 5917.874541
0 2 4 5847.616264
0 2 5 5753.450427
0 2 6 5597.178010
0 2 7 5365.452847
0 2 8 5117.550753
0 2 9 4842.429674
0 2 10 4526.692087
0 2 11 4146.584107
0 2 12 3926.479872
0 2 13 3450.146942
0 2 14 2904.017999
0 2 15 2362.412245
0 2 16 1804.001791
0 2 17 1178.403107
0 2 18 0.000000
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 5393.409207
0 3 1 5378.411767
0 3 2 5343.220950
0 3 3 5284.305955
0 3 4 5189.555932
0 3 5 5032.468644
0 3 6 5081.237229
0 3 7 4867.092157
0 3 8 4650.477436
0 3 9 4384.173578
0 3 10 4071.934439
0 3 11 3714.046043
0 3 12 3498.196215
0 3 13 3032.534982
0 3 14 2541.260273
0 3 15 1959.232683
0 3 16 1491.617044
0 3 17 1243.027728
0 3 18 0.000000
0 3 19 0.000000
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 4974.146015
0 4 1 4956.607068
0 4 2 4917.161522
0 4 3 4853.651266
0 4 4 4760.647930
0 4 5 4642.219099
0 4 6 4659.780368
0 4 7 4433.535229
0 4 8 4221.160835
0 4 9 3967.356577
0 4 10 3665.869417
0 4 11 3299.756503
0 4 12 2890.372354
0 4 13 2635.753628
0 4 14 2184.895181
0 4 15 1604.476529
0 4 16 951.907289
0 4 17 0.000000
0 4 18 0.000000
0 4 19 0.000000
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 4568.521915
0 5 1 4549.446560
0 5 2 4508.320885
0 5 3 4444.155469
0 5 4 4349.390632
0 5 5 4220.891001
0 5 6 4042.238916
0 5 7 3951.491486
0 5 8 3764.363003
0 5 9 3567.877679
0 5 10 3323.918004
0 5 11 3001.137152
0 5 12 2614.153826
0 5 13 2302.404579
0 5 14 1889.814651
0 5 15 1388.286460
0 5 16 775.810062
0 5 17 0.000000
0 5 18 0.000000
0 5 19 0.000000
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 0.000000
0 5 25 0.000000
0 5 26 0.000000
0 5 27 0.000000
