0 0 0.013205
0 1 0.012274
0 2 0.011392
0 3 0.010558
0 4 0.009772
0 5 0.009032
0 6 0.008337
0 7 0.007686
0 8 0.007078
0 9 0.006511
0 10 0.005982
0 11 0.005490
0 12 0.005034
0 13 0.004611
0 14 0.004219
0 15 0.003857
0 16 0.003522
0 17 0.003213
0 18 0.002928
0 19 0.002665
0 20 0.002423
0 21 0.002199
0 22 0.001993
0 23 0.001803
0 24 0.001628
0 25 0.001466
0 26 0.001317
0 27 0.001178
0 28 0.001050
0 29 0.000931
0 30 0.000819
0 31 0.000715
0 32 0.000617
0 33 0.000524
0 34 0.000436
0 35 0.000351
0 36 0.000270
0 37 0.000191
0 38 0.000113
0 39 0.000036
0 40 -0.000042
0 41 -0.000120
0 42 -0.000200
0 43 -0.000283
0 44 -0.000369
0 45 -0.000461
0 46 -0.000558
0 47 -0.000663
0 48 -0.000778
0 49 -0.000904
0 50 -0.001043
0 51 -0.001198
0 52 -0.001372
0 53 -0.001569
0 54 -0.001792
0 55 -0.002042
0 56 -0.002371
0 57 -0.002784
0 58 -0.003184
0 59 -0.003664
0 60 -0.004229
0 61 -0.004884
0 62 -0.005640
0 63 -0.006505
1 0 0.013156
1 1 0.012226
1 2 0.011344
1 3 0.010511
1 4 0.009725
1 5 0.008987
1 6 0.008293
1 7 0.007644
1 8 0.007037
1 9 0.006472
1 10 0.005945
1 11 0.005455
1 12 0.005001
1 13 0.004580
1 14 0.004190
1 15 0.003830
1 16 0.003497
1 17 0.003189
1 18 0.002906
1 19 0.002645
1 20 0.002404
1 21 0.002182
1 22 0.001977
1 23 0.001789
1 24 0.001615
1 25 0.001454
1 26 0.001306
1 27 0.001168
1 28 0.001041
1 29 0.000923
1 30 0.000812
1 31 0.000709
1 32 0.000612
1 33 0.000520
1 34 0.000432
1 35 0.000348
1 36 0.000268
1 37 0.000189
1 38 0.000112
1 39 0.000036
1 40 -0.000041
1 41 -0.000118
1 42 -0.000197
1 43 -0.000279
1 44 -0.000364
1 45 -0.000455
1 46 -0.000551
1 47 -0.000654
1 48 -0.000767
1 49 -0.000890
1 50 -0.001027
1 51 -0.001179
1 52 -0.001350
1 53 -0.001543
1 54 -0.001765
1 55 -0.002021
1 56 -0.002330
1 57 -0.002696
1 58 -0.003104
1 59 -0.003580
1 60 -0.004138
1 61 -0.004784
1 62 -0.005530
1 63 -0.006390
2 0 0.013058
2 1 0.012128
2 2 0.011247
2 3 0.010416
2 4 0.009632
2 5 0.008896
2 6 0.008205
2 7 0.007559
2 8 0.006956
2 9 0.006394
2 10 0.005871
2 11 0.005385
2 12 0.004934
2 13 0.004517
2 14 0.004131
2 15 0.003775
2 16 0.003445
2 17 0.003142
2 18 0.002862
2 19 0.002604
2 20 0.002366
2 21 0.002147
2 22 0.001945
2 23 0.001759
2 24 0.001588
2 25 0.001430
2 26 0.001284
2 27 0.001148
2 28 0.001023
2 29 0.000907
2 30 0.000798
2 31 0.000696
2 32 0.000601
2 33 0.000511
2 34 0.000425
2 35 0.000343
2 36 0.000263
2 37 0.000186
2 38 0.000111
2 39 0.000036
2 40 -0.000039
2 41 -0.000115
2 42 -0.000192
2 43 -0.000272
2 44 -0.000355
2 45 -0.000442
2 46 -0.000536
2 47 -0.000636
2 48 -0.000745
2 49 -0.000864
2 50 -0.000995
2 51 -0.001141
2 52 -0.001305
2 53 -0.001490
2 54 -0.001702
2 55 -0.001946
2 56 -0.002233
2 57 -0.002567
2 58 -0.002955
2 59 -0.003414
2 60 -0.003961
2 61 -0.004582
2 62 -0.005307
2 63 -0.006155
3 0 0.012910
3 1 0.011981
3 2 0.011102
3 3 0.010273
3 4 0.009492
3 5 0.008759
3 6 0.008073
3 7 0.007432
3 8 0.006834
3 9 0.006277
3 10 0.005759
3 11 0.005279
3 12 0.004835
3 13 0.004423
3 14 0.004043
3 15 0.003692
3 16 0.003369
3 17 0.003070
3 18 0.002796
3 19 0.002542
3 20 0.002309
3 21 0.002095
3 22 0.001897
3 23 0.001715
3 24 0.001548
3 25 0.001393
3 26 0.001251
3 27 0.001119
3 28 0.000996
3 29 0.000883
3 30 0.000777
3 31 0.000678
3 32 0.000585
3 33 0.000497
3 34 0.000414
3 35 0.000334
3 36 0.000257
3 37 0.000182
3 38 0.000109
3 39 0.000036
3 40 -0.000036
3 41 -0.000110
3 42 -0.000184
3 43 -0.000261
3 44 -0.000341
3 45 -0.000425
3 46 -0.000514
3 47 -0.000609
3 48 -0.000712
3 49 -0.000825
3 50 -0.000948
3 51 -0.001085
3 52 -0.001238
3 53 -0.001411
3 54 -0.001606
3 55 -0.001830
3 56 -0.002088
3 57 -0.002383
3 58 -0.002742
3 59 -0.003186
3 60 -0.003709
3 61 -0.004275
3 62 -0.004962
3 63 -0.005789
4 0 0.012712
4 1 0.011784
4 2 0.010907
4 3 0.010081
4 4 0.009304
4 5 0.008577
4 6 0.007896
4 7 0.007261
4 8 0.006670
4 9 0.006120
4 10 0.005611
4 11 0.005139
4 12 0.004702
4 13 0.004298
4 14 0.003926
4 15 0.003583
4 16 0.003267
4 17 0.002976
4 18 0.002708
4 19 0.002461
4 20 0.002234
4 21 0.002026
4 22 0.001834
4 23 0.001657
4 24 0.001495
4 25 0.001345
4 26 0.001207
4 27 0.001079
4 28 0.000961
4 29 0.000851
4 30 0.000749
4 31 0.000654
4 32 0.000564
4 33 0.000479
4 34 0.000399
4 35 0.000322
4 36 0.000248
4 37 0.000176
4 38 0.000106
4 39 0.000036
4 40 -0.000033
4 41 -0.000103
4 42 -0.000174
4 43 -0.000247
4 44 -0.000323
4 45 -0.000402
4 46 -0.000486
4 47 -0.000575
4 48 -0.000671
