0 0 0 61.433621
0 0 1 60.260596
0 0 2 58.585296
0 0 3 56.748078
0 0 4 55.620814
0 0 5 52.582828
0 0 6 51.899207
0 0 7 52.873559
0 0 8 53.219568
0 0 9 54.988424
0 0 10 57.042803
0 0 11 55.240089
0 0 12 53.478019
0 0 13 47.953523
0 0 14 43.302850
0 0 15 41.596696
0 1 0 54.164277
0 1 1 51.579978
0 1 2 49.133344
0 1 3 47.098313
0 1 4 44.639100
0 1 5 41.702884
0 1 6 40.557934
0 1 7 41.231010
0 1 8 41.928107
0 1 9 43.802771
0 1 10 44.828374
0 1 11 44.499273
0 1 12 41.663589
0 1 13 34.503344
0 1 14 28.319722
0 1 15 29.222937
0 2 0 45.732430
0 2 1 42.553669
0 2 2 40.182583
0 2 3 36.763394
0 2 4 31.640012
0 2 5 29.878198
0 2 6 27.220240
0 2 7 22.317373
0 2 8 28.998384
0 2 9 32.360684
0 2 10 34.022173
0 2 11 32.951648
0 2 12 28.443104
0 2 13 19.404548
0 2 14 0.000000
0 2 15 15.449164
0 3 0 22.693367
0 3 1 27.751237
0 3 2 26.528327
0 3 3 24.673738
0 3 4 20.374110
0 3 5 19.217164
0 3 6 17.854623
0 3 7 14.880460
0 3 8 15.860869
0 3 9 22.446284
0 3 10 26.330110
0 3 11 19.763567
0 3 12 16.642797
0 3 13 10.079622
0 3 14 5.524836
0 3 15 9.615214
0 4 0 16.089810
0 4 1 17.727241
0 4 2 17.362197
0 4 3 15.190331
0 4 4 12.979619
0 4 5 12.655459
0 4 6 12.328804
0 4 7 12.889209
0 4 8 11.845899
0 4 9 12.982829
0 4 10 0.000000
0 4 11 9.005820
0 4 12 10.030556
0 4 13 8.277155
0 4 14 0.000000
0 4 15 7.160238
0 5 0 11.282973
0 5 1 12.254066
0 5 2 13.057676
0 5 3 12.487029
0 5 4 8.522451
0 5 5 6.442313
0 5 6 6.985518
0 5 7 7.851847
0 5 8 11.108151
0 5 9 15.946748
0 5 10 4.437570
0 5 11 6.594860
0 5 12 0.000000
0 5 13 4.108225
0 5 14 3.768004
0 5 15 10.018352
0 6 0 7.835653
0 6 1 0.000000
0 6 2 13.749533
0 6 3 13.765839
0 6 4 0.000000
0 6 5 2.931518
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 11.429502
0 7 0 9.185586
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 14 0 0.000000
0 14 1 0.000000
0 14 2 0.000000
0 14 3 0.000000
0 14 4 0.000000
0 14 5 0.000000
0 14 6 0.000000
0 14 7 0.000000
0 14 8 0.000000
0 14 9 0.000000
0 14 10 0.000000
0 14 11 0.000000
0 14 12 0.000000
0 14 13 0.000000
0 14 14 0.000000
0 14 15 0.000000
0 15 0 0.000000
0 15 1 0.000000
0 15 2 0.000000
0 15 3 0.000000
0 15 4 0.000000
0 15 5 0.000000
0 15 6 0.000000
0 15 7 0.000000
0 15 8 0.000000
0 15 9 0.000000
0 15 10 0.000000
0 15 11 0.000000
0 15 12 0.000000
0 15 13 0.000000
0 15 14 0.000000
0 15 15 0.000000
1 0 0 63.580451
1 0 1 62.188934
1 0 2 59.366391
1 0 3 57.433907
1 0 4 55.940935
1 0 5 53.704066
1 0 6 53.255488
1 0 7 55.196907
1 0 8 54.652477
1 0 9 57.807537
1 0 10 60.923426
1 0 11 56.539139
1 0 12 54.265556
1 0 13 52.732720
1 0 14 46.531166
1 0 15 44.155571
1 1 0 57.762865
1 1 1 52.229536
1 1 2 50.102245
1 1 3 47.478249
1 1 4 43.643173
1 1 5 41.414837
1 1 6 41.202018
1 1 7 46.467793
1 1 8 42.392416
1 1 9 46.001766
1 1 10 46.297497
1 1 11 45.134856
1 1 12 41.114780
1 1 13 35.160594
1 1 14 33.002104
1 1 15 31.371368
1 2 0 62.886337
1 2 1 45.056432
1 2 2 43.201037
1 2 3 36.379033
1 2 4 29.996690
1 2 5 26.843944
1 2 6 22.796753
1 2 7 0.000000
1 2 8 23.865710
1 2 9 31.191941
1 2 10 33.028994
1 2 11 31.816367
1 2 12 28.320981
1 2 13 21.111119
1 2 14 17.343278
1 2 15 19.451559
1 3 0 0.000000
1 3 1 24.381041
1 3 2 21.341123
1 3 3 19.475528
1 3 4 14.936952
1 3 5 0.000000
1 3 6 11.346329
1 3 7 4.775459
1 3 8 0.000000
1 3 9 20.679933
1 3 10 18.967835
1 3 11 18.569052
1 3 12 14.791032
1 3 13 0.000000
1 3 14 8.753298
1 3 15 11.602659
1 4 0 9.997251
1 4 1 14.763976
1 4 2 14.041418
1 4 3 7.625096
1 4 4 8.295936
1 4 5 6.437470
1 4 6 9.143154
1 4 7 9.827152
1 4 8 8.271792
1 4 9 14.444252
1 4 10 8.079725
1 4 11 10.226752
1 4 12 11.302318
1 4 13 3.923964
1 4 14 4.362201
1 4 15 6.569329
1 5 0 0.000000
1 5 1 5.425591
1 5 2 0.000000
1 5 3 4.977743
1 5 4 0.000000
1 5 5 9.435138
1 5 6 0.000000
1 5 7 0.000000
1 5 8 0.000000
1 5 9 33.275712
1 5 10 0.000000
1 5 11 10.233939
1 5 12 0.000000
1 5 13 0.000000
1 5 14 5.256672
1 5 15 6.964986
1 6 0 2.356012
1 6 1 4.163011
1 6 2 4.826802
1 6 3 11.521985
1 6 4 2.379742
1 6 5 0.000000
1 6 6 0.000000
1 6 7 0.000000
1 6 8 0.000000
1 6 9 0.000000
1 6 10 0.000000
1 6 11 0.000000
1 6 12 0.000000
1 6 13 0.000000
1 6 14 0.000000
1 6 15 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 0.000000
1 7 4 0.000000
1 7 5 0.000000
1 7 6 0.000000
1 7 7 0.000000
1 7 8 0.000000
1 7 9 0.000000
1 7 10 0.000000
1 7 11 0.000000
1 7 12 0.000000
1 7 13 0.000000
1 7 14 0.000000
1 7 15 0.000000
1 8 0 0.000000
1 8 1 0.000000
1 8 2 0.000000
1 8 3 0.000000
1 8 4 0.000000
1 8 5 0.000000
1 8 6 0.000000
1 8 7 0.000000
1 8 8 0.000000
1 8 9 0.000000
1 8 10 0.000000
1 8 11 0.000000
1 8 12 0.000000
1 8 13 0.000000
1 8 14 0.000000
1 8 15 0.000000
1 9 0 0.000000
1 9 1 0.000000
1 9 2 0.000000
1 9 3 0.000000
1 9 4 0.000000
1 9 5 0.000000
1 9 6 0.000000
1 9 7 0.000000
1 9 8 0.000000
1 9 9 0.000000
1 9 10 0.000000
1 9 11 0.000000
1 9 12 0.000000
1 9 13 0.000000
1 9 14 0.000000
1 9 15 0.000000
1 10 0 0.000000
1 10 1 0.000000
1 10 2 0.000000
1 10 3 0.000000
1 10 4 0.000000
1 10 5 0.000000
1 10 6 0.000000
1 10 7 0.000000
1 10 8 0.000000
1 10 9 0.000000
1 10 10 0.000000
1 10 11 0.000000
1 10 12 0.000000
1 10 13 0.000000
1 10 14 0.000000
1 10 15 0.000000
1 11 0 0.000000
1 11 1 0.000000
1 11 2 0.000000
1 11 3 0.000000
1 11 4 0.000000
1 11 5 0.000000
1 11 6 0.000000
1 11 7 0.000000
1 11 8 0.000000
1 11 9 0.000000
1 11 10 0.000000
1 11 11 0.000000
1 11 12 0.000000
1 11 13 0.000000
1 11 14 0.000000
1 11 15 0.000000
1 12 0 0.000000
1 12 1 0.000000
1 12 2 0.000000
1 12 3 0.000000
1 12 4 0.000000
1 12 5 0.000000
1 12 6 0.000000
1 12 7 0.000000
1 12 8 0.000000
1 12 9 0.000000
1 12 10 0.000000
1 12 11 0.000000
1 12 12 0.000000
1 12 13 0.000000
1 12 14 0.000000
1 12 15 0.000000
1 13 0 0.000000
1 13 1 0.000000
1 13 2 0.000000
1 13 3 0.000000
1 13 4 0.000000
1 13 5 0.000000
1 13 6 0.000000
1 13 7 0.000000
1 13 8 0.000000
1 13 9 0.000000
1 13 10 0.000000
1 13 11 0.000000
1 13 12 0.000000
1 13 13 0.000000
1 13 14 0.000000
1 13 15 0.000000
1 14 0 0.000000
1 14 1 0.000000
1 14 2 0.000000
1 14 3 0.000000
1 14 4 0.000000
1 14 5 0.000000
1 14 6 0.000000
1 14 7 0.000000
1 14 8 0.000000
1 14 9 0.000000
1 14 10 0.000000
1 14 11 0.000000
1 14 12 0.000000
1 14 13 0.000000
1 14 14 0.000000
1 14 15 0.000000
1 15 0 0.000000
1 15 1 0.000000
1 15 2 0.000000
1 15 3 0.000000
1 15 4 0.000000
1 15 5 0.000000
1 15 6 0.000000
1 15 7 0.000000
1 15 8 0.000000
1 15 9 0.000000
1 15 10 0.000000
1 15 11 0.000000
1 15 12 0.000000
1 15 13 0.000000
1 15 14 0.000000
1 15 15 0.000000
2 0 0 60.706015
2 0 1 59.561830
2 0 2 57.562657
2 0 3 56.359851
2 0 4 55.515147
2 0 5 54.060201
2 0 6 53.596991
2 0 7 54.499513
2 0 8 54.743611
2 0 9 57.145758
2 0 10 57.075562
2 0 11 55.980950
2 0 12 56.336139
2 0 13 53.169095
2 0 14 47.754942
2 0 15 43.751963
2 1 0 52.182375
2 1 1 50.160195
2 1 2 47.883704
2 1 3 45.181307
2 1 4 42.780268
2 1 5 42.208939
2 1 6 42.344263
2 1 7 40.843286
2 1 8 42.236270
2 1 9 44.680147
2 1 10 44.102534
2 1 11 42.942895
2 1 12 41.416068
2 1 13 38.371972
2 1 14 32.695542
2 1 15 31.419669
2 2 0 44.288200
2 2 1 41.354587
2 2 2 37.967042
2 2 3 31.477125
2 2 4 28.971038
2 2 5 29.661916
2 2 6 27.173287
2 2 7 25.320606
2 2 8 31.058467
2 2 9 36.541114
2 2 10 33.932816
2 2 11 31.684128
2 2 12 29.111460
2 2 13 21.591432
2 2 14 21.635459
2 2 15 20.651966
2 3 0 24.187316
2 3 1 26.803245
2 3 2 21.038667
2 3 3 0.000000
2 3 4 10.671051
2 3 5 0.000000
2 3 6 13.430128
2 3 7 20.711377
2 3 8 20.913069
2 3 9 39.283780
2 3 10 25.390524
2 3 11 20.939993
2 3 12 14.534578
2 3 13 12.870224
2 3 14 17.198747
2 3 15 12.897095
2 4 0 18.912584
2 4 1 15.704193
2 4 2 14.512150
2 4 3 0.000000
2 4 4 0.000000
2 4 5 3.472558
2 4 6 7.225028
2 4 7 0.000000
2 4 8 13.732393
2 4 9 0.000000
2 4 10 0.000000
2 4 11 0.000000
2 4 12 7.131873
2 4 13 0.000000
2 4 14 0.000000
2 4 15 0.000000
2 5 0 11.241053
2 5 1 5.502022
2 5 2 0.000000
2 5 3 1.092197
2 5 4 -4.377807
2 5 5 0.000000
2 5 6 5.944528
2 5 7 6.743088
2 5 8 28.173579
2 5 9 11.985241
2 5 10 2.580154
2 5 11 3.752336
2 5 12 7.070475
