0 0 0 6405.097627
0 0 1 6430.121693
0 0 2 6489.573008
0 0 3 6595.427762
0 0 4 6536.504750
0 0 5 6557.697897
0 0 6 6397.943870
0 0 7 6315.691647
0 0 8 6121.786934
0 0 9 6027.339331
0 0 10 5867.041350
0 0 11 5707.064607
0 0 12 5479.020471
0 0 13 5295.698762
0 0 14 5031.204453
0 0 15 4720.594939
0 0 16 4419.083389
0 0 17 4067.862734
0 0 18 3708.324686
0 0 19 3271.330219
0 0 20 2786.975393
0 0 21 2097.793588
0 0 22 1412.705594
0 0 23 1353.375143
0 0 24 0.000000
0 0 25 0.000000
0 0 26 0.000000
0 0 27 0.000000
0 0 28 0.000000
0 0 29 0.000000
0 0 30 0.000000
0 0 31 0.000000
0 1 0 6020.857695
0 1 1 6033.260404
0 1 2 6057.533134
0 1 3 6095.210780
0 1 4 6049.298415
0 1 5 6005.660232
0 1 6 5918.982592
0 1 7 5843.000021
0 1 8 5693.713796
0 1 9 5533.125048
0 1 10 5416.505695
0 1 11 5287.915874
0 1 12 5064.110836
0 1 13 4864.212549
0 1 14 4637.203759
0 1 15 4360.525967
0 1 16 4046.178495
0 1 17 3751.797450
0 1 18 3383.362286
0 1 19 2997.232660
0 1 20 2532.947704
0 1 21 1517.214097
0 1 22 0.000000
0 1 23 1265.239633
0 1 24 0.000000
0 1 25 0.000000
0 1 26 0.000000
0 1 27 0.000000
0 1 28 0.000000
0 1 29 0.000000
0 1 30 0.000000
0 1 31 0.000000
0 2 0 5527.703031
0 2 1 5532.920189
0 2 2 5537.019243
0 2 3 5521.032662
0 2 4 5455.815431
0 2 5 5374.869805
0 2 6 5339.815966
0 2 7 5233.452715
0 2 8 5196.853247
0 2 9 5040.554486
0 2 10 4928.775507
0 2 11 4766.695686
0 2 12 4623.279788
0 2 13 4373.030622
0 2 14 4173.198740
0 2 15 3971.084675
0 2 16 3697.222707
0 2 17 3382.858160
0 2 18 3033.347435
0 2 19 2649.338682
0 2 20 2357.886040
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 4950.406767
0 3 1 4952.936709
0 3 2 4948.809881
0 3 3 4929.483836
0 3 4 4904.289890
0 3 5 4823.903776
0 3 6 4835.421991
0 3 7 4722.526335
0 3 8 4690.172796
0 3 9 4579.676411
0 3 10 4433.806406
0 3 11 4315.256540
0 3 12 4193.965226
0 3 13 3992.596499
0 3 14 3775.546943
0 3 15 3562.520305
0 3 16 3358.112937
0 3 17 3077.247409
0 3 18 2686.236013
0 3 19 1895.462647
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 4422.564277
0 4 1 4429.490342
0 4 2 4447.041361
0 4 3 4447.600827
0 4 4 4393.740118
0 4 5 4319.306921
0 4 6 4357.515430
0 4 7 4261.015048
0 4 8 4187.922351
0 4 9 4136.136974
0 4 10 4000.107698
0 4 11 3869.105555
0 4 12 3745.349502
0 4 13 3604.708854
0 4 14 3391.581041
0 4 15 3196.187861
0 4 16 3037.242618
0 4 17 2883.083264
0 4 18 2522.701214
0 4 19 1925.547078
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 3947.393120
0 5 1 3944.422991
0 5 2 3944.076387
0 5 3 3957.763028
0 5 4 3858.585236
0 5 5 3804.314509
0 5 6 3749.415117
0 5 7 3782.794856
0 5 8 3728.750736
0 5 9 3689.196695
0 5 10 3608.693560
0 5 11 3448.601702
0 5 12 3319.532501
0 5 13 3154.181876
0 5 14 2940.553055
0 5 15 2733.610787
0 5 16 2671.323643
0 5 17 2622.195064
0 5 18 2246.819344
0 5 19 2567.490576
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 0.000000
0 5 25 0.000000
0 5 26 0.000000
0 5 27 0.000000
0 5 28 0.000000
0 5 29 0.000000
0 5 30 0.000000
0 5 31 0.000000
0 6 0 3450.542966
0 6 1 3424.933979
0 6 2 3363.623590
0 6 3 3301.139075
0 6 4 3307.324433
0 6 5 3293.466989
0 6 6 3240.150538
0 6 7 3299.570640
0 6 8 3276.003009
0 6 9 3200.006892
0 6 10 3140.962619
0 6 11 3074.744724
0 6 12 2965.317029
0 6 13 2707.816362
0 6 14 2406.754581
0 6 15 2002.238436
0 6 16 2149.732147
0 6 17 1981.250351
0 6 18 0.000000
0 6 19 0.000000
0 6 20 0.000000
0 6 21 0.000000
0 6 22 0.000000
0 6 23 0.000000
0 6 24 0.000000
0 6 25 0.000000
0 6 26 0.000000
0 6 27 0.000000
0 6 28 0.000000
0 6 29 0.000000
0 6 30 0.000000
0 6 31 0.000000
0 7 0 2903.904706
0 7 1 2867.775573
0 7 2 2796.044492
0 7 3 2709.480603
0 7 4 2755.837445
0 7 5 2741.346131
0 7 6 2739.341890
0 7 7 2740.356565
0 7 8 2767.653345
0 7 9 2722.008233
0 7 10 2583.592571
0 7 11 2578.153623
0 7 12 2716.067238
0 7 13 2329.070495
0 7 14 1738.353475
0 7 15 0.000000
0 7 16 1380.511855
0 7 17 0.000000
0 7 18 0.000000
0 7 19 0.000000
0 7 20 0.000000
0 7 21 0.000000
0 7 22 0.000000
0 7 23 0.000000
0 7 24 0.000000
0 7 25 0.000000
0 7 26 0.000000
0 7 27 0.000000
0 7 28 0.000000
0 7 29 0.000000
0 7 30 0.000000
0 7 31 0.000000
0 8 0 2336.103753
0 8 1 2280.443192
0 8 2 2171.587947
0 8 3 2025.690053
0 8 4 2147.575776
0 8 5 2135.211884
0 8 6 2172.253703
0 8 7 2257.273213
0 8 8 2311.172236
0 8 9 2314.607493
0 8 10 1906.562322
0 8 11 1856.016946
0 8 12 2468.387947
0 8 13 1892.292087
0 8 14 0.000000
0 8 15 0.000000
0 8 16 0.000000
0 8 17 0.000000
0 8 18 0.000000
0 8 19 0.000000
0 8 20 0.000000
0 8 21 0.000000
0 8 22 0.000000
0 8 23 0.000000
0 8 24 0.000000
0 8 25 0.000000
0 8 26 0.000000
0 8 27 0.000000
0 8 28 0.000000
0 8 29 0.000000
0 8 30 0.000000
0 8 31 0.000000
0 9 0 1828.308324
0 9 1 1747.491952
0 9 2 1570.843139
0 9 3 1334.342447
0 9 4 1469.754815
0 9 5 1437.492117
0 9 6 1467.971635
0 9 7 1699.152081
0 9 8 1823.714962
0 9 9 1875.819119
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
