0 0 0.014578
0 1 0.013642
0 2 0.012748
0 3 0.011897
0 4 0.011088
0 5 0.010320
0 6 0.009594
0 7 0.008908
0 8 0.008261
0 9 0.007651
0 10 0.007079
0 11 0.006542
0 12 0.006040
0 13 0.005570
0 14 0.005132
0 15 0.004725
0 16 0.004346
0 17 0.003995
0 18 0.003670
0 19 0.003369
0 20 0.003091
0 21 0.002835
0 22 0.002599
0 23 0.002383
0 24 0.002184
0 25 0.002002
0 26 0.001836
0 27 0.001683
0 28 0.001544
0 29 0.001418
0 30 0.001302
0 31 0.001198
0 32 0.001102
0 33 0.001016
0 34 0.000937
0 35 0.000866
0 36 0.000801
0 37 0.000743
0 38 0.000691
0 39 0.000645
0 40 0.000605
0 41 0.000569
0 42 0.000538
0 43 0.000504
0 44 0.000478
0 45 0.000396
0 46 0.000302
0 47 0.000224
0 48 0.000131
0 49 0.000092
0 50 0.000049
0 51 0.000000
0 52 -0.000015
0 53 0.000012
0 54 -0.000030
0 55 -0.000074
0 56 -0.000040
0 57 -0.000046
0 58 -0.000068
0 59 -0.000055
0 60 -0.000036
0 61 -0.000018
0 62 0.000000
0 63 0.000000
1 0 0.014536
1 1 0.013599
1 2 0.012706
1 3 0.011855
1 4 0.011047
1 5 0.010280
1 6 0.009555
1 7 0.008869
1 8 0.008223
1 9 0.007615
1 10 0.007044
1 11 0.006508
1 12 0.006007
1 13 0.005539
1 14 0.005103
1 15 0.004697
1 16 0.004319
1 17 0.003969
1 18 0.003645
1 19 0.003346
1 20 0.003070
1 21 0.002815
1 22 0.002581
1 23 0.002365
1 24 0.002168
1 25 0.001987
1 26 0.001821
1 27 0.001670
1 28 0.001532
1 29 0.001407
1 30 0.001292
1 31 0.001188
1 32 0.001094
1 33 0.001008
1 34 0.000930
1 35 0.000859
1 36 0.000795
1 37 0.000737
1 38 0.000686
1 39 0.000640
1 40 0.000600
1 41 0.000566
1 42 0.000540
1 43 0.000498
1 44 0.000441
1 45 0.000391
1 46 0.000307
1 47 0.000211
1 48 0.000154
1 49 0.000136
1 50 0.000055
1 51 0.000019
1 52 0.000008
1 53 -0.000001
1 54 -0.000027
1 55 -0.000034
1 56 -0.000001
1 57 -0.000030
1 58 -0.000103
1 59 -0.000060
1 60 -0.000036
1 61 -0.000017
1 62 0.000000
1 63 0.000000
2 0 0.014450
2 1 0.013514
2 2 0.012621
2 3 0.011771
2 4 0.010964
2 5 0.010199
2 6 0.009475
2 7 0.008792
2 8 0.008148
2 9 0.007542
2 10 0.006973
2 11 0.006440
2 12 0.005942
2 13 0.005477
2 14 0.005043
2 15 0.004640
2 16 0.004265
2 17 0.003918
2 18 0.003597
2 19 0.003301
2 20 0.003027
2 21 0.002775
2 22 0.002543
2 23 0.002330
2 24 0.002135
2 25 0.001957
2 26 0.001793
2 27 0.001644
2 28 0.001508
2 29 0.001385
2 30 0.001272
2 31 0.001170
2 32 0.001077
2 33 0.000992
2 34 0.000916
2 35 0.000846
2 36 0.000782
2 37 0.000725
2 38 0.000674
2 39 0.000629
2 40 0.000589
2 41 0.000554
2 42 0.000519
2 43 0.000468
2 44 0.000421
2 45 0.000383
2 46 0.000355
2 47 0.000220
2 48 0.000136
2 49 0.000127
2 50 0.000083
2 51 0.000061
2 52 0.000030
2 53 0.000002
2 54 -0.000043
2 55 -0.000035
2 56 -0.000027
2 57 -0.000038
2 58 -0.000058
2 59 -0.000047
2 60 -0.000031
2 61 -0.000015
2 62 0.000000
2 63 0.000000
3 0 0.014322
3 1 0.013386
3 2 0.012494
3 3 0.011645
3 4 0.010840
3 5 0.010077
3 6 0.009356
3 7 0.008676
3 8 0.008035
3 9 0.007433
3 10 0.006867
3 11 0.006338
3 12 0.005844
3 13 0.005383
3 14 0.004953
3 15 0.004554
3 16 0.004184
3 17 0.003842
3 18 0.003525
3 19 0.003232
3 20 0.002963
3 21 0.002715
3 22 0.002487
3 23 0.002278
3 24 0.002087
3 25 0.001911
3 26 0.001751
3 27 0.001605
3 28 0.001472
3 29 0.001352
3 30 0.001242
3 31 0.001142
3 32 0.001052
3 33 0.000970
3 34 0.000895
3 35 0.000826
3 36 0.000764
3 37 0.000708
3 38 0.000658
3 39 0.000613
3 40 0.000574
3 41 0.000543
3 42 0.000514
3 43 0.000435
3 44 0.000393
3 45 0.000365
3 46 0.000310
3 47 0.000250
3 48 0.000173
3 49 0.000153
3 50 0.000090
3 51 0.000048
3 52 0.000058
3 53 -0.000002
3 54 -0.000034
3 55 -0.000036
3 56 -0.000035
3 57 -0.000037
3 58 -0.000045
3 59 -0.000039
3 60 -0.000026
3 61 -0.000012
3 62 0.000000
3 63 0.000000
4 0 0.014150
4 1 0.013214
4 2 0.012323
4 3 0.011477
4 4 0.010674
4 5 0.009914
4 6 0.009197
4 7 0.008520
4 8 0.007884
4 9 0.007286
4 10 0.006726
4 11 0.006202
4 12 0.005713
4 13 0.005258
4 14 0.004834
4 15 0.004441
4 16 0.004076
4 17 0.003739
4 18 0.003428
4 19 0.003142
4 20 0.002878
4 21 0.002635
4 22 0.002413
4 23 0.002209
4 24 0.002022
4 25 0.001851
4 26 0.001696
4 27 0.001554
4 28 0.001425
4 29 0.001308
4 30 0.001202
4 31 0.001106
4 32 0.001019
4 33 0.000940
4 34 0.000868
4 35 0.000800
4 36 0.000739
4 37 0.000685
4 38 0.000635
4 39 0.000590
4 40 0.000552
4 41 0.000530
4 42 0.000468
4 43 0.000412
4 44 0.000397
4 45 0.000329
4 46 0.000282
4 47 0.000240
4 48 0.000198
4 49 0.000171
4 50 0.000109
4 51 0.000049
4 52 0.000032
4 53 0.000013
4 54 -0.000026
4 55 -0.000029
4 56 -0.000009
4 57 -0.000031
4 58 -0.000046
4 59 -0.000036
4 60 -0.000021
4 61 -0.000008
4 62 0.000000
4 63 0.000000
5 0 0.013933
5 1 0.012999
5 2 0.012109
5 3 0.011265
5 4 0.010466
5 5 0.009710
5 6 0.008997
5 7 0.008325
5 8 0.007694
5 9 0.007103
5 10 0.006549
5 11 0.006032
5 12 0.005549
5 13 0.005101
5 14 0.004684
5 15 0.004298
5 16 0.003941
5 17 0.003612
5 18 0.003308
5 19 0.003028
5 20 0.002771
5 21 0.002536
5 22 0.002320
5 23 0.002122
5 24 0.001941
5 25 0.001776
5 26 0.001626
5 27 0.001489
5 28 0.001365
5 29 0.001253
5 30 0.001152
5 31 0.001060
5 32 0.000978
5 33 0.000905
5 34 0.000837
