0 0 0 0.000000
0 0 1 0.000000
0 0 2 7679.256986
0 0 3 0.000000
0 0 4 13119.646264
0 0 5 13404.496942
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 1652.506732
0 1 2 0.000000
0 1 3 0.000000
0 1 4 5343.184280
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 3214.242313
0 2 1 4615.948312
0 2 2 3549.957555
0 2 3 3830.736822
0 2 4 4931.620966
0 2 5 0.000000
0 2 6 2084.582533
0 2 7 0.000000
0 3 0 1584.412376
0 3 1 3631.375052
0 3 2 3960.859529
0 3 3 4505.920190
0 3 4 3874.675128
0 3 5 2337.851487
0 3 6 2052.934834
0 3 7 0.000000
0 4 0 6090.930737
0 4 1 2775.345789
0 4 2 2851.241350
0 4 3 2984.508985
0 4 4 2513.327558
0 4 5 2039.168652
0 4 6 2007.565659
0 4 7 4141.478833
0 5 0 0.000000
0 5 1 1855.783908
0 5 2 2640.208526
0 5 3 3175.818860
0 5 4 2435.469667
0 5 5 1932.400530
0 5 6 1998.998985
0 5 7 4500.273761
0 6 0 0.000000
0 6 1 1595.890707
0 6 2 3245.385601
0 6 3 3630.424523
0 6 4 2469.713947
0 6 5 1751.371716
0 6 6 1603.408611
0 6 7 0.000000
0 7 0 0.000000
0 7 1 1541.970438
0 7 2 3848.464109
0 7 3 3078.948308
0 7 4 2166.372942
0 7 5 1418.647554
0 7 6 1467.542216
0 7 7 0.000000
1 0 0 0.000000
1 0 1 1652.506732
1 0 2 0.000000
1 0 3 0.000000
1 0 4 5343.184280
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 3214.242313
1 1 1 4615.948312
1 1 2 3549.957555
1 1 3 3830.736822
1 1 4 4931.620966
1 1 5 0.000000
1 1 6 2084.582533
1 1 7 0.000000
1 2 0 1584.412376
1 2 1 3631.375052
1 2 2 3960.859529
1 2 3 4505.920190
1 2 4 3874.675128
1 2 5 2337.851487
1 2 6 2052.934834
1 2 7 0.000000
1 3 0 6090.930737
1 3 1 2775.345789
1 3 2 2851.241350
1 3 3 2984.508985
1 3 4 2513.327558
1 3 5 2039.168652
1 3 6 2007.565659
1 3 7 4141.478833
1 4 0 0.000000
1 4 1 1855.783908
1 4 2 2640.208526
1 4 3 3175.818860
1 4 4 2435.469667
1 4 5 1932.400530
1 4 6 1998.998985
1 4 7 4500.273761
1 5 0 0.000000
1 5 1 1595.890707
1 5 2 3245.385601
1 5 3 3630.424523
1 5 4 2469.713947
1 5 5 1751.371716
1 5 6 1603.408611
1 5 7 0.000000
1 6 0 0.000000
1 6 1 1541.970438
1 6 2 3848.464109
1 6 3 3078.948308
1 6 4 2166.372942
1 6 5 1418.647554
1 6 6 1467.542216
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 1983.356802
1 7 3 0.000000
1 7 4 1105.295813
1 7 5 679.593145
1 7 6 0.000000
1 7 7 0.000000
2 0 0 3214.242313
2 0 1 4615.948312
2 0 2 3549.957555
2 0 3 3830.736822
2 0 4 4931.620966
2 0 5 0.000000
2 0 6 2084.582533
2 0 7 0.000000
2 1 0 1584.412376
2 1 1 3631.375052
2 1 2 3960.859529
2 1 3 4505.920190
2 1 4 3874.675128
2 1 5 2337.851487
2 1 6 2052.934834
2 1 7 0.000000
2 2 0 6090.930737
2 2 1 2775.345789
2 2 2 2851.241350
2 2 3 2984.508985
2 2 4 2513.327558
2 2 5 2039.168652
2 2 6 2007.565659
2 2 7 4141.478833
2 3 0 0.000000
2 3 1 1855.783908
2 3 2 2640.208526
2 3 3 3175.818860
2 3 4 2435.469667
2 3 5 1932.400530
2 3 6 1998.998985
2 3 7 4500.273761
2 4 0 0.000000
2 4 1 1595.890707
2 4 2 3245.385601
2 4 3 3630.424523
2 4 4 2469.713947
2 4 5 1751.371716
2 4 6 1603.408611
2 4 7 0.000000
2 5 0 0.000000
2 5 1 1541.970438
2 5 2 3848.464109
2 5 3 3078.948308
2 5 4 2166.372942
2 5 5 1418.647554
2 5 6 1467.542216
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 1983.356802
2 6 3 0.000000
2 6 4 1105.295813
2 6 5 679.593145
2 6 6 0.000000
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 0.000000
2 7 4 0.000000
2 7 5 533.739176
2 7 6 0.000000
2 7 7 0.000000
3 0 0 1584.412376
3 0 1 3631.375052
3 0 2 3960.859529
3 0 3 4505.920190
3 0 4 3874.675128
3 0 5 2337.851487
3 0 6 2052.934834
3 0 7 0.000000
3 1 0 6090.930737
3 1 1 2775.345789
3 1 2 2851.241350
3 1 3 2984.508985
3 1 4 2513.327558
3 1 5 2039.168652
3 1 6 2007.565659
3 1 7 4141.478833
3 2 0 0.000000
3 2 1 1855.783908
3 2 2 2640.208526
3 2 3 3175.818860
3 2 4 2435.469667
3 2 5 1932.400530
3 2 6 1998.998985
3 2 7 4500.273761
3 3 0 0.000000
3 3 1 1595.890707
3 3 2 3245.385601
3 3 3 3630.424523
3 3 4 2469.713947
3 3 5 1751.371716
3 3 6 1603.408611
3 3 7 0.000000
3 4 0 0.000000
3 4 1 1541.970438
3 4 2 3848.464109
3 4 3 3078.948308
3 4 4 2166.372942
3 4 5 1418.647554
3 4 6 1467.542216
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 1983.356802
3 5 3 0.000000
3 5 4 1105.295813
3 5 5 679.593145
3 5 6 0.000000
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 0.000000
3 6 4 0.000000
3 6 5 533.739176
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 0.000000
3 7 4 0.000000
3 7 5 0.000000
3 7 6 0.000000
3 7 7 0.000000
4 0 0 6090.930737
4 0 1 2775.345789
4 0 2 2851.241350
4 0 3 2984.508985
4 0 4 2513.327558
4 0 5 2039.168652
4 0 6 2007.565659
4 0 7 4141.478833
4 1 0 0.000000
4 1 1 1855.783908
4 1 2 2640.208526
4 1 3 3175.818860
4 1 4 2435.469667
4 1 5 1932.400530
4 1 6 1998.998985
4 1 7 4500.273761
4 2 0 0.000000
4 2 1 1595.890707
4 2 2 3245.385601
4 2 3 3630.424523
4 2 4 2469.713947
4 2 5 1751.371716
4 2 6 1603.408611
4 2 7 0.000000
4 3 0 0.000000
4 3 1 1541.970438
4 3 2 3848.464109
4 3 3 3078.948308
4 3 4 2166.372942
4 3 5 1418.647554
4 3 6 1467.542216
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 1983.356802
4 4 3 0.000000
4 4 4 1105.295813
4 4 5 679.593145
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 0.000000
4 5 4 0.000000
4 5 5 533.739176
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 0.000000
4 6 4 0.000000
4 6 5 0.000000
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 0.000000
4 7 4 0.000000
4 7 5 0.000000
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 1855.783908
5 0 2 2640.208526
5 0 3 3175.818860
5 0 4 2435.469667
5 0 5 1932.400530
5 0 6 1998.998985
