0 0 0 43.649872
0 0 1 46.462287
0 0 2 40.300523
0 0 3 36.560983
0 0 4 35.935309
0 0 5 40.928829
0 0 6 44.179994
0 0 7 48.163309
0 0 8 51.636685
0 0 9 50.347975
0 0 10 47.812660
0 0 11 44.239307
0 0 12 38.807804
0 0 13 31.415794
0 0 14 21.369556
0 0 15 21.110679
0 1 0 32.191563
0 1 1 33.477728
0 1 2 27.985480
0 1 3 19.177709
0 1 4 19.475676
0 1 5 27.041088
0 1 6 32.332664
0 1 7 35.692248
0 1 8 37.020794
0 1 9 37.862912
0 1 10 36.073079
0 1 11 33.366505
0 1 12 30.019117
0 1 13 23.137344
0 1 14 17.032570
0 1 15 16.807979
0 2 0 22.157401
0 2 1 21.614112
0 2 2 21.455222
0 2 3 14.865775
0 2 4 14.180903
0 2 5 17.663392
0 2 6 22.546786
0 2 7 24.813633
0 2 8 24.287580
0 2 9 26.665327
0 2 10 26.771601
0 2 11 25.107916
0 2 12 21.926377
0 2 13 17.811666
0 2 14 13.130196
0 2 15 13.828956
0 3 0 13.830518
0 3 1 18.047038
0 3 2 14.703308
0 3 3 9.799985
0 3 4 9.491146
0 3 5 12.205386
0 3 6 11.086784
0 3 7 11.509628
0 3 8 11.788151
0 3 9 13.930666
0 3 10 17.668441
0 3 11 17.794496
0 3 12 15.050758
0 3 13 13.916635
0 3 14 10.254376
0 3 15 11.351420
0 4 0 14.329520
0 4 1 9.812676
0 4 2 0.000000
0 4 3 6.305562
0 4 4 6.630211
0 4 5 11.887253
0 4 6 9.753316
0 4 7 9.694032
0 4 8 8.875398
0 4 9 11.967178
0 4 10 12.427165
0 4 11 8.464860
0 4 12 0.000000
0 4 13 8.404019
0 4 14 9.499583
0 4 15 10.894281
0 5 0 20.917856
0 5 1 15.450757
0 5 2 2.922681
0 5 3 0.000000
0 5 4 0.000000
0 5 5 8.914260
0 5 6 0.000000
0 5 7 9.919571
0 5 8 0.000000
0 5 9 9.012717
0 5 10 10.463611
0 5 11 0.000000
0 5 12 1.909908
0 5 13 10.096998
0 5 14 0.000000
0 5 15 10.773837
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
