0 0 0 3928.249662
0 0 1 3888.387230
0 0 2 3789.209188
0 0 3 3673.241303
0 0 4 3586.500875
0 0 5 3532.638961
0 0 6 3506.125900
0 0 7 3553.668209
0 0 8 3305.252011
0 0 9 3257.987585
0 0 10 3152.055005
0 0 11 3052.631875
0 0 12 2937.642257
0 0 13 3033.626557
0 0 14 3216.358365
0 0 15 3297.082467
0 0 16 3349.410041
0 0 17 3551.003441
0 0 18 3733.610488
0 0 19 3984.486174
0 0 20 4340.499097
0 0 21 4243.538301
0 0 22 4379.613948
0 0 23 4638.314017
0 0 24 4244.598300
0 0 25 4156.064375
0 0 26 4275.129514
0 0 27 3523.838962
0 0 28 2939.818170
0 0 29 2408.226296
0 0 30 1886.582378
0 0 31 1548.992072
0 1 0 3828.505384
0 1 1 3821.394573
0 1 2 3698.747559
0 1 3 3547.888252
0 1 4 3460.157209
0 1 5 3351.374489
0 1 6 3290.843104
0 1 7 3657.093541
0 1 8 3090.785238
0 1 9 3159.122070
0 1 10 3004.936896
0 1 11 2773.567956
0 1 12 2435.749898
0 1 13 2516.420264
0 1 14 2800.091669
0 1 15 2835.641069
0 1 16 2830.439865
0 1 17 3238.826470
0 1 18 3227.699349
0 1 19 3576.718565
0 1 20 4708.040899
0 1 21 3871.370312
0 1 22 4212.215615
0 1 23 5523.006238
0 1 24 3935.405099
0 1 25 3829.903483
0 1 26 5164.197360
0 1 27 3164.640102
0 1 28 2608.278604
0 1 29 2010.557687
0 1 30 1411.479891
0 1 31 1052.739858
0 2 0 3583.194460
0 2 1 3596.860142
0 2 2 3372.783048
0 2 3 3081.675680
0 2 4 2925.399065
0 2 5 2552.610637
0 2 6 2358.686594
0 2 7 2534.615595
0 2 8 2176.735505
0 2 9 2535.966005
0 2 10 2132.071399
0 2 11 0.000000
0 2 12 0.000000
0 2 13 0.000000
0 2 14 0.000000
0 2 15 0.000000
0 2 16 0.000000
0 2 17 0.000000
0 2 18 0.000000
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 3192.021817
0 3 1 3222.640963
0 3 2 2855.656393
0 3 3 1985.969995
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 3 8 0.000000
0 3 9 0.000000
0 3 10 0.000000
0 3 11 0.000000
0 3 12 0.000000
0 3 13 0.000000
0 3 14 0.000000
0 3 15 0.000000
0 3 16 0.000000
0 3 17 0.000000
0 3 18 0.000000
0 3 19 0.000000
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 2546.124808
0 4 1 2689.010889
0 4 2 2207.126476
0 4 3 0.000000
0 4 4 0.000000
0 4 5 0.000000
0 4 6 0.000000
0 4 7 0.000000
0 4 8 0.000000
0 4 9 0.000000
0 4 10 0.000000
0 4 11 0.000000
0 4 12 0.000000
0 4 13 0.000000
0 4 14 0.000000
0 4 15 0.000000
0 4 16 0.000000
0 4 17 0.000000
0 4 18 0.000000
0 4 19 0.000000
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 1545.102148
0 5 1 1533.475877
0 5 2 1281.678481
0 5 3 0.000000
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 5 8 0.000000
0 5 9 0.000000
0 5 10 0.000000
0 5 11 0.000000
0 5 12 0.000000
0 5 13 0.000000
0 5 14 0.000000
0 5 15 0.000000
0 5 16 0.000000
0 5 17 0.000000
0 5 18 0.000000
0 5 19 0.000000
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 0.000000
0 5 25 0.000000
0 5 26 0.000000
0 5 27 0.000000
0 5 28 0.000000
0 5 29 0.000000
0 5 30 0.000000
0 5 31 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 6 16 0.000000
0 6 17 0.000000
0 6 18 0.000000
0 6 19 0.000000
0 6 20 0.000000
0 6 21 0.000000
0 6 22 0.000000
0 6 23 0.000000
0 6 24 0.000000
0 6 25 0.000000
0 6 26 0.000000
0 6 27 0.000000
0 6 28 0.000000
0 6 29 0.000000
0 6 30 0.000000
0 6 31 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 7 16 0.000000
0 7 17 0.000000
0 7 18 0.000000
0 7 19 0.000000
0 7 20 0.000000
0 7 21 0.000000
0 7 22 0.000000
0 7 23 0.000000
0 7 24 0.000000
0 7 25 0.000000
0 7 26 0.000000
0 7 27 0.000000
0 7 28 0.000000
0 7 29 0.000000
0 7 30 0.000000
0 7 31 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 8 16 0.000000
