0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 0.000000
0 2 3 0.000000
0 2 4 0.000000
0 2 5 0.000000
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 0.000000
0 4 4 -345.914061
0 4 5 -1736.252767
0 4 6 -315.455477
0 4 7 0.000000
0 5 0 0.000000
0 5 1 0.000000
0 5 2 -29.671608
0 5 3 -201.288618
0 5 4 -339.150820
0 5 5 -587.852517
0 5 6 -156.344227
0 5 7 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 23.263080
0 6 3 93.772450
0 6 4 -174.790531
0 6 5 -106.650287
0 6 6 -34.823793
0 6 7 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 75.467292
0 7 3 429.519464
0 7 4 290.640968
0 7 5 302.536796
0 7 6 54.017182
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 0.000000
1 1 3 0.000000
1 1 4 0.000000
1 1 5 0.000000
1 1 6 0.000000
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 0.000000
1 2 3 0.000000
1 2 4 0.000000
1 2 5 0.000000
1 2 6 0.000000
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 0.000000
1 3 3 0.000000
1 3 4 -345.914061
1 3 5 -1736.252767
1 3 6 -315.455477
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 -29.671608
1 4 3 -201.288618
1 4 4 -339.150820
1 4 5 -587.852517
1 4 6 -156.344227
1 4 7 0.000000
1 5 0 0.000000
1 5 1 0.000000
1 5 2 23.263080
1 5 3 93.772450
1 5 4 -174.790531
1 5 5 -106.650287
1 5 6 -34.823793
1 5 7 0.000000
1 6 0 0.000000
1 6 1 0.000000
1 6 2 75.467292
1 6 3 429.519464
1 6 4 290.640968
1 6 5 302.536796
1 6 6 54.017182
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 297.913359
1 7 4 580.192110
1 7 5 284.463113
1 7 6 56.408931
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 0.000000
2 0 3 0.000000
2 0 4 0.000000
2 0 5 0.000000
2 0 6 0.000000
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 0.000000
2 1 3 0.000000
2 1 4 0.000000
2 1 5 0.000000
2 1 6 0.000000
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 0.000000
2 2 3 0.000000
2 2 4 -345.914061
2 2 5 -1736.252767
2 2 6 -315.455477
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 -29.671608
2 3 3 -201.288618
2 3 4 -339.150820
2 3 5 -587.852517
2 3 6 -156.344227
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 23.263080
2 4 3 93.772450
2 4 4 -174.790531
2 4 5 -106.650287
2 4 6 -34.823793
2 4 7 0.000000
2 5 0 0.000000
2 5 1 0.000000
2 5 2 75.467292
2 5 3 429.519464
2 5 4 290.640968
2 5 5 302.536796
2 5 6 54.017182
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 0.000000
2 6 3 297.913359
2 6 4 580.192110
2 6 5 284.463113
2 6 6 56.408931
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 269.518157
2 7 4 489.286630
2 7 5 268.198561
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 0.000000
3 0 3 0.000000
3 0 4 0.000000
3 0 5 0.000000
3 0 6 0.000000
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 0.000000
3 1 3 0.000000
3 1 4 -345.914061
3 1 5 -1736.252767
3 1 6 -315.455477
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 -29.671608
3 2 3 -201.288618
3 2 4 -339.150820
3 2 5 -587.852517
3 2 6 -156.344227
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 23.263080
3 3 3 93.772450
3 3 4 -174.790531
3 3 5 -106.650287
3 3 6 -34.823793
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 75.467292
3 4 3 429.519464
3 4 4 290.640968
3 4 5 302.536796
3 4 6 54.017182
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 0.000000
3 5 3 297.913359
3 5 4 580.192110
3 5 5 284.463113
3 5 6 56.408931
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 269.518157
3 6 4 489.286630
3 6 5 268.198561
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 385.885289
3 7 4 503.995996
3 7 5 386.343089
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 0.000000
4 0 3 0.000000
4 0 4 -345.914061
4 0 5 -1736.252767
4 0 6 -315.455477
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 -29.671608
4 1 3 -201.288618
4 1 4 -339.150820
4 1 5 -587.852517
4 1 6 -156.344227
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 23.263080
4 2 3 93.772450
4 2 4 -174.790531
4 2 5 -106.650287
4 2 6 -34.823793
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 75.467292
4 3 3 429.519464
4 3 4 290.640968
4 3 5 302.536796
4 3 6 54.017182
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 0.000000
4 4 3 297.913359
4 4 4 580.192110
4 4 5 284.463113
4 4 6 56.408931
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 269.518157
4 5 4 489.286630
4 5 5 268.198561
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 385.885289
4 6 4 503.995996
4 6 5 386.343089
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 500.812653
4 7 4 629.443799
4 7 5 496.876718
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 -29.671608
5 0 3 -201.288618
5 0 4 -339.150820
5 0 5 -587.852517
5 0 6 -156.344227
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 23.263080
5 1 3 93.772450
5 1 4 -174.790531
5 1 5 -106.650287
5 1 6 -34.823793
5 1 7 0.000000
5 2 0 0.000000
5 2 1 0.000000
5 2 2 75.467292
