0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 0.000000
0 2 3 0.000000
0 2 4 0.000000
0 2 5 0.000000
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 0.000000
0 4 4 0.000000
0 4 5 0.000000
0 4 6 0.000000
0 4 7 0.000000
0 5 0 -596.693552
0 5 1 -575.709005
0 5 2 -535.934126
0 5 3 -493.512128
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 6 0 -900.974250
0 6 1 -846.102989
0 6 2 -724.099297
0 6 3 -523.740996
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 7 0 -1727.508460
0 7 1 -1621.975675
0 7 2 -1376.212246
0 7 3 -897.256272
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 0.000000
1 1 3 0.000000
1 1 4 0.000000
1 1 5 0.000000
1 1 6 0.000000
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 0.000000
1 2 3 0.000000
1 2 4 0.000000
1 2 5 0.000000
1 2 6 0.000000
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 0.000000
1 3 3 0.000000
1 3 4 0.000000
1 3 5 0.000000
1 3 6 0.000000
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 0.000000
1 4 3 0.000000
1 4 4 0.000000
1 4 5 0.000000
1 4 6 0.000000
1 4 7 0.000000
1 5 0 -575.709297
1 5 1 -564.912857
1 5 2 -550.653451
1 5 3 -491.060062
1 5 4 0.000000
1 5 5 0.000000
1 5 6 0.000000
1 5 7 0.000000
1 6 0 -846.103374
1 6 1 -800.878064
1 6 2 -698.667659
1 6 3 -513.417560
1 6 4 0.000000
1 6 5 0.000000
1 6 6 0.000000
1 6 7 0.000000
1 7 0 -1621.975979
1 7 1 -1527.899260
1 7 2 -1304.419292
1 7 3 -855.323950
1 7 4 0.000000
1 7 5 0.000000
1 7 6 0.000000
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 0.000000
2 0 3 0.000000
2 0 4 0.000000
2 0 5 0.000000
2 0 6 0.000000
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 0.000000
2 1 3 0.000000
2 1 4 0.000000
2 1 5 0.000000
2 1 6 0.000000
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 0.000000
2 2 3 0.000000
2 2 4 0.000000
2 2 5 0.000000
2 2 6 0.000000
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 0.000000
2 3 3 0.000000
2 3 4 0.000000
2 3 5 0.000000
2 3 6 0.000000
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 0.000000
2 4 3 0.000000
2 4 4 0.000000
2 4 5 0.000000
2 4 6 0.000000
2 4 7 0.000000
2 5 0 -535.935203
2 5 1 -550.654043
2 5 2 -677.118370
2 5 3 -490.298907
2 5 4 0.000000
2 5 5 0.000000
2 5 6 0.000000
2 5 7 0.000000
2 6 0 -724.100634
2 6 1 -698.668294
2 6 2 -647.451250
2 6 3 -441.426925
2 6 4 0.000000
2 6 5 0.000000
2 6 6 0.000000
2 6 7 0.000000
2 7 0 -1376.213069
2 7 1 -1304.419700
2 7 2 -1124.889088
2 7 3 -742.714172
2 7 4 0.000000
2 7 5 0.000000
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 0.000000
3 0 3 0.000000
3 0 4 0.000000
3 0 5 0.000000
3 0 6 0.000000
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 0.000000
3 1 3 0.000000
3 1 4 0.000000
3 1 5 0.000000
3 1 6 0.000000
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 0.000000
3 2 3 0.000000
3 2 4 0.000000
3 2 5 0.000000
3 2 6 0.000000
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 0.000000
3 3 3 0.000000
3 3 4 0.000000
3 3 5 0.000000
3 3 6 0.000000
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 0.000000
3 4 3 0.000000
3 4 4 0.000000
3 4 5 0.000000
3 4 6 0.000000
3 4 7 0.000000
3 5 0 -493.515316
3 5 1 -491.061913
3 5 2 -490.297925
3 5 3 -345.600552
3 5 4 0.000000
3 5 5 0.000000
3 5 6 0.000000
3 5 7 0.000000
3 6 0 -523.744774
3 6 1 -513.419041
3 6 2 -441.426680
3 6 3 -292.640772
3 6 4 0.000000
3 6 5 0.000000
3 6 6 0.000000
3 6 7 0.000000
3 7 0 -897.257494
3 7 1 -855.324519
3 7 2 -742.714211
3 7 3 -503.929801
3 7 4 0.000000
3 7 5 0.000000
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 0.000000
4 0 3 0.000000
4 0 4 0.000000
4 0 5 0.000000
4 0 6 0.000000
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 0.000000
4 1 3 0.000000
4 1 4 0.000000
4 1 5 0.000000
4 1 6 0.000000
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 0.000000
4 2 3 0.000000
4 2 4 0.000000
4 2 5 0.000000
4 2 6 0.000000
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 0.000000
4 3 3 0.000000
4 3 4 0.000000
4 3 5 0.000000
4 3 6 0.000000
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 0.000000
4 4 3 0.000000
4 4 4 0.000000
4 4 5 0.000000
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 0.000000
4 5 4 0.000000
4 5 5 0.000000
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 0.000000
4 6 4 0.000000
4 6 5 0.000000
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 0.000000
4 7 4 0.000000
4 7 5 0.000000
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 0.000000
5 0 3 0.000000
5 0 4 0.000000
5 0 5 0.000000
5 0 6 0.000000
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 0.000000
5 1 3 0.000000
5 1 4 0.000000
5 1 5 0.000000
5 1 6 0.000000
5 1 7 0.000000
5 2 0 0.000000
5 2 1 0.000000
5 2 2 0.000000
5 2 3 0.000000
