0 0 0 63.637119
0 0 1 64.254857
0 0 2 63.562471
0 0 3 59.606040
0 0 4 56.691930
0 0 5 54.930520
0 0 6 54.145160
0 0 7 54.681673
0 0 8 53.036482
0 0 9 50.120367
0 0 10 50.302919
0 0 11 52.467286
0 0 12 53.303429
0 0 13 52.397728
0 0 14 45.866623
0 0 15 38.894491
0 1 0 50.225965
0 1 1 49.446722
0 1 2 48.205705
0 1 3 43.786443
0 1 4 40.915569
0 1 5 39.409606
0 1 6 37.901516
0 1 7 40.732787
0 1 8 38.523087
0 1 9 36.489595
0 1 10 36.648021
0 1 11 40.273629
0 1 12 42.718559
0 1 13 42.520104
0 1 14 36.361652
0 1 15 25.630761
0 2 0 35.692292
0 2 1 34.238051
0 2 2 31.259739
0 2 3 26.835861
0 2 4 21.150217
0 2 5 19.586514
0 2 6 0.000000
0 2 7 17.222683
0 2 8 23.674170
0 2 9 23.152378
0 2 10 21.447488
0 2 11 29.325939
0 2 12 35.569247
0 2 13 37.623855
0 2 14 34.271235
0 2 15 27.287434
0 3 0 21.184972
0 3 1 15.118694
0 3 2 0.000000
0 3 3 11.754442
0 3 4 10.238448
0 3 5 12.620353
0 3 6 8.421179
0 3 7 12.943426
0 3 8 16.534623
0 3 9 14.446514
0 3 10 16.179119
0 3 11 22.822298
0 3 12 28.937655
0 3 13 34.909986
0 3 14 32.391374
0 3 15 26.898041
0 4 0 10.673483
0 4 1 7.487683
0 4 2 0.000000
0 4 3 8.335448
0 4 4 8.670576
0 4 5 11.191978
0 4 6 9.342309
0 4 7 10.871836
0 4 8 16.934940
0 4 9 13.624957
0 4 10 19.128265
0 4 11 22.071577
0 4 12 19.802197
0 4 13 19.492835
0 4 14 20.296327
0 4 15 21.922342
0 5 0 10.568014
0 5 1 0.000000
0 5 2 0.000000
0 5 3 0.000000
0 5 4 0.000000
0 5 5 0.000000
0 5 6 6.287907
0 5 7 0.000000
0 5 8 0.000000
0 5 9 0.000000
0 5 10 0.000000
0 5 11 0.000000
0 5 12 16.161224
0 5 13 19.329600
0 5 14 17.055366
0 5 15 19.356331
