0.000000 0.000000 0.062943
0.000000 0.010000 0.066394
0.000000 0.020000 0.061286
0.000000 0.030000 0.060238
0.000000 0.040000 0.000000
0.000000 0.050000 0.004853
0.000000 0.060000 0.003929
0.000000 0.070000 0.002930
0.000000 0.080000 0.001981
0.000000 0.090000 0.001389
0.000000 0.100000 0.000967
0.000000 0.110000 0.000638
0.000000 0.120000 0.000360
0.000000 0.130000 0.000118
0.000000 0.140000 -0.000097
0.000000 0.150000 -0.000289
0.000000 0.160000 -0.000462
0.000000 0.170000 -0.000620
0.000000 0.180000 -0.000765
0.000000 0.190000 -0.000900
0.000000 0.200000 -0.001026
0.000000 0.210000 -0.001143
0.000000 0.220000 -0.001254
0.000000 0.230000 -0.001359
0.000000 0.240000 -0.001457
0.000000 0.250000 -0.001550
0.000000 0.260000 -0.001636
0.000000 0.270000 -0.001722
0.000000 0.280000 -0.001805
0.000000 0.290000 -0.001745
0.000000 0.300000 0.000000
0.000000 0.310000 0.000000
0.000000 0.320000 0.000000
0.000000 0.330000 0.000000
0.000000 0.340000 0.000000
0.000000 0.350000 0.000000
0.000000 0.360000 0.000000
0.000000 0.370000 0.000000
0.000000 0.380000 0.000000
0.000000 0.390000 0.000000
0.000000 0.400000 0.000000
0.000000 0.410000 0.000000
0.000000 0.420000 0.000000
0.000000 0.430000 0.000000
0.000000 0.440000 0.000000
0.000000 0.450000 0.000000
0.000000 0.460000 0.000000
0.000000 0.470000 0.000000
0.000000 0.480000 0.000000
0.000000 0.490000 0.000000
0.010000 0.000000 0.059736
0.010000 0.010000 0.054312
0.010000 0.020000 0.056913
0.010000 0.030000 0.055090
0.010000 0.040000 0.000000
0.010000 0.050000 0.005237
0.010000 0.060000 0.000000
0.010000 0.070000 0.000000
0.010000 0.080000 0.001586
0.010000 0.090000 0.001195
0.010000 0.100000 0.000881
0.010000 0.110000 0.000582
0.010000 0.120000 0.000321
0.010000 0.130000 0.000088
0.010000 0.140000 -0.000121
0.010000 0.150000 -0.000309
0.010000 0.160000 -0.000479
0.010000 0.170000 -0.000634
0.010000 0.180000 -0.000777
0.010000 0.190000 -0.000910
0.010000 0.200000 -0.001034
0.010000 0.210000 -0.001150
0.010000 0.220000 -0.001260
0.010000 0.230000 -0.001364
0.010000 0.240000 -0.001461
0.010000 0.250000 -0.001553
0.010000 0.260000 -0.001638
0.010000 0.270000 -0.001745
0.010000 0.280000 -0.001877
0.010000 0.290000 0.000000
0.010000 0.300000 0.000000
0.010000 0.310000 0.000000
0.010000 0.320000 0.000000
0.010000 0.330000 0.000000
0.010000 0.340000 0.000000
0.010000 0.350000 0.000000
0.010000 0.360000 0.000000
0.010000 0.370000 0.000000
0.010000 0.380000 0.000000
0.010000 0.390000 0.000000
0.010000 0.400000 0.000000
0.010000 0.410000 0.000000
0.010000 0.420000 0.000000
0.010000 0.430000 0.000000
0.010000 0.440000 0.000000
0.010000 0.450000 0.000000
0.010000 0.460000 0.000000
0.010000 0.470000 0.000000
0.010000 0.480000 0.000000
0.010000 0.490000 0.000000
0.020000 0.000000 0.000000
0.020000 0.010000 0.034553
0.020000 0.020000 0.000000
0.020000 0.030000 0.000000
0.020000 0.040000 0.000000
0.020000 0.050000 0.005586
0.020000 0.060000 0.003648
0.020000 0.070000 0.000000
0.020000 0.080000 0.001390
0.020000 0.090000 0.001045
0.020000 0.100000 0.000774
0.020000 0.110000 0.000500
0.020000 0.120000 0.000255
0.020000 0.130000 0.000034
0.020000 0.140000 -0.000166
0.020000 0.150000 -0.000345
0.020000 0.160000 -0.000509
0.020000 0.170000 -0.000659
0.020000 0.180000 -0.000798
0.020000 0.190000 -0.000928
0.020000 0.200000 -0.001049
0.020000 0.210000 -0.001164
0.020000 0.220000 -0.001273
0.020000 0.230000 -0.001376
0.020000 0.240000 -0.001475
0.020000 0.250000 -0.001567
0.020000 0.260000 -0.001656
0.020000 0.270000 -0.001770
0.020000 0.280000 -0.001920
0.020000 0.290000 0.000000
0.020000 0.300000 0.000000
0.020000 0.310000 0.000000
0.020000 0.320000 0.000000
