0 0 0.010072
0 1 0.009092
0 2 0.008105
0 3 0.007114
0 4 0.006118
0 5 0.005117
0 6 0.004113
0 7 0.003097
0 8 0.002072
0 9 0.001045
0 10 0.000000
0 11 0.000000
0 12 0.000000
0 13 0.000000
0 14 0.000000
0 15 0.000000
0 16 0.000000
0 17 0.000000
0 18 0.000000
0 19 0.000000
0 20 0.000000
0 21 0.000000
0 22 0.000000
0 23 0.000000
0 24 0.000000
0 25 0.000000
0 26 0.000000
0 27 0.000000
0 28 0.000000
0 29 0.000000
0 30 0.000000
0 31 0.000000
0 32 0.000000
0 33 0.000000
0 34 0.000000
0 35 0.000000
0 36 0.000000
0 37 0.000000
0 38 0.000000
0 39 0.000000
0 40 0.000000
0 41 0.000000
0 42 0.000000
0 43 0.000000
0 44 0.000000
0 45 0.000000
0 46 0.000000
0 47 0.000000
0 48 0.000000
0 49 0.000000
1 0 0.010074
1 1 0.009096
1 2 0.008108
1 3 0.007117
1 4 0.006121
1 5 0.005119
1 6 0.004116
1 7 0.003101
1 8 0.002082
1 9 0.001053
1 10 0.000000
1 11 0.000000
1 12 0.000000
1 13 0.000000
1 14 0.000000
1 15 0.000000
1 16 0.000000
1 17 0.000000
1 18 0.000000
1 19 0.000000
1 20 0.000000
1 21 0.000000
1 22 0.000000
1 23 0.000000
1 24 0.000000
1 25 0.000000
1 26 0.000000
1 27 0.000000
1 28 0.000000
1 29 0.000000
1 30 0.000000
1 31 0.000000
1 32 0.000000
1 33 0.000000
1 34 0.000000
1 35 0.000000
1 36 0.000000
1 37 0.000000
1 38 0.000000
1 39 0.000000
1 40 0.000000
1 41 0.000000
1 42 0.000000
1 43 0.000000
1 44 0.000000
1 45 0.000000
1 46 0.000000
1 47 0.000000
1 48 0.000000
1 49 0.000000
2 0 0.010083
2 1 0.009099
2 2 0.008114
2 3 0.007120
2 4 0.006132
2 5 0.005130
2 6 0.004123
2 7 0.003113
2 8 0.002101
2 9 0.001073
2 10 0.000000
2 11 0.000000
2 12 0.000000
2 13 0.000000
2 14 0.000000
2 15 0.000000
2 16 0.000000
2 17 0.000000
2 18 0.000000
2 19 0.000000
2 20 0.000000
2 21 0.000000
2 22 0.000000
2 23 0.000000
2 24 0.000000
2 25 0.000000
2 26 0.000000
2 27 0.000000
2 28 0.000000
2 29 0.000000
2 30 0.000000
2 31 0.000000
2 32 0.000000
2 33 0.000000
2 34 0.000000
2 35 0.000000
2 36 0.000000
2 37 0.000000
2 38 0.000000
2 39 0.000000
2 40 0.000000
2 41 0.000000
2 42 0.000000
2 43 0.000000
2 44 0.000000
2 45 0.000000
2 46 0.000000
2 47 0.000000
2 48 0.000000
2 49 0.000000
3 0 0.010098
3 1 0.009114
3 2 0.008127
3 3 0.007135
3 4 0.006143
3 5 0.005146
3 6 0.004122
3 7 0.003125
3 8 0.002110
3 9 0.001128
3 10 0.000283
3 11 0.000000
3 12 0.000000
3 13 0.000000
3 14 0.000000
3 15 0.000000
3 16 0.000000
3 17 0.000000
3 18 0.000000
3 19 0.000000
3 20 0.000000
3 21 0.000000
3 22 0.000000
3 23 0.000000
3 24 0.000000
3 25 0.000000
3 26 0.000000
3 27 0.000000
3 28 0.000000
3 29 0.000000
3 30 0.000000
3 31 0.000000
3 32 0.000000
3 33 0.000000
3 34 0.000000
3 35 0.000000
3 36 0.000000
3 37 0.000000
3 38 0.000000
3 39 0.000000
3 40 0.000000
3 41 0.000000
3 42 0.000000
3 43 0.000000
3 44 0.000000
3 45 0.000000
3 46 0.000000
3 47 0.000000
3 48 0.000000
3 49 0.000000
4 0 0.010114
4 1 0.009131
4 2 0.008145
4 3 0.007152
4 4 0.006155
4 5 0.005154
4 6 0.004138
4 7 0.003129
4 8 0.002111
4 9 0.001078
4 10 0.000000
4 11 0.000000
4 12 0.000000
4 13 0.000000
4 14 0.000000
4 15 0.000000
4 16 0.000000
4 17 0.000000
4 18 0.000000
4 19 0.000000
4 20 0.000000
4 21 0.000000
4 22 0.000000
4 23 0.000000
4 24 0.000000
4 25 0.000000
4 26 0.000000
4 27 0.000000
4 28 0.000000
4 29 0.000000
4 30 0.000000
4 31 0.000000
4 32 0.000000
4 33 0.000000
4 34 0.000000
4 35 0.000000
4 36 0.000000
4 37 0.000000
4 38 0.000000
4 39 0.000000
4 40 0.000000
4 41 0.000000
4 42 0.000000
4 43 0.000000
4 44 0.000000
4 45 0.000000
4 46 0.000000
4 47 0.000000
4 48 0.000000
4 49 0.000000
5 0 0.010137
5 1 0.009151
5 2 0.008162
5 3 0.007169
5 4 0.006173
5 5 0.005172
5 6 0.004163
5 7 0.003149
5 8 0.002130
5 9 0.001093
5 10 0.000000
5 11 0.000000
5 12 0.000000
5 13 0.000000
5 14 0.000000
5 15 0.000000
5 16 0.000000
5 17 0.000000
5 18 0.000000
5 19 0.000000
5 20 0.000000
5 21 0.000000
5 22 0.000000
5 23 0.000000
5 24 0.000000
5 25 0.000000
5 26 0.000000
5 27 0.000000
5 28 0.000000
5 29 0.000000
5 30 0.000000
5 31 0.000000
5 32 0.000000
5 33 0.000000
5 34 0.000000
5 35 0.000000
5 36 0.000000
5 37 0.000000
5 38 0.000000
5 39 0.000000
5 40 0.000000
5 41 0.000000
5 42 0.000000
5 43 0.000000
5 44 0.000000
5 45 0.000000
5 46 0.000000
5 47 0.000000
5 48 0.000000
5 49 0.000000
6 0 0.010155
6 1 0.009174
6 2 0.008188
6 3 0.007196
6 4 0.006199
6 5 0.005196
6 6 0.004188
6 7 0.003176
6 8 0.002161
6 9 0.001168
6 10 0.000292
6 11 0.000000
6 12 0.000000
6 13 0.000000
6 14 0.000000
6 15 0.000000
6 16 0.000000
6 17 0.000000
6 18 0.000000
6 19 0.000000
6 20 0.000000
6 21 0.000000
6 22 0.000000
6 23 0.000000
6 24 0.000000
6 25 0.000000
6 26 0.000000
6 27 0.000000
6 28 0.000000
6 29 0.000000
6 30 0.000000
6 31 0.000000
6 32 0.000000
6 33 0.000000
6 34 0.000000
6 35 0.000000
6 36 0.000000
6 37 0.000000
6 38 0.000000
6 39 0.000000
6 40 0.000000
6 41 0.000000
6 42 0.000000
6 43 0.000000
6 44 0.000000
6 45 0.000000
6 46 0.000000
6 47 0.000000
6 48 0.000000
6 49 0.000000
7 0 0.010185
7 1 0.009203
7 2 0.008218
7 3 0.007228
7 4 0.006230
7 5 0.005228
7 6 0.004219
7 7 0.003203
7 8 0.002179
7 9 0.001123
7 10 0.000000
7 11 0.000000
7 12 0.000000
7 13 0.000000
7 14 0.000000
7 15 0.000000
7 16 0.000000
7 17 0.000000
7 18 0.000000
7 19 0.000000
7 20 0.000000
7 21 0.000000
7 22 0.000000
7 23 0.000000
7 24 0.000000
7 25 0.000000
7 26 0.000000
7 27 0.000000
7 28 0.000000
7 29 0.000000
7 30 0.000000
7 31 0.000000
7 32 0.000000
7 33 0.000000
7 34 0.000000
7 35 0.000000
7 36 0.000000
7 37 0.000000
7 38 0.000000
7 39 0.000000
7 40 0.000000
7 41 0.000000
7 42 0.000000
7 43 0.000000
7 44 0.000000
7 45 0.000000
7 46 0.000000
7 47 0.000000
7 48 0.000000
7 49 0.000000
8 0 0.010217
8 1 0.009232
8 2 0.008249
8 3 0.007259
8 4 0.006267
8 5 0.005266
8 6 0.004260
8 7 0.003242
8 8 0.002212
8 9 0.001147
8 10 0.000000
8 11 0.000000
8 12 0.000000
8 13 0.000000
8 14 0.000000
8 15 0.000000
8 16 0.000000
8 17 0.000000
8 18 0.000000
8 19 0.000000
8 20 0.000000
8 21 0.000000
8 22 0.000000
8 23 0.000000
8 24 0.000000
8 25 0.000000
8 26 0.000000
8 27 0.000000
8 28 0.000000
8 29 0.000000
8 30 0.000000
8 31 0.000000
8 32 0.000000
8 33 0.000000
8 34 0.000000
8 35 0.000000
8 36 0.000000
8 37 0.000000
8 38 0.000000
8 39 0.000000
8 40 0.000000
8 41 0.000000
8 42 0.000000
8 43 0.000000
8 44 0.000000
8 45 0.000000
8 46 0.000000
8 47 0.000000
8 48 0.000000
8 49 0.000000
9 0 0.010249
9 1 0.009265
9 2 0.008285
9 3 0.007293
9 4 0.006299
9 5 0.005307
9 6 0.004305
9 7 0.003294
9 8 0.002270
9 9 0.001251
9 10 0.000312
9 11 0.000000
9 12 0.000000
9 13 0.000000
9 14 0.000000
9 15 0.000000
9 16 0.000000
9 17 0.000000
9 18 0.000000
9 19 0.000000
9 20 0.000000
9 21 0.000000
9 22 0.000000
9 23 0.000000
9 24 0.000000
9 25 0.000000
9 26 0.000000
9 27 0.000000
9 28 0.000000
9 29 0.000000
9 30 0.000000
9 31 0.000000
9 32 0.000000
9 33 0.000000
9 34 0.000000
9 35 0.000000
9 36 0.000000
9 37 0.000000
9 38 0.000000
9 39 0.000000
9 40 0.000000
9 41 0.000000
9 42 0.000000
9 43 0.000000
9 44 0.000000
9 45 0.000000
9 46 0.000000
9 47 0.000000
9 48 0.000000
9 49 0.000000
10 0 0.010271
10 1 0.009292
10 2 0.008307
10 3 0.007326
10 4 0.006343
10 5 0.005356
10 6 0.004364
10 7 0.003359
10 8 0.002344
10 9 0.001275
10 10 0.000000
10 11 0.000000
10 12 0.000000
10 13 0.000000
10 14 0.000000
10 15 0.000000
10 16 0.000000
10 17 0.000000
10 18 0.000000
10 19 0.000000
10 20 0.000000
10 21 0.000000
10 22 0.000000
10 23 0.000000
10 24 0.000000
10 25 0.000000
10 26 0.000000
10 27 0.000000
10 28 0.000000
10 29 0.000000
10 30 0.000000
10 31 0.000000
10 32 0.000000
