0 0 0 5383.854559
0 0 1 5417.763515
0 0 2 5488.345641
0 0 3 5452.257217
0 0 4 5459.915119
0 0 5 5388.613324
0 0 6 5334.450084
0 0 7 5219.334462
0 0 8 5162.242497
0 0 9 5032.826162
0 0 10 4931.251767
0 0 11 4855.773927
0 0 12 4727.545340
0 0 13 4604.664758
0 0 14 4475.578253
0 0 15 4335.403523
0 0 16 4197.507831
0 0 17 4080.678065
0 0 18 3980.423493
0 0 19 3921.022128
0 0 20 3907.708201
0 0 21 3974.247725
0 0 22 3876.367733
0 0 23 3711.132285
0 0 24 3235.636536
0 0 25 2286.808655
0 0 26 2342.969821
0 0 27 1824.297830
0 0 28 0.000000
0 0 29 0.000000
0 0 30 0.000000
0 0 31 0.000000
0 1 0 5037.016698
0 1 1 5061.415205
0 1 2 5107.443748
0 1 3 5090.661530
0 1 4 5109.616241
0 1 5 4995.122991
0 1 6 4946.678330
0 1 7 4842.717763
0 1 8 4775.871193
0 1 9 4679.734968
0 1 10 4590.650099
0 1 11 4505.900050
0 1 12 4426.278472
0 1 13 4297.183792
0 1 14 4176.171538
0 1 15 4042.689398
0 1 16 3919.450631
0 1 17 3806.538509
0 1 18 3693.915172
0 1 19 3669.441209
0 1 20 3666.148484
0 1 21 3968.649578
0 1 22 3575.172665
0 1 23 3257.106737
0 1 24 2846.299370
0 1 25 0.000000
0 1 26 2340.868550
0 1 27 0.000000
0 1 28 0.000000
0 1 29 0.000000
0 1 30 0.000000
0 1 31 0.000000
0 2 0 4586.204071
0 2 1 4597.846109
0 2 2 4611.354070
0 2 3 4610.339889
0 2 4 4570.446154
0 2 5 4520.272477
0 2 6 4454.528165
0 2 7 4376.192466
0 2 8 4256.342026
0 2 9 4239.572928
0 2 10 4186.460793
0 2 11 4079.668383
0 2 12 3979.998925
0 2 13 3904.654686
0 2 14 3748.691960
0 2 15 3632.901304
0 2 16 3491.598407
0 2 17 3328.363562
0 2 18 3188.410315
0 2 19 3151.685453
0 2 20 2906.042052
0 2 21 4052.275609
0 2 22 2307.069704
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 4094.104190
0 3 1 4100.943533
0 3 2 4105.765895
0 3 3 4098.378869
0 3 4 4036.810910
0 3 5 4025.524961
0 3 6 3938.887030
0 3 7 3891.775456
0 3 8 3771.831739
0 3 9 3731.838245
0 3 10 3706.909937
0 3 11 3649.729672
0 3 12 3535.745501
0 3 13 3419.590531
0 3 14 3265.186919
0 3 15 3029.402413
0 3 16 2863.643888
0 3 17 2557.507218
0 3 18 2299.211576
0 3 19 2140.868804
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 3549.559565
0 4 1 3560.029153
0 4 2 3585.090583
0 4 3 3600.555269
0 4 4 3522.896174
0 4 5 3535.285919
0 4 6 3401.990328
0 4 7 3368.893229
0 4 8 3260.391774
0 4 9 3146.569445
0 4 10 3136.953338
0 4 11 3126.431006
0 4 12 3046.081226
0 4 13 2889.298901
0 4 14 2660.883007
0 4 15 2147.625149
0 4 16 2173.050700
0 4 17 1465.821279
0 4 18 0.000000
0 4 19 0.000000
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 3001.450145
0 5 1 2999.996314
0 5 2 2996.793481
0 5 3 3110.808037
0 5 4 2979.739948
0 5 5 2931.652452
0 5 6 2839.307160
0 5 7 2738.222955
0 5 8 2630.515050
0 5 9 2489.051732
0 5 10 2442.517329
0 5 11 2522.925818
0 5 12 2523.194756
0 5 13 2362.511930
0 5 14 1704.831488
0 5 15 0.000000
0 5 16 1428.750115
0 5 17 0.000000
0 5 18 0.000000
0 5 19 0.000000
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 0.000000
0 5 25 0.000000
0 5 26 0.000000
0 5 27 0.000000
0 5 28 0.000000
0 5 29 0.000000
0 5 30 0.000000
0 5 31 0.000000
0 6 0 2434.877551
0 6 1 2414.378047
0 6 2 2377.169158
0 6 3 2480.681959
0 6 4 2338.846869
0 6 5 2237.102241
0 6 6 2220.137803
0 6 7 2115.674934
0 6 8 1935.535593
0 6 9 1678.548521
0 6 10 1630.833182
0 6 11 1817.241012
0 6 12 1987.128887
0 6 13 1644.059654
0 6 14 0.000000
0 6 15 0.000000
0 6 16 0.000000
0 6 17 0.000000
0 6 18 0.000000
0 6 19 0.000000
0 6 20 0.000000
0 6 21 0.000000
0 6 22 0.000000
0 6 23 0.000000
0 6 24 0.000000
0 6 25 0.000000
0 6 26 0.000000
0 6 27 0.000000
0 6 28 0.000000
0 6 29 0.000000
0 6 30 0.000000
0 6 31 0.000000
0 7 0 1743.924773
0 7 1 1706.741805
0 7 2 1643.757234
0 7 3 1676.187801
0 7 4 1558.907245
0 7 5 1511.477667
0 7 6 1515.878209
0 7 7 1478.868876
0 7 8 1183.451681
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 7 16 0.000000
0 7 17 0.000000
0 7 18 0.000000
0 7 19 0.000000
0 7 20 0.000000
0 7 21 0.000000
0 7 22 0.000000
0 7 23 0.000000
0 7 24 0.000000
0 7 25 0.000000
0 7 26 0.000000
0 7 27 0.000000
0 7 28 0.000000
0 7 29 0.000000
0 7 30 0.000000
0 7 31 0.000000
0 8 0 1074.914042
0 8 1 1010.733639
0 8 2 786.332831
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 8 16 0.000000
0 8 17 0.000000
0 8 18 0.000000
0 8 19 0.000000
0 8 20 0.000000
0 8 21 0.000000
0 8 22 0.000000
0 8 23 0.000000
0 8 24 0.000000
0 8 25 0.000000
0 8 26 0.000000
0 8 27 0.000000
0 8 28 0.000000
0 8 29 0.000000
0 8 30 0.000000
0 8 31 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 9 16 0.000000
0 9 17 0.000000
0 9 18 0.000000
0 9 19 0.000000
0 9 20 0.000000
0 9 21 0.000000
0 9 22 0.000000
0 9 23 0.000000
0 9 24 0.000000
0 9 25 0.000000
0 9 26 0.000000
0 9 27 0.000000
0 9 28 0.000000
0 9 29 0.000000
0 9 30 0.000000
0 9 31 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 10 16 0.000000
0 10 17 0.000000
0 10 18 0.000000
0 10 19 0.000000
0 10 20 0.000000
0 10 21 0.000000
0 10 22 0.000000
0 10 23 0.000000
0 10 24 0.000000
0 10 25 0.000000
0 10 26 0.000000
0 10 27 0.000000
0 10 28 0.000000
0 10 29 0.000000
0 10 30 0.000000
0 10 31 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 11 16 0.000000
0 11 17 0.000000
0 11 18 0.000000
0 11 19 0.000000
0 11 20 0.000000
0 11 21 0.000000
0 11 22 0.000000
0 11 23 0.000000
0 11 24 0.000000
0 11 25 0.000000
0 11 26 0.000000
0 11 27 0.000000
0 11 28 0.000000
0 11 29 0.000000
0 11 30 0.000000
0 11 31 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 12 16 0.000000
0 12 17 0.000000
0 12 18 0.000000
0 12 19 0.000000
0 12 20 0.000000
0 12 21 0.000000
0 12 22 0.000000
0 12 23 0.000000
0 12 24 0.000000
0 12 25 0.000000
0 12 26 0.000000
0 12 27 0.000000
0 12 28 0.000000
0 12 29 0.000000
0 12 30 0.000000
0 12 31 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 13 16 0.000000
0 13 17 0.000000
0 13 18 0.000000
0 13 19 0.000000
0 13 20 0.000000
0 13 21 0.000000
0 13 22 0.000000
0 13 23 0.000000
0 13 24 0.000000
0 13 25 0.000000
0 13 26 0.000000
0 13 27 0.000000
0 13 28 0.000000
0 13 29 0.000000
0 13 30 0.000000
0 13 31 0.000000
0 14 0 0.000000
0 14 1 0.000000
0 14 2 0.000000
0 14 3 0.000000
0 14 4 0.000000
0 14 5 0.000000
0 14 6 0.000000
0 14 7 0.000000
0 14 8 0.000000
0 14 9 0.000000
0 14 10 0.000000
0 14 11 0.000000
0 14 12 0.000000
0 14 13 0.000000
0 14 14 0.000000
0 14 15 0.000000
0 14 16 0.000000
0 14 17 0.000000
0 14 18 0.000000
0 14 19 0.000000
0 14 20 0.000000
0 14 21 0.000000
0 14 22 0.000000
0 14 23 0.000000
0 14 24 0.000000
0 14 25 0.000000
0 14 26 0.000000
0 14 27 0.000000
0 14 28 0.000000
