0 0 0 159.819303
0 0 1 158.059314
0 0 2 162.095193
0 0 3 167.390834
0 0 4 174.172784
0 0 5 180.839711
0 0 6 181.534085
0 0 7 178.980849
0 0 8 179.917270
0 0 9 172.442106
0 0 10 162.870596
0 0 11 154.066429
0 0 12 131.880923
0 0 13 111.708363
0 0 14 107.533157
0 0 15 87.619524
0 1 0 131.587815
0 1 1 133.648294
0 1 2 132.760657
0 1 3 140.816626
0 1 4 148.353620
0 1 5 153.550919
0 1 6 158.388502
0 1 7 154.030764
0 1 8 151.122517
0 1 9 147.589090
0 1 10 137.377183
0 1 11 124.848320
0 1 12 101.729904
0 1 13 69.081740
0 1 14 68.628628
0 1 15 48.617962
0 2 0 109.584467
0 2 1 116.051883
0 2 2 111.961863
0 2 3 117.595800
0 2 4 126.873758
0 2 5 131.244328
0 2 6 134.405636
0 2 7 131.668322
0 2 8 124.413897
0 2 9 121.878116
0 2 10 116.586904
0 2 11 103.400467
0 2 12 89.172288
0 2 13 64.786687
0 2 14 52.287092
0 2 15 43.072599
0 3 0 83.233012
0 3 1 97.454340
0 3 2 79.910357
0 3 3 85.538462
0 3 4 96.970558
0 3 5 105.923076
0 3 6 102.704361
0 3 7 107.231004
0 3 8 100.145273
0 3 9 95.445588
0 3 10 95.860665
0 3 11 89.974706
0 3 12 79.973034
0 3 13 56.722929
0 3 14 37.982376
0 3 15 36.571762
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 0.000000
0 4 4 56.389530
0 4 5 68.986493
0 4 6 58.695913
0 4 7 75.343521
0 4 8 69.116836
0 4 9 57.891732
0 4 10 74.908906
0 4 11 73.019321
0 4 12 59.796636
0 4 13 39.017701
0 4 14 0.000000
0 4 15 30.556153
0 5 0 0.000000
0 5 1 0.000000
0 5 2 0.000000
0 5 3 0.000000
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 5 8 0.000000
0 5 9 49.475947
0 5 10 62.673182
0 5 11 61.941490
0 5 12 43.170732
0 5 13 0.000000
0 5 14 0.000000
0 5 15 44.966508
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 14 0 0.000000
0 14 1 0.000000
0 14 2 0.000000
0 14 3 0.000000
0 14 4 0.000000
0 14 5 0.000000
0 14 6 0.000000
0 14 7 0.000000
0 14 8 0.000000
0 14 9 0.000000
0 14 10 0.000000
0 14 11 0.000000
0 14 12 0.000000
0 14 13 0.000000
0 14 14 0.000000
0 14 15 0.000000
0 15 0 0.000000
0 15 1 0.000000
0 15 2 0.000000
0 15 3 0.000000
0 15 4 0.000000
0 15 5 0.000000
0 15 6 0.000000
0 15 7 0.000000
0 15 8 0.000000
0 15 9 0.000000
0 15 10 0.000000
0 15 11 0.000000
0 15 12 0.000000
0 15 13 0.000000
0 15 14 0.000000
0 15 15 0.000000
1 0 0 152.837026
1 0 1 154.022244
1 0 2 152.362190
1 0 3 168.514951
1 0 4 177.986845
1 0 5 188.525091
1 0 6 187.633722
1 0 7 182.166988
1 0 8 180.627270
1 0 9 178.780178
1 0 10 167.999471
1 0 11 156.750471
1 0 12 135.281907
1 0 13 113.101008
1 0 14 104.557186
1 0 15 88.310553
1 1 0 128.039766
1 1 1 129.452810
1 1 2 130.212193
1 1 3 135.794441
1 1 4 146.896161
1 1 5 154.255152
1 1 6 153.668989
1 1 7 155.136445
1 1 8 153.890094
1 1 9 151.177915
1 1 10 139.838739
1 1 11 125.819871
1 1 12 94.561959
1 1 13 0.000000
1 1 14 53.015627
1 1 15 0.000000
1 2 0 106.531244
1 2 1 109.124911
1 2 2 109.960960
1 2 3 117.625061
1 2 4 126.550592
1 2 5 133.993912
1 2 6 135.584060
1 2 7 134.085819
1 2 8 127.220333
1 2 9 115.311563
1 2 10 115.120409
1 2 11 103.218804
1 2 12 88.036738
1 2 13 56.956984
1 2 14 53.420983
1 2 15 34.018540
1 3 0 77.530028
1 3 1 79.776688
1 3 2 74.852142
1 3 3 95.344746
1 3 4 106.636050
1 3 5 113.687981
1 3 6 118.865528
1 3 7 111.218250
1 3 8 100.040879
1 3 9 85.222010
1 3 10 93.696880
1 3 11 89.234533
1 3 12 80.705326
1 3 13 59.883508
1 3 14 0.000000
1 3 15 31.170110
1 4 0 0.000000
1 4 1 0.000000
1 4 2 0.000000
1 4 3 41.329196
1 4 4 79.616745
1 4 5 72.054487
1 4 6 0.000000
1 4 7 76.234422
1 4 8 73.436253
1 4 9 0.000000
1 4 10 74.800199
1 4 11 77.466768
1 4 12 68.194740
1 4 13 47.762386
1 4 14 0.000000
1 4 15 31.983035
1 5 0 0.000000
1 5 1 0.000000
1 5 2 0.000000
1 5 3 0.000000
1 5 4 0.000000
1 5 5 0.000000
1 5 6 0.000000
1 5 7 0.000000
1 5 8 0.000000
1 5 9 15.691541
1 5 10 0.000000
1 5 11 0.000000
1 5 12 0.000000
1 5 13 0.000000
1 5 14 0.000000
1 5 15 42.617073
1 6 0 0.000000
1 6 1 0.000000
1 6 2 0.000000
1 6 3 0.000000
1 6 4 0.000000
1 6 5 0.000000
1 6 6 0.000000
1 6 7 0.000000
1 6 8 0.000000
1 6 9 0.000000
1 6 10 0.000000
1 6 11 0.000000
1 6 12 0.000000
1 6 13 0.000000
1 6 14 0.000000
1 6 15 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 0.000000
1 7 4 0.000000
1 7 5 0.000000
1 7 6 0.000000
1 7 7 0.000000
1 7 8 0.000000
1 7 9 0.000000
1 7 10 0.000000
1 7 11 0.000000
1 7 12 0.000000
1 7 13 0.000000
1 7 14 0.000000
1 7 15 0.000000
1 8 0 0.000000
1 8 1 0.000000
1 8 2 0.000000
1 8 3 0.000000
1 8 4 0.000000
1 8 5 0.000000
1 8 6 0.000000
1 8 7 0.000000
1 8 8 0.000000
1 8 9 0.000000
1 8 10 0.000000
1 8 11 0.000000
1 8 12 0.000000
1 8 13 0.000000
1 8 14 0.000000
1 8 15 0.000000
1 9 0 0.000000
1 9 1 0.000000
1 9 2 0.000000
1 9 3 0.000000
1 9 4 0.000000
1 9 5 0.000000
1 9 6 0.000000
1 9 7 0.000000
1 9 8 0.000000
1 9 9 0.000000
1 9 10 0.000000
1 9 11 0.000000
1 9 12 0.000000
1 9 13 0.000000
1 9 14 0.000000
1 9 15 0.000000
1 10 0 0.000000
1 10 1 0.000000
1 10 2 0.000000
1 10 3 0.000000
1 10 4 0.000000
1 10 5 0.000000
1 10 6 0.000000
1 10 7 0.000000
1 10 8 0.000000
1 10 9 0.000000
1 10 10 0.000000
1 10 11 0.000000
1 10 12 0.000000
1 10 13 0.000000
1 10 14 0.000000
1 10 15 0.000000
1 11 0 0.000000
1 11 1 0.000000
1 11 2 0.000000
1 11 3 0.000000
1 11 4 0.000000
1 11 5 0.000000
1 11 6 0.000000
1 11 7 0.000000
1 11 8 0.000000
1 11 9 0.000000
1 11 10 0.000000
1 11 11 0.000000
1 11 12 0.000000
1 11 13 0.000000
1 11 14 0.000000
1 11 15 0.000000
1 12 0 0.000000
1 12 1 0.000000
1 12 2 0.000000
1 12 3 0.000000
1 12 4 0.000000
1 12 5 0.000000
1 12 6 0.000000
1 12 7 0.000000
1 12 8 0.000000
1 12 9 0.000000
1 12 10 0.000000
1 12 11 0.000000
1 12 12 0.000000
1 12 13 0.000000
1 12 14 0.000000
1 12 15 0.000000
1 13 0 0.000000
1 13 1 0.000000
1 13 2 0.000000
1 13 3 0.000000
1 13 4 0.000000
1 13 5 0.000000
1 13 6 0.000000
1 13 7 0.000000
1 13 8 0.000000
1 13 9 0.000000
1 13 10 0.000000
1 13 11 0.000000
1 13 12 0.000000
1 13 13 0.000000
1 13 14 0.000000
1 13 15 0.000000
1 14 0 0.000000
1 14 1 0.000000
1 14 2 0.000000
1 14 3 0.000000
1 14 4 0.000000
1 14 5 0.000000
1 14 6 0.000000
1 14 7 0.000000
1 14 8 0.000000
1 14 9 0.000000
1 14 10 0.000000
1 14 11 0.000000
1 14 12 0.000000
1 14 13 0.000000
1 14 14 0.000000
1 14 15 0.000000
1 15 0 0.000000
1 15 1 0.000000
1 15 2 0.000000
1 15 3 0.000000
1 15 4 0.000000
1 15 5 0.000000
1 15 6 0.000000
1 15 7 0.000000
1 15 8 0.000000
1 15 9 0.000000
1 15 10 0.000000
1 15 11 0.000000
1 15 12 0.000000
1 15 13 0.000000
1 15 14 0.000000
1 15 15 0.000000
2 0 0 144.653088
2 0 1 134.551163
2 0 2 117.495607
2 0 3 147.633364
2 0 4 170.202543
2 0 5 180.714242
2 0 6 187.741623
2 0 7 185.198983
2 0 8 185.860086
2 0 9 180.897867
2 0 10 174.762066
2 0 11 165.499679
2 0 12 150.808114
2 0 13 137.463536
2 0 14 129.901924
2 0 15 116.511419
2 1 0 121.860837
2 1 1 117.942671
2 1 2 116.564943
2 1 3 133.461079
2 1 4 145.128762
2 1 5 153.720378
2 1 6 155.835796
2 1 7 156.975612
2 1 8 153.921218
2 1 9 151.243443
2 1 10 144.118311
2 1 11 136.199518
2 1 12 118.610693
2 1 13 91.051299
2 1 14 92.824271
2 1 15 79.732074
2 2 0 101.560056
2 2 1 97.153931
2 2 2 103.190645
2 2 3 119.979859
2 2 4 129.438367
2 2 5 135.282298
2 2 6 134.296789
2 2 7 134.623266
2 2 8 127.276133
2 2 9 121.806284
2 2 10 117.984514
2 2 11 106.045225
2 2 12 97.750079
2 2 13 81.696237
2 2 14 71.463626
2 2 15 65.406624
2 3 0 60.068974
2 3 1 0.000000
2 3 2 66.440575
2 3 3 95.537231
2 3 4 110.838002
2 3 5 116.686782
2 3 6 111.355394
2 3 7 109.498865
2 3 8 102.794254
2 3 9 93.285708
2 3 10 88.336514
2 3 11 87.751553
2 3 12 80.719266
2 3 13 62.798784
2 3 14 43.670505
2 3 15 49.266965
2 4 0 0.000000
2 4 1 0.000000
2 4 2 0.000000
2 4 3 0.000000
2 4 4 76.298028
2 4 5 88.738662
2 4 6 65.889210
2 4 7 76.928179
2 4 8 74.835896
2 4 9 58.142967
2 4 10 57.265316
2 4 11 65.260950
2 4 12 54.235523
