0 0 0 6079.649045
0 0 1 6101.928041
0 0 2 6153.053679
0 0 3 6084.320272
0 0 4 6040.074248
0 0 5 5977.694591
0 0 6 5892.295959
0 0 7 5718.430443
0 0 8 5633.933412
0 0 9 5501.870950
0 0 10 5309.979488
0 0 11 5169.409782
0 0 12 4999.822325
0 0 13 4776.947171
0 0 14 4574.235824
0 0 15 4306.307215
0 0 16 4000.804374
0 0 17 3632.355767
0 0 18 3205.330314
0 0 19 2701.447164
0 0 20 2137.144384
0 0 21 1527.825148
0 0 22 1010.475423
0 0 23 1131.199387
0 0 24 891.759143
0 0 25 779.992838
0 0 26 0.000000
0 0 27 0.000000
0 0 28 0.000000
0 0 29 0.000000
0 0 30 0.000000
0 0 31 0.000000
0 1 0 5700.596421
0 1 1 5718.276953
0 1 2 5758.688544
0 1 3 5703.055509
0 1 4 5673.719443
0 1 5 5537.643221
0 1 6 5452.796830
0 1 7 5330.324486
0 1 8 5186.424702
0 1 9 5094.480498
0 1 10 4960.948657
0 1 11 4782.149748
0 1 12 4651.071988
0 1 13 4468.943953
0 1 14 4259.723187
0 1 15 4034.953267
0 1 16 3741.549731
0 1 17 3397.062227
0 1 18 2985.352195
0 1 19 2493.387915
0 1 20 1903.913200
0 1 21 1153.587333
0 1 22 0.000000
0 1 23 1056.452136
0 1 24 0.000000
0 1 25 986.625986
0 1 26 0.000000
0 1 27 0.000000
0 1 28 0.000000
0 1 29 0.000000
0 1 30 0.000000
0 1 31 0.000000
0 2 0 5225.033731
0 2 1 5229.683691
0 2 2 5229.972133
0 2 3 5220.689974
0 2 4 5190.387825
0 2 5 5068.177028
0 2 6 4946.402762
0 2 7 4879.273849
0 2 8 4720.659053
0 2 9 4605.601613
0 2 10 4506.915864
0 2 11 4372.280605
0 2 12 4199.514807
0 2 13 4091.009419
0 2 14 3927.946894
0 2 15 3728.483367
0 2 16 3470.529120
0 2 17 3124.523924
0 2 18 2703.054768
0 2 19 2150.020928
0 2 20 1608.894700
0 2 21 981.038068
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 4770.835702
0 3 1 4765.341566
0 3 2 4752.576377
0 3 3 4722.215038
0 3 4 4613.829305
0 3 5 4611.642505
0 3 6 4491.008078
0 3 7 4426.724140
0 3 8 4272.747027
0 3 9 4100.363005
0 3 10 4016.457045
0 3 11 3928.739527
0 3 12 3787.112844
0 3 13 3663.880047
0 3 14 3543.001471
0 3 15 3432.897079
0 3 16 3182.760478
0 3 17 2826.827231
0 3 18 2358.181869
0 3 19 1662.534708
0 3 20 1236.951589
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 4269.473015
0 4 1 4252.317467
0 4 2 4203.520272
0 4 3 4279.459826
0 4 4 4163.377713
0 4 5 4143.404982
0 4 6 4069.887194
0 4 7 3912.069690
0 4 8 3806.920393
0 4 9 3642.728864
0 4 10 3502.232215
0 4 11 3402.357023
0 4 12 3297.261769
0 4 13 3201.809689
0 4 14 3139.274754
0 4 15 3048.637611
0 4 16 2920.646364
0 4 17 2523.521514
0 4 18 1772.947464
0 4 19 0.000000
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 3815.492529
0 5 1 3799.055993
0 5 2 3770.983757
0 5 3 3870.376418
0 5 4 3713.324178
0 5 5 3629.809366
0 5 6 3604.554671
0 5 7 3384.474155
0 5 8 3251.681164
0 5 9 3130.273685
0 5 10 2938.356140
0 5 11 2788.564063
0 5 12 2676.836224
0 5 13 2669.363763
0 5 14 2704.723134
0 5 15 2386.334984
0 5 16 2572.189358
0 5 17 2104.155857
0 5 18 0.000000
0 5 19 0.000000
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 0.000000
0 5 25 0.000000
0 5 26 0.000000
0 5 27 0.000000
0 5 28 0.000000
0 5 29 0.000000
0 5 30 0.000000
0 5 31 0.000000
0 6 0 3369.543578
0 6 1 3344.803239
0 6 2 3289.602345
0 6 3 3225.360967
0 6 4 3183.474442
0 6 5 3090.677366
0 6 6 2964.393923
