0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 0.000000
0 2 3 0.000000
0 2 4 0.000000
0 2 5 0.000000
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 -663.106123
0 4 4 -26.102804
0 4 5 59.798346
0 4 6 71.175294
0 4 7 0.000000
0 5 0 0.000000
0 5 1 0.000000
0 5 2 170.687902
0 5 3 152.132325
0 5 4 379.266601
0 5 5 409.270262
0 5 6 367.224592
0 5 7 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 315.922467
0 6 3 516.548014
0 6 4 631.713306
0 6 5 657.395258
0 6 6 358.708693
0 6 7 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 333.073822
0 7 4 651.641080
0 7 5 468.770775
0 7 6 0.000000
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 0.000000
1 1 3 0.000000
1 1 4 0.000000
1 1 5 0.000000
1 1 6 0.000000
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 0.000000
1 2 3 0.000000
1 2 4 0.000000
1 2 5 0.000000
1 2 6 0.000000
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 0.000000
1 3 3 -663.106123
1 3 4 -26.102804
1 3 5 59.798346
1 3 6 71.175294
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 170.687902
1 4 3 152.132325
1 4 4 379.266601
1 4 5 409.270262
1 4 6 367.224592
1 4 7 0.000000
1 5 0 0.000000
1 5 1 0.000000
1 5 2 315.922467
1 5 3 516.548014
1 5 4 631.713306
1 5 5 657.395258
1 5 6 358.708693
1 5 7 0.000000
1 6 0 0.000000
1 6 1 0.000000
1 6 2 0.000000
1 6 3 333.073822
1 6 4 651.641080
1 6 5 468.770775
1 6 6 0.000000
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 214.953728
1 7 4 495.932708
1 7 5 229.647151
1 7 6 0.000000
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 0.000000
2 0 3 0.000000
2 0 4 0.000000
2 0 5 0.000000
2 0 6 0.000000
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 0.000000
2 1 3 0.000000
2 1 4 0.000000
2 1 5 0.000000
2 1 6 0.000000
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 0.000000
2 2 3 -663.106123
2 2 4 -26.102804
2 2 5 59.798346
2 2 6 71.175294
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 170.687902
2 3 3 152.132325
2 3 4 379.266601
2 3 5 409.270262
2 3 6 367.224592
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 315.922467
2 4 3 516.548014
2 4 4 631.713306
2 4 5 657.395258
2 4 6 358.708693
2 4 7 0.000000
2 5 0 0.000000
2 5 1 0.000000
2 5 2 0.000000
2 5 3 333.073822
2 5 4 651.641080
2 5 5 468.770775
2 5 6 0.000000
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 0.000000
2 6 3 214.953728
2 6 4 495.932708
2 6 5 229.647151
2 6 6 0.000000
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 200.837838
2 7 4 388.241573
2 7 5 253.263994
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 0.000000
3 0 3 0.000000
3 0 4 0.000000
3 0 5 0.000000
3 0 6 0.000000
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 0.000000
3 1 3 -663.106123
3 1 4 -26.102804
3 1 5 59.798346
3 1 6 71.175294
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 170.687902
3 2 3 152.132325
3 2 4 379.266601
3 2 5 409.270262
3 2 6 367.224592
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 315.922467
3 3 3 516.548014
3 3 4 631.713306
3 3 5 657.395258
3 3 6 358.708693
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 0.000000
3 4 3 333.073822
3 4 4 651.641080
3 4 5 468.770775
3 4 6 0.000000
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 0.000000
3 5 3 214.953728
3 5 4 495.932708
3 5 5 229.647151
3 5 6 0.000000
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 200.837838
3 6 4 388.241573
3 6 5 253.263994
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 272.078585
3 7 4 531.467519
3 7 5 378.585535
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 0.000000
4 0 3 -663.106123
4 0 4 -26.102804
4 0 5 59.798346
4 0 6 71.175294
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 170.687902
4 1 3 152.132325
4 1 4 379.266601
4 1 5 409.270262
4 1 6 367.224592
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 315.922467
4 2 3 516.548014
4 2 4 631.713306
4 2 5 657.395258
4 2 6 358.708693
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 0.000000
4 3 3 333.073822
4 3 4 651.641080
4 3 5 468.770775
4 3 6 0.000000
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 0.000000
4 4 3 214.953728
4 4 4 495.932708
4 4 5 229.647151
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 200.837838
4 5 4 388.241573
4 5 5 253.263994
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 272.078585
4 6 4 531.467519
4 6 5 378.585535
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 0.000000
4 7 4 1223.380371
4 7 5 671.738529
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 170.687902
5 0 3 152.132325
5 0 4 379.266601
5 0 5 409.270262
5 0 6 367.224592
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 315.922467
5 1 3 516.548014
5 1 4 631.713306
5 1 5 657.395258
5 1 6 358.708693
5 1 7 0.000000
5 2 0 0.000000
5 2 1 0.000000
5 2 2 0.000000
5 2 3 333.073822
5 2 4 651.641080
5 2 5 468.770775
5 2 6 0.000000
5 2 7 0.000000
5 3 0 0.000000
