0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 0.000000
0 2 3 0.000000
0 2 4 0.000000
0 2 5 0.000000
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 0.000000
0 4 4 0.000000
0 4 5 0.000000
0 4 6 0.000000
0 4 7 0.000000
0 5 0 -797.794019
0 5 1 -750.374960
0 5 2 -640.043860
0 5 3 -428.866039
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 6 0 -1046.044005
0 6 1 -965.432593
0 6 2 -780.516891
0 6 3 -433.471026
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 7 0 -1443.185915
0 7 1 -1344.911487
0 7 2 -1127.183297
0 7 3 -748.561446
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 0.000000
1 1 3 0.000000
1 1 4 0.000000
1 1 5 0.000000
1 1 6 0.000000
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 0.000000
1 2 3 0.000000
1 2 4 0.000000
1 2 5 0.000000
1 2 6 0.000000
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 0.000000
1 3 3 0.000000
1 3 4 0.000000
1 3 5 0.000000
1 3 6 0.000000
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 0.000000
1 4 3 0.000000
1 4 4 0.000000
1 4 5 0.000000
1 4 6 0.000000
1 4 7 0.000000
1 5 0 -750.374960
1 5 1 -707.339319
1 5 2 -606.151990
1 5 3 -409.280722
1 5 4 0.000000
1 5 5 0.000000
1 5 6 0.000000
1 5 7 0.000000
1 6 0 -965.432593
1 6 1 -892.541614
1 6 2 -723.811566
1 6 3 -402.114041
1 6 4 0.000000
1 6 5 0.000000
1 6 6 0.000000
1 6 7 0.000000
1 7 0 -1344.911487
1 7 1 -1256.310705
1 7 2 -1058.526967
1 7 3 -710.081128
1 7 4 0.000000
1 7 5 0.000000
1 7 6 0.000000
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 0.000000
2 0 3 0.000000
2 0 4 0.000000
2 0 5 0.000000
2 0 6 0.000000
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 0.000000
2 1 3 0.000000
2 1 4 0.000000
2 1 5 0.000000
2 1 6 0.000000
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 0.000000
2 2 3 0.000000
2 2 4 0.000000
2 2 5 0.000000
2 2 6 0.000000
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 0.000000
2 3 3 0.000000
2 3 4 0.000000
2 3 5 0.000000
2 3 6 0.000000
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 0.000000
2 4 3 0.000000
2 4 4 0.000000
2 4 5 0.000000
2 4 6 0.000000
2 4 7 0.000000
2 5 0 -640.043860
2 5 1 -606.151990
2 5 2 -524.375424
2 5 3 -358.439425
2 5 4 0.000000
2 5 5 0.000000
2 5 6 0.000000
2 5 7 0.000000
2 6 0 -780.516891
2 6 1 -723.811566
2 6 2 -590.203159
2 6 3 -326.912143
2 6 4 0.000000
2 6 5 0.000000
2 6 6 0.000000
2 6 7 0.000000
2 7 0 -1127.183297
2 7 1 -1058.526967
2 7 2 -903.045108
2 7 3 -621.599758
2 7 4 0.000000
2 7 5 0.000000
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 0.000000
3 0 3 0.000000
3 0 4 0.000000
3 0 5 0.000000
3 0 6 0.000000
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 0.000000
3 1 3 0.000000
3 1 4 0.000000
3 1 5 0.000000
3 1 6 0.000000
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 0.000000
3 2 3 0.000000
3 2 4 0.000000
3 2 5 0.000000
3 2 6 0.000000
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 0.000000
3 3 3 0.000000
3 3 4 0.000000
3 3 5 0.000000
3 3 6 0.000000
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 0.000000
3 4 3 0.000000
3 4 4 0.000000
3 4 5 0.000000
3 4 6 0.000000
3 4 7 0.000000
3 5 0 -428.866039
3 5 1 -409.280722
3 5 2 -358.439425
3 5 3 -233.357539
3 5 4 0.000000
3 5 5 0.000000
3 5 6 0.000000
3 5 7 0.000000
3 6 0 -433.471026
3 6 1 -402.114041
3 6 2 -326.912143
3 6 3 -176.525309
3 6 4 0.000000
3 6 5 0.000000
3 6 6 0.000000
3 6 7 0.000000
3 7 0 -748.561446
3 7 1 -710.081128
3 7 2 -621.599758
3 7 3 -456.157955
3 7 4 0.000000
3 7 5 0.000000
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 0.000000
4 0 3 0.000000
4 0 4 0.000000
4 0 5 0.000000
4 0 6 0.000000
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 0.000000
4 1 3 0.000000
4 1 4 0.000000
4 1 5 0.000000
4 1 6 0.000000
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 0.000000
4 2 3 0.000000
4 2 4 0.000000
4 2 5 0.000000
4 2 6 0.000000
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 0.000000
4 3 3 0.000000
4 3 4 0.000000
4 3 5 0.000000
4 3 6 0.000000
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 0.000000
4 4 3 0.000000
4 4 4 0.000000
4 4 5 0.000000
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 0.000000
4 5 4 0.000000
4 5 5 0.000000
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 0.000000
4 6 4 0.000000
4 6 5 0.000000
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 0.000000
4 7 4 0.000000
4 7 5 0.000000
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 0.000000
5 0 3 0.000000
5 0 4 0.000000
5 0 5 0.000000
5 0 6 0.000000
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 0.000000
5 1 3 0.000000
5 1 4 0.000000
5 1 5 0.000000
5 1 6 0.000000
5 1 7 0.000000
5 2 0 0.000000
5 2 1 0.000000
5 2 2 0.000000
5 2 3 0.000000
