0 0 0 6647.440251
0 0 1 6621.364617
0 0 2 6571.358449
0 0 3 6498.391765
0 0 4 6405.151251
0 0 5 6292.379366
0 0 6 6163.055168
0 0 7 6021.079814
0 0 8 5877.469162
0 0 9 5761.979589
0 0 10 5307.314908
0 0 11 4851.634680
0 0 12 4356.192276
0 0 13 3802.074682
0 0 14 3182.272065
0 0 15 2494.785954
0 0 16 1522.803482
0 0 17 0.000000
0 0 18 0.000000
0 0 19 0.000000
0 0 20 0.000000
0 0 21 0.000000
0 0 22 0.000000
0 0 23 0.000000
0 0 24 0.000000
0 0 25 0.000000
0 0 26 0.000000
0 0 27 0.000000
0 0 28 0.000000
0 0 29 0.000000
0 0 30 0.000000
0 0 31 0.000000
0 1 0 6042.980143
0 1 1 6018.657345
0 1 2 5970.625326
0 1 3 5899.131511
0 1 4 5805.226258
0 1 5 5688.924879
0 1 6 5551.322491
0 1 7 5393.418344
0 1 8 5212.598262
0 1 9 4984.290557
0 1 10 4671.738667
0 1 11 4270.427247
0 1 12 3808.568006
0 1 13 3300.738529
0 1 14 2707.703974
0 1 15 1971.180269
0 1 16 1132.298944
0 1 17 0.000000
0 1 18 0.000000
0 1 19 0.000000
0 1 20 0.000000
0 1 21 0.000000
0 1 22 0.000000
0 1 23 0.000000
0 1 24 0.000000
0 1 25 0.000000
0 1 26 0.000000
0 1 27 0.000000
0 1 28 0.000000
0 1 29 0.000000
0 1 30 0.000000
0 1 31 0.000000
0 2 0 5522.961072
0 2 1 5499.997015
0 2 2 5453.054515
0 2 3 5382.000312
0 2 4 5286.020081
0 2 5 5164.860416
0 2 6 5018.061717
0 2 7 4847.044709
0 2 8 4655.133334
0 2 9 4463.618567
0 2 10 4223.105748
0 2 11 3848.339341
0 2 12 3405.323326
0 2 13 2903.801009
0 2 14 2320.950732
0 2 15 1616.626653
0 2 16 925.612652
0 2 17 0.000000
0 2 18 0.000000
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
