0 0 0 18.908839
0 0 1 19.832658
0 0 2 24.564507
0 0 3 29.448292
0 0 4 29.116949
0 0 5 25.266115
0 0 6 22.298768
0 0 7 29.017932
0 0 8 33.777239
0 0 9 35.219819
0 0 10 33.826420
0 0 11 32.273860
0 0 12 36.677840
0 0 13 40.982335
0 0 14 46.388359
0 0 15 48.723045
0 1 0 10.331520
0 1 1 10.920540
0 1 2 14.867149
0 1 3 19.149885
0 1 4 18.598642
0 1 5 17.050072
0 1 6 13.855063
0 1 7 18.561580
0 1 8 20.963518
0 1 9 21.778983
0 1 10 19.546845
0 1 11 15.816212
0 1 12 22.764809
0 1 13 30.658358
0 1 14 36.866675
0 1 15 40.392253
0 2 0 6.331709
0 2 1 0.000000
0 2 2 10.405795
0 2 3 11.471223
0 2 4 10.630624
0 2 5 9.574936
0 2 6 8.939492
0 2 7 8.833074
0 2 8 9.031488
0 2 9 9.287480
0 2 10 0.000000
0 2 11 7.485655
0 2 12 11.676643
0 2 13 22.740324
0 2 14 30.796393
0 2 15 34.035967
0 3 0 5.475577
0 3 1 2.554781
0 3 2 9.522370
0 3 3 7.765367
0 3 4 5.830010
0 3 5 6.449740
0 3 6 7.716206
0 3 7 0.000000
0 3 8 6.922541
0 3 9 6.390654
0 3 10 3.425074
0 3 11 8.331414
0 3 12 8.416941
0 3 13 17.018939
0 3 14 26.538489
0 3 15 28.808107
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 0.000000
0 4 4 6.613902
0 4 5 0.000000
0 4 6 0.000000
0 4 7 0.000000
0 4 8 10.318151
0 4 9 0.000000
0 4 10 0.000000
0 4 11 10.796343
0 4 12 8.793717
0 4 13 12.039102
0 4 14 15.743259
0 4 15 21.210044
0 5 0 0.000000
0 5 1 0.000000
0 5 2 0.000000
0 5 3 0.000000
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 5 8 0.000000
0 5 9 0.000000
0 5 10 0.000000
0 5 11 0.000000
0 5 12 9.763999
0 5 13 0.000000
0 5 14 6.703612
0 5 15 13.245704
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 7.923186
0 6 15 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 14 0 0.000000
0 14 1 0.000000
0 14 2 0.000000
0 14 3 0.000000
0 14 4 0.000000
0 14 5 0.000000
0 14 6 0.000000
0 14 7 0.000000
0 14 8 0.000000
0 14 9 0.000000
0 14 10 0.000000
0 14 11 0.000000
0 14 12 0.000000
0 14 13 0.000000
0 14 14 0.000000
0 14 15 0.000000
0 15 0 0.000000
0 15 1 0.000000
0 15 2 0.000000
0 15 3 0.000000
0 15 4 0.000000
0 15 5 0.000000
0 15 6 0.000000
0 15 7 0.000000
0 15 8 0.000000
0 15 9 0.000000
0 15 10 0.000000
0 15 11 0.000000
0 15 12 0.000000
0 15 13 0.000000
0 15 14 0.000000
0 15 15 0.000000
1 0 0 17.699330
1 0 1 0.000000
1 0 2 21.410002
1 0 3 33.223223
1 0 4 33.408755
1 0 5 24.478452
1 0 6 0.000000
1 0 7 30.211523
1 0 8 36.797074
1 0 9 39.733093
1 0 10 39.116884
1 0 11 35.823444
1 0 12 37.839482
1 0 13 43.564557
1 0 14 48.484112
1 0 15 50.505113
1 1 0 9.800433
1 1 1 -3.142706
1 1 2 10.776104
1 1 3 19.333902
1 1 4 19.790833
1 1 5 15.869849
1 1 6 11.504530
1 1 7 21.268801
1 1 8 25.949418
1 1 9 24.015577
1 1 10 19.668775
1 1 11 0.000000
1 1 12 21.292846
1 1 13 31.230271
1 1 14 38.619407
1 1 15 42.460955
1 2 0 11.205412
1 2 1 7.348044
1 2 2 12.253677
1 2 3 9.719669
1 2 4 0.000000
1 2 5 0.000000
1 2 6 6.072527
1 2 7 0.000000
1 2 8 0.000000
1 2 9 12.650299
1 2 10 7.755738
1 2 11 0.821974
1 2 12 0.000000
1 2 13 22.011874
1 2 14 33.455473
1 2 15 36.327352
1 3 0 0.000000
1 3 1 0.000000
1 3 2 0.000000
1 3 3 3.372794
1 3 4 0.000000
1 3 5 0.000000
1 3 6 5.457824
1 3 7 0.508220
1 3 8 2.426312
1 3 9 7.994988
1 3 10 4.585413
1 3 11 4.695775
1 3 12 0.000000
1 3 13 18.806450
1 3 14 25.835623
1 3 15 29.317030
1 4 0 -0.402693
1 4 1 0.000000
1 4 2 0.677772
1 4 3 4.030517
1 4 4 0.000000
1 4 5 0.000000
1 4 6 10.208892
1 4 7 7.031915
1 4 8 10.016379
1 4 9 7.471702
1 4 10 4.882248
1 4 11 0.000000
1 4 12 0.000000
1 4 13 11.295347
1 4 14 20.186382
1 4 15 22.417620
1 5 0 0.000000
1 5 1 0.000000
1 5 2 0.000000
1 5 3 0.000000
1 5 4 0.000000
1 5 5 0.000000
1 5 6 0.000000
1 5 7 0.000000
1 5 8 0.000000
1 5 9 0.000000
1 5 10 5.383385
1 5 11 0.932509
1 5 12 0.000000
1 5 13 7.520779
1 5 14 0.000000
1 5 15 13.466362
1 6 0 0.000000
1 6 1 0.000000
1 6 2 0.000000
1 6 3 0.000000
1 6 4 0.000000
1 6 5 0.000000
1 6 6 0.000000
1 6 7 0.000000
1 6 8 0.000000
1 6 9 0.000000
1 6 10 0.000000
1 6 11 0.000000
1 6 12 0.000000
1 6 13 0.000000
1 6 14 0.000000
1 6 15 9.025840
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 0.000000
1 7 4 0.000000
1 7 5 0.000000
1 7 6 0.000000
