0.000000 0.000000 -0.011712
0.000000 0.010000 -0.009807
0.000000 0.020000 -0.006917
0.000000 0.030000 -0.005290
0.000000 0.040000 -0.001995
0.000000 0.050000 0.000300
0.000000 0.060000 -0.001550
0.000000 0.070000 -0.000439
0.000000 0.080000 -0.000534
0.000000 0.090000 -0.000681
0.000000 0.100000 -0.000711
0.000000 0.110000 -0.000706
0.000000 0.120000 -0.000708
0.000000 0.130000 -0.000723
0.000000 0.140000 -0.000754
0.000000 0.150000 -0.000797
0.000000 0.160000 -0.000848
0.000000 0.170000 -0.000907
0.000000 0.180000 -0.000972
0.000000 0.190000 -0.001040
0.000000 0.200000 -0.001112
0.000000 0.210000 -0.001186
0.000000 0.220000 -0.001262
0.000000 0.230000 -0.001339
0.000000 0.240000 -0.001415
0.000000 0.250000 -0.001491
0.000000 0.260000 -0.001566
0.000000 0.270000 -0.001645
0.000000 0.280000 -0.001726
0.000000 0.290000 -0.001664
0.000000 0.300000 0.000000
0.000000 0.310000 0.000000
0.000000 0.320000 0.000000
0.000000 0.330000 0.000000
0.000000 0.340000 0.000000
0.000000 0.350000 0.000000
0.000000 0.360000 0.000000
0.000000 0.370000 0.000000
0.000000 0.380000 0.000000
0.000000 0.390000 0.000000
0.000000 0.400000 0.000000
0.000000 0.410000 0.000000
0.000000 0.420000 0.000000
0.000000 0.430000 0.000000
0.000000 0.440000 0.000000
0.000000 0.450000 0.000000
0.000000 0.460000 0.000000
0.000000 0.470000 0.000000
0.000000 0.480000 0.000000
0.000000 0.490000 0.000000
0.010000 0.000000 -0.015238
0.010000 0.010000 -0.021573
0.010000 0.020000 0.000000
0.010000 0.030000 -0.005810
0.010000 0.040000 -0.013504
0.010000 0.050000 -0.020290
0.010000 0.060000 0.000000
0.010000 0.070000 0.000339
0.010000 0.080000 -0.000619
0.010000 0.090000 -0.000754
0.010000 0.100000 -0.000742
0.010000 0.110000 -0.000691
0.010000 0.120000 -0.000680
0.010000 0.130000 -0.000697
0.010000 0.140000 -0.000732
0.010000 0.150000 -0.000778
0.010000 0.160000 -0.000834
0.010000 0.170000 -0.000896
0.010000 0.180000 -0.000962
0.010000 0.190000 -0.001033
0.010000 0.200000 -0.001106
0.010000 0.210000 -0.001181
0.010000 0.220000 -0.001257
0.010000 0.230000 -0.001334
0.010000 0.240000 -0.001411
0.010000 0.250000 -0.001488
0.010000 0.260000 -0.001562
0.010000 0.270000 -0.001663
0.010000 0.280000 -0.001795
0.010000 0.290000 0.000000
0.010000 0.300000 0.000000
0.010000 0.310000 0.000000
0.010000 0.320000 0.000000
0.010000 0.330000 0.000000
0.010000 0.340000 0.000000
0.010000 0.350000 0.000000
0.010000 0.360000 0.000000
0.010000 0.370000 0.000000
0.010000 0.380000 0.000000
0.010000 0.390000 0.000000
0.010000 0.400000 0.000000
0.010000 0.410000 0.000000
0.010000 0.420000 0.000000
0.010000 0.430000 0.000000
0.010000 0.440000 0.000000
0.010000 0.450000 0.000000
0.010000 0.460000 0.000000
0.010000 0.470000 0.000000
0.010000 0.480000 0.000000
0.010000 0.490000 0.000000
0.020000 0.000000 -0.019682
0.020000 0.010000 -0.025375
0.020000 0.020000 0.000000
0.020000 0.030000 0.000000
0.020000 0.040000 -0.047563
0.020000 0.050000 0.000000
0.020000 0.060000 0.001912
0.020000 0.070000 0.000168
0.020000 0.080000 -0.000344
0.020000 0.090000 -0.000644
0.020000 0.100000 -0.000673
0.020000 0.110000 -0.000637
0.020000 0.120000 -0.000636
0.020000 0.130000 -0.000662
0.020000 0.140000 -0.000704
0.020000 0.150000 -0.000758
0.020000 0.160000 -0.000818
0.020000 0.170000 -0.000883
0.020000 0.180000 -0.000953
0.020000 0.190000 -0.001026
0.020000 0.200000 -0.001100
0.020000 0.210000 -0.001177
0.020000 0.220000 -0.001255
0.020000 0.230000 -0.001334
0.020000 0.240000 -0.001413
0.020000 0.250000 -0.001492
0.020000 0.260000 -0.001570
0.020000 0.270000 -0.001680
0.020000 0.280000 -0.001830
0.020000 0.290000 0.000000
0.020000 0.300000 0.000000
0.020000 0.310000 0.000000
0.020000 0.320000 0.000000
0.020000 0.330000 0.000000
0.020000 0.340000 0.000000
0.020000 0.350000 0.000000
0.020000 0.360000 0.000000
0.020000 0.370000 0.000000
0.020000 0.380000 0.000000
0.020000 0.390000 0.000000
0.020000 0.400000 0.000000
0.020000 0.410000 0.000000
0.020000 0.420000 0.000000
0.020000 0.430000 0.000000
0.020000 0.440000 0.000000
0.020000 0.450000 0.000000
0.020000 0.460000 0.000000
0.020000 0.470000 0.000000
0.020000 0.480000 0.000000
0.020000 0.490000 0.000000
0.030000 0.000000 0.000000
0.030000 0.010000 -0.035546
0.030000 0.020000 -0.040238
0.030000 0.030000 -0.049763
0.030000 0.040000 -0.057956
0.030000 0.050000 0.000000
0.030000 0.060000 -0.000096
0.030000 0.070000 -0.000343
0.030000 0.080000 -0.000381
0.030000 0.090000 -0.000479
0.030000 0.100000 -0.000510
0.030000 0.110000 -0.000523
0.030000 0.120000 -0.000558
0.030000 0.130000 -0.000608
0.030000 0.140000 -0.000666
0.030000 0.150000 -0.000729
0.030000 0.160000 -0.000796
0.030000 0.170000 -0.000867
0.030000 0.180000 -0.000940
0.030000 0.190000 -0.001016
0.030000 0.200000 -0.001093
0.030000 0.210000 -0.001172
0.030000 0.220000 -0.001252
0.030000 0.230000 -0.001334
0.030000 0.240000 -0.001416
0.030000 0.250000 -0.001498
0.030000 0.260000 -0.001579
0.030000 0.270000 -0.001696
0.030000 0.280000 -0.001836
0.030000 0.290000 0.000000
0.030000 0.300000 0.000000
0.030000 0.310000 0.000000
0.030000 0.320000 0.000000
0.030000 0.330000 0.000000
0.030000 0.340000 0.000000
0.030000 0.350000 0.000000
0.030000 0.360000 0.000000
0.030000 0.370000 0.000000
0.030000 0.380000 0.000000
0.030000 0.390000 0.000000
0.030000 0.400000 0.000000
0.030000 0.410000 0.000000
0.030000 0.420000 0.000000
0.030000 0.430000 0.000000
0.030000 0.440000 0.000000
0.030000 0.450000 0.000000
0.030000 0.460000 0.000000
0.030000 0.470000 0.000000
0.030000 0.480000 0.000000
0.030000 0.490000 0.000000
0.040000 0.000000 0.014078
0.040000 0.010000 0.000000
0.040000 0.020000 0.000000
0.040000 0.030000 -0.058249
0.040000 0.040000 -0.060593
0.040000 0.050000 0.000000
0.040000 0.060000 -0.001818
0.040000 0.070000 0.000275
0.040000 0.080000 0.000070
0.040000 0.090000 -0.000283
0.040000 0.100000 -0.000234
0.040000 0.110000 -0.000376
0.040000 0.120000 -0.000465
0.040000 0.130000 -0.000544
0.040000 0.140000 -0.000619
