0 0 0.009309
0 1 0.008339
0 2 0.007378
0 3 0.006426
0 4 0.005489
0 5 0.004561
0 6 0.003655
0 7 0.002766
0 8 0.001898
0 9 0.001075
0 10 0.000358
0 11 0.000000
0 12 0.000000
0 13 0.000000
0 14 0.000000
0 15 0.000000
0 16 0.000000
0 17 0.000000
0 18 0.000000
0 19 0.000000
0 20 0.000000
0 21 0.000000
0 22 0.000000
0 23 0.000000
0 24 0.000000
0 25 0.000000
0 26 0.000000
0 27 0.000000
0 28 0.000000
0 29 0.000000
0 30 0.000000
0 31 0.000000
0 32 0.000000
0 33 0.000000
0 34 0.000000
0 35 0.000000
0 36 0.000000
0 37 0.000000
0 38 0.000000
0 39 0.000000
0 40 0.000000
0 41 0.000000
0 42 0.000000
0 43 0.000000
0 44 0.000000
0 45 0.000000
0 46 0.000000
0 47 0.000000
0 48 0.000000
0 49 0.000000
1 0 0.009301
1 1 0.008329
1 2 0.007368
1 3 0.006421
1 4 0.005479
1 5 0.004552
1 6 0.003641
1 7 0.002742
1 8 0.001857
1 9 0.000970
1 10 0.000000
1 11 0.000000
1 12 0.000000
1 13 0.000000
1 14 0.000000
1 15 0.000000
1 16 0.000000
1 17 0.000000
1 18 0.000000
1 19 0.000000
1 20 0.000000
1 21 0.000000
1 22 0.000000
1 23 0.000000
1 24 0.000000
1 25 0.000000
1 26 0.000000
1 27 0.000000
1 28 0.000000
1 29 0.000000
1 30 0.000000
1 31 0.000000
1 32 0.000000
1 33 0.000000
1 34 0.000000
1 35 0.000000
1 36 0.000000
1 37 0.000000
1 38 0.000000
1 39 0.000000
1 40 0.000000
1 41 0.000000
1 42 0.000000
1 43 0.000000
1 44 0.000000
1 45 0.000000
1 46 0.000000
1 47 0.000000
1 48 0.000000
1 49 0.000000
2 0 0.009282
2 1 0.008312
2 2 0.007350
2 3 0.006396
2 4 0.005458
2 5 0.004528
2 6 0.003610
2 7 0.002711
2 8 0.001816
2 9 0.000919
2 10 0.000000
2 11 0.000000
2 12 0.000000
2 13 0.000000
2 14 0.000000
2 15 0.000000
2 16 0.000000
2 17 0.000000
2 18 0.000000
2 19 0.000000
2 20 0.000000
2 21 0.000000
2 22 0.000000
2 23 0.000000
2 24 0.000000
2 25 0.000000
2 26 0.000000
2 27 0.000000
2 28 0.000000
2 29 0.000000
2 30 0.000000
2 31 0.000000
2 32 0.000000
2 33 0.000000
2 34 0.000000
2 35 0.000000
2 36 0.000000
2 37 0.000000
2 38 0.000000
2 39 0.000000
2 40 0.000000
2 41 0.000000
2 42 0.000000
2 43 0.000000
2 44 0.000000
2 45 0.000000
2 46 0.000000
2 47 0.000000
2 48 0.000000
2 49 0.000000
3 0 0.009257
3 1 0.008283
3 2 0.007319
3 3 0.006363
3 4 0.005422
3 5 0.004493
3 6 0.003577
3 7 0.002674
3 8 0.001781
3 9 0.000891
3 10 0.000000
3 11 0.000000
3 12 0.000000
3 13 0.000000
3 14 0.000000
3 15 0.000000
3 16 0.000000
3 17 0.000000
3 18 0.000000
3 19 0.000000
3 20 0.000000
3 21 0.000000
3 22 0.000000
3 23 0.000000
3 24 0.000000
3 25 0.000000
3 26 0.000000
3 27 0.000000
3 28 0.000000
3 29 0.000000
3 30 0.000000
3 31 0.000000
3 32 0.000000
3 33 0.000000
3 34 0.000000
3 35 0.000000
3 36 0.000000
3 37 0.000000
3 38 0.000000
3 39 0.000000
3 40 0.000000
3 41 0.000000
3 42 0.000000
3 43 0.000000
3 44 0.000000
3 45 0.000000
3 46 0.000000
3 47 0.000000
3 48 0.000000
3 49 0.000000
4 0 0.009219
4 1 0.008246
4 2 0.007277
4 3 0.006316
4 4 0.005374
4 5 0.004439
4 6 0.003524
4 7 0.002625
4 8 0.001739
4 9 0.000868
4 10 0.000000
4 11 0.000000
4 12 0.000000
4 13 0.000000
4 14 0.000000
4 15 0.000000
4 16 0.000000
4 17 0.000000
4 18 0.000000
4 19 0.000000
4 20 0.000000
4 21 0.000000
4 22 0.000000
4 23 0.000000
4 24 0.000000
4 25 0.000000
4 26 0.000000
4 27 0.000000
4 28 0.000000
4 29 0.000000
4 30 0.000000
4 31 0.000000
4 32 0.000000
4 33 0.000000
4 34 0.000000
4 35 0.000000
4 36 0.000000
4 37 0.000000
4 38 0.000000
4 39 0.000000
4 40 0.000000
4 41 0.000000
4 42 0.000000
4 43 0.000000
4 44 0.000000
4 45 0.000000
4 46 0.000000
4 47 0.000000
4 48 0.000000
4 49 0.000000
5 0 0.009173
5 1 0.008197
5 2 0.007228
5 3 0.006262
5 4 0.005311
5 5 0.004372
5 6 0.003457
5 7 0.002562
5 8 0.001693
5 9 0.000842
5 10 0.000000
5 11 0.000000
5 12 0.000000
5 13 0.000000
5 14 0.000000
5 15 0.000000
5 16 0.000000
5 17 0.000000
5 18 0.000000
5 19 0.000000
5 20 0.000000
5 21 0.000000
5 22 0.000000
5 23 0.000000
5 24 0.000000
5 25 0.000000
5 26 0.000000
5 27 0.000000
5 28 0.000000
5 29 0.000000
5 30 0.000000
5 31 0.000000
5 32 0.000000
5 33 0.000000
5 34 0.000000
5 35 0.000000
5 36 0.000000
5 37 0.000000
5 38 0.000000
5 39 0.000000
5 40 0.000000
5 41 0.000000
5 42 0.000000
5 43 0.000000
5 44 0.000000
5 45 0.000000
5 46 0.000000
5 47 0.000000
5 48 0.000000
5 49 0.000000
6 0 0.009128
6 1 0.008149
6 2 0.007170
6 3 0.006202
6 4 0.005237
6 5 0.004292
6 6 0.003368
6 7 0.002471
6 8 0.001624
6 9 0.000807
6 10 0.000000
6 11 0.000000
6 12 0.000000
6 13 0.000000
6 14 0.000000
6 15 0.000000
6 16 0.000000
6 17 0.000000
6 18 0.000000
6 19 0.000000
6 20 0.000000
6 21 0.000000
6 22 0.000000
6 23 0.000000
6 24 0.000000
6 25 0.000000
6 26 0.000000
6 27 0.000000
6 28 0.000000
6 29 0.000000
6 30 0.000000
6 31 0.000000
6 32 0.000000
6 33 0.000000
6 34 0.000000
6 35 0.000000
6 36 0.000000
6 37 0.000000
6 38 0.000000
6 39 0.000000
6 40 0.000000
6 41 0.000000
6 42 0.000000
6 43 0.000000
6 44 0.000000
6 45 0.000000
6 46 0.000000
6 47 0.000000
6 48 0.000000
6 49 0.000000
7 0 0.009078
7 1 0.008096
7 2 0.007104
7 3 0.006123
7 4 0.005147
7 5 0.004180
7 6 0.003242
7 7 0.002356
7 8 0.001520
7 9 0.000753
7 10 0.000000
7 11 0.000000
7 12 0.000000
7 13 0.000000
7 14 0.000000
7 15 0.000000
7 16 0.000000
7 17 0.000000
7 18 0.000000
7 19 0.000000
7 20 0.000000
7 21 0.000000
7 22 0.000000
7 23 0.000000
7 24 0.000000
7 25 0.000000
7 26 0.000000
7 27 0.000000
7 28 0.000000
7 29 0.000000
7 30 0.000000
7 31 0.000000
7 32 0.000000
7 33 0.000000
7 34 0.000000
7 35 0.000000
7 36 0.000000
7 37 0.000000
7 38 0.000000
7 39 0.000000
7 40 0.000000
7 41 0.000000
7 42 0.000000
7 43 0.000000
7 44 0.000000
7 45 0.000000
7 46 0.000000
7 47 0.000000
7 48 0.000000
7 49 0.000000
8 0 0.009033
8 1 0.008048
8 2 0.007052
8 3 0.006047
8 4 0.005040
8 5 0.004042
8 6 0.003076
8 7 0.002179
8 8 0.001403
8 9 0.000685
8 10 0.000000
8 11 0.000000
8 12 0.000000
8 13 0.000000
8 14 0.000000
8 15 0.000000
8 16 0.000000
8 17 0.000000
8 18 0.000000
8 19 0.000000
8 20 0.000000
8 21 0.000000
8 22 0.000000
8 23 0.000000
8 24 0.000000
8 25 0.000000
8 26 0.000000
8 27 0.000000
8 28 0.000000
8 29 0.000000
8 30 0.000000
8 31 0.000000
8 32 0.000000
8 33 0.000000
8 34 0.000000
8 35 0.000000
8 36 0.000000
8 37 0.000000
8 38 0.000000
8 39 0.000000
8 40 0.000000
8 41 0.000000
8 42 0.000000
8 43 0.000000
8 44 0.000000
8 45 0.000000
8 46 0.000000
8 47 0.000000
8 48 0.000000
8 49 0.000000
9 0 0.008994
9 1 0.008000
9 2 0.006995
9 3 0.005973
9 4 0.004926
9 5 0.003875
9 6 0.002829
9 7 0.001874
9 8 0.001184
9 9 0.000578
9 10 0.000000
9 11 0.000000
9 12 0.000000
9 13 0.000000
9 14 0.000000
9 15 0.000000
9 16 0.000000
9 17 0.000000
9 18 0.000000
9 19 0.000000
9 20 0.000000
9 21 0.000000
9 22 0.000000
9 23 0.000000
9 24 0.000000
9 25 0.000000
9 26 0.000000
9 27 0.000000
9 28 0.000000
9 29 0.000000
9 30 0.000000
9 31 0.000000
9 32 0.000000
9 33 0.000000
9 34 0.000000
9 35 0.000000
9 36 0.000000
9 37 0.000000
9 38 0.000000
9 39 0.000000
9 40 0.000000
9 41 0.000000
9 42 0.000000
9 43 0.000000
9 44 0.000000
9 45 0.000000
9 46 0.000000
9 47 0.000000
9 48 0.000000
9 49 0.000000
10 0 0.008964
10 1 0.007968
10 2 0.006953
10 3 0.005911
10 4 0.004832
10 5 0.003701
10 6 0.002501
10 7 0.001326
10 8 0.000890
10 9 0.000470
10 10 0.000000
10 11 0.000000
10 12 0.000000
10 13 0.000000
10 14 0.000000
10 15 0.000000
10 16 0.000000
10 17 0.000000
10 18 0.000000
10 19 0.000000
10 20 0.000000
10 21 0.000000
10 22 0.000000
10 23 0.000000
10 24 0.000000
10 25 0.000000
10 26 0.000000
10 27 0.000000
10 28 0.000000
10 29 0.000000
10 30 0.000000
10 31 0.000000
10 32 0.000000
10 33 0.000000
10 34 0.000000
10 35 0.000000
10 36 0.000000
10 37 0.000000
10 38 0.000000
10 39 0.000000
10 40 0.000000
10 41 0.000000
10 42 0.000000
10 43 0.000000
10 44 0.000000
10 45 0.000000
10 46 0.000000
10 47 0.000000
10 48 0.000000
10 49 0.000000
11 0 0.008954
11 1 0.007961
11 2 0.006941
11 3 0.005886
11 4 0.004787
11 5 0.003588
11 6 0.002153
11 7 0.000000
11 8 0.000585
11 9 0.000419
11 10 0.000105
11 11 0.000000
11 12 0.000000
11 13 0.000000
11 14 0.000000
11 15 0.000000
11 16 0.000000
11 17 0.000000
11 18 0.000000
11 19 0.000000
11 20 0.000000
11 21 0.000000
11 22 0.000000
11 23 0.000000
11 24 0.000000
11 25 0.000000
11 26 0.000000
11 27 0.000000
11 28 0.000000
11 29 0.000000
11 30 0.000000
11 31 0.000000
11 32 0.000000
11 33 0.000000
11 34 0.000000
11 35 0.000000
11 36 0.000000
11 37 0.000000
11 38 0.000000
11 39 0.000000
11 40 0.000000
11 41 0.000000
11 42 0.000000
11 43 0.000000
11 44 0.000000
11 45 0.000000
11 46 0.000000
11 47 0.000000
11 48 0.000000
11 49 0.000000
12 0 0.008963
12 1 0.007981
12 2 0.006958
12 3 0.005913
12 4 0.004838
12 5 0.003712
12 6 0.002522
12 7 0.001342
12 8 0.000893
12 9 0.000494
12 10 0.000000
12 11 0.000000
12 12 0.000000
12 13 0.000000
12 14 0.000000
12 15 0.000000
12 16 0.000000
12 17 0.000000
12 18 0.000000
12 19 0.000000
12 20 0.000000
12 21 0.000000
12 22 0.000000
12 23 0.000000
12 24 0.000000
12 25 0.000000
12 26 0.000000
12 27 0.000000
12 28 0.000000
12 29 0.000000
12 30 0.000000
12 31 0.000000
12 32 0.000000
12 33 0.000000
12 34 0.000000
12 35 0.000000
12 36 0.000000
12 37 0.000000
12 38 0.000000
12 39 0.000000
12 40 0.000000
12 41 0.000000
12 42 0.000000
12 43 0.000000
12 44 0.000000
12 45 0.000000
12 46 0.000000
12 47 0.000000
12 48 0.000000
12 49 0.000000
13 0 0.009012
13 1 0.008004
13 2 0.006995
13 3 0.005972
13 4 0.004941
13 5 0.003900
13 6 0.002880
13 7 0.001923
13 8 0.001254
13 9 0.000680
13 10 0.000000
13 11 0.000000
13 12 0.000000
13 13 0.000000
13 14 0.000000
13 15 0.000000
13 16 0.000000
13 17 0.000000
13 18 0.000000
13 19 0.000000
13 20 0.000000
13 21 0.000000
13 22 0.000000
13 23 0.000000
13 24 0.000000
13 25 0.000000
13 26 0.000000
13 27 0.000000
13 28 0.000000
13 29 0.000000
13 30 0.000000
13 31 0.000000
13 32 0.000000
13 33 0.000000
13 34 0.000000
13 35 0.000000
13 36 0.000000
13 37 0.000000
13 38 0.000000
13 39 0.000000
13 40 0.000000
13 41 0.000000
13 42 0.000000
13 43 0.000000
13 44 0.000000
13 45 0.000000
13 46 0.000000
13 47 0.000000
13 48 0.000000
13 49 0.000000
14 0 0.009039
14 1 0.008036
14 2 0.007052
14 3 0.006029
14 4 0.005043
14 5 0.004070
14 6 0.003117
14 7 0.002236
14 8 0.001486
14 9 0.000802
14 10 0.000197
14 11 0.000000
14 12 0.000000
14 13 0.000000
14 14 0.000000
14 15 0.000000
14 16 0.000000
14 17 0.000000
14 18 0.000000
14 19 0.000000
14 20 0.000000
14 21 0.000000
14 22 0.000000
14 23 0.000000
14 24 0.000000
14 25 0.000000
14 26 0.000000
14 27 0.000000
14 28 0.000000
14 29 0.000000
14 30 0.000000
14 31 0.000000
14 32 0.000000
14 33 0.000000
14 34 0.000000
14 35 0.000000
14 36 0.000000
14 37 0.000000
14 38 0.000000
14 39 0.000000
14 40 0.000000
14 41 0.000000
14 42 0.000000
14 43 0.000000
14 44 0.000000
14 45 0.000000
14 46 0.000000
14 47 0.000000
14 48 0.000000
14 49 0.000000
15 0 0.009070
15 1 0.008084
15 2 0.007101
15 3 0.006119
15 4 0.005150
15 5 0.004205
15 6 0.003293
15 7 0.002428
15 8 0.001611
15 9 0.000828
15 10 0.000000
15 11 0.000000
15 12 0.000000
15 13 0.000000
15 14 0.000000
15 15 0.000000
15 16 0.000000
15 17 0.000000
15 18 0.000000
15 19 0.000000
15 20 0.000000
15 21 0.000000
15 22 0.000000
15 23 0.000000
15 24 0.000000
15 25 0.000000
15 26 0.000000
15 27 0.000000
15 28 0.000000
15 29 0.000000
15 30 0.000000
15 31 0.000000
15 32 0.000000
15 33 0.000000
15 34 0.000000
15 35 0.000000
15 36 0.000000
15 37 0.000000
15 38 0.000000
15 39 0.000000
15 40 0.000000
15 41 0.000000
15 42 0.000000
15 43 0.000000
15 44 0.000000
15 45 0.000000
15 46 0.000000
15 47 0.000000
15 48 0.000000
15 49 0.000000
16 0 0.009105
16 1 0.008127
16 2 0.007160
16 3 0.006187
16 4 0.005235
16 5 0.004303
16 6 0.003403
16 7 0.002550
16 8 0.001722
16 9 0.000950
16 10 0.000252
16 11 0.000000
16 12 0.000000
16 13 0.000000
16 14 0.000000
16 15 0.000000
16 16 0.000000
16 17 0.000000
16 18 0.000000
16 19 0.000000
16 20 0.000000
16 21 0.000000
16 22 0.000000
16 23 0.000000
16 24 0.000000
16 25 0.000000
16 26 0.000000
16 27 0.000000
16 28 0.000000
16 29 0.000000
16 30 0.000000
16 31 0.000000
16 32 0.000000
16 33 0.000000
16 34 0.000000
16 35 0.000000
16 36 0.000000
16 37 0.000000
16 38 0.000000
16 39 0.000000
16 40 0.000000
16 41 0.000000
16 42 0.000000
16 43 0.000000
16 44 0.000000
16 45 0.000000
16 46 0.000000
16 47 0.000000
16 48 0.000000
16 49 0.000000
17 0 0.009126
17 1 0.008154
17 2 0.007183
17 3 0.006232
17 4 0.005292
17 5 0.004371
17 6 0.003480
17 7 0.002628
17 8 0.001805
17 9 0.000967
17 10 0.000000
17 11 0.000000
17 12 0.000000
17 13 0.000000
17 14 0.000000
17 15 0.000000
17 16 0.000000
17 17 0.000000
17 18 0.000000
17 19 0.000000
17 20 0.000000
17 21 0.000000
17 22 0.000000
17 23 0.000000
17 24 0.000000
17 25 0.000000
17 26 0.000000
17 27 0.000000
17 28 0.000000
17 29 0.000000
17 30 0.000000
17 31 0.000000
17 32 0.000000
17 33 0.000000
17 34 0.000000
17 35 0.000000
17 36 0.000000
17 37 0.000000
17 38 0.000000
17 39 0.000000
17 40 0.000000
17 41 0.000000
17 42 0.000000
17 43 0.000000
17 44 0.000000
17 45 0.000000
17 46 0.000000
17 47 0.000000
17 48 0.000000
17 49 0.000000
18 0 0.009132
18 1 0.008164
18 2 0.007204
18 3 0.006274
18 4 0.005342
18 5 0.004421
18 6 0.003537
18 7 0.002691
18 8 0.001891
18 9 0.001122
18 10 0.000402
18 11 0.000000
18 12 0.000000
18 13 0.000000
18 14 0.000000
18 15 0.000000
18 16 0.000000
18 17 0.000000
18 18 0.000000
18 19 0.000000
18 20 0.000000
18 21 0.000000
18 22 0.000000
18 23 0.000000
18 24 0.000000
18 25 0.000000
18 26 0.000000
18 27 0.000000
18 28 0.000000
18 29 0.000000
18 30 0.000000
18 31 0.000000
18 32 0.000000
18 33 0.000000
18 34 0.000000
18 35 0.000000
18 36 0.000000
18 37 0.000000
18 38 0.000000
18 39 0.000000
18 40 0.000000
18 41 0.000000
18 42 0.000000
18 43 0.000000
18 44 0.000000
18 45 0.000000
18 46 0.000000
18 47 0.000000
18 48 0.000000
18 49 0.000000
19 0 0.009133
19 1 0.008164
19 2 0.007217
19 3 0.006284
19 4 0.005368
19 5 0.004465
19 6 0.003570
19 7 0.002733
19 8 0.001943
19 9 0.001207
19 10 0.000523
19 11 0.000000
19 12 0.000000
19 13 0.000000
19 14 0.000000
19 15 0.000000
19 16 0.000000
19 17 0.000000
19 18 0.000000
19 19 0.000000
19 20 0.000000
19 21 0.000000
19 22 0.000000
19 23 0.000000
19 24 0.000000
19 25 0.000000
19 26 0.000000
19 27 0.000000
19 28 0.000000
19 29 0.000000
19 30 0.000000
19 31 0.000000
19 32 0.000000
19 33 0.000000
19 34 0.000000
19 35 0.000000
19 36 0.000000
19 37 0.000000
19 38 0.000000
19 39 0.000000
19 40 0.000000
19 41 0.000000
19 42 0.000000
19 43 0.000000
19 44 0.000000
19 45 0.000000
19 46 0.000000
19 47 0.000000
19 48 0.000000
19 49 0.000000
20 0 0.009108
20 1 0.008145
20 2 0.007204
20 3 0.006290
20 4 0.005391
20 5 0.004459
20 6 0.003555
20 7 0.002732
20 8 0.001941
20 9 0.001199
20 10 0.000542
20 11 0.000000
20 12 0.000000
20 13 0.000000
20 14 0.000000
20 15 0.000000
20 16 0.000000
20 17 0.000000
20 18 0.000000
20 19 0.000000
20 20 0.000000
20 21 0.000000
20 22 0.000000
20 23 0.000000
20 24 0.000000
20 25 0.000000
20 26 0.000000
20 27 0.000000
20 28 0.000000
20 29 0.000000
20 30 0.000000
20 31 0.000000
20 32 0.000000
20 33 0.000000
20 34 0.000000
20 35 0.000000
20 36 0.000000
20 37 0.000000
20 38 0.000000
20 39 0.000000
20 40 0.000000
20 41 0.000000
20 42 0.000000
20 43 0.000000
20 44 0.000000
20 45 0.000000
20 46 0.000000
20 47 0.000000
20 48 0.000000
20 49 0.000000
21 0 0.009069
21 1 0.008112
21 2 0.007180
21 3 0.006262
21 4 0.005364
21 5 0.004457
21 6 0.003550
21 7 0.002710
21 8 0.001896
21 9 0.001135
21 10 0.000445
21 11 0.000000
21 12 0.000000
21 13 0.000000
21 14 0.000000
21 15 0.000000
21 16 0.000000
21 17 0.000000
21 18 0.000000
21 19 0.000000
21 20 0.000000
21 21 0.000000
21 22 0.000000
21 23 0.000000
21 24 0.000000
21 25 0.000000
21 26 0.000000
21 27 0.000000
21 28 0.000000
21 29 0.000000
21 30 0.000000
21 31 0.000000
21 32 0.000000
21 33 0.000000
21 34 0.000000
21 35 0.000000
21 36 0.000000
21 37 0.000000
21 38 0.000000
21 39 0.000000
21 40 0.000000
21 41 0.000000
21 42 0.000000
21 43 0.000000
21 44 0.000000
21 45 0.000000
21 46 0.000000
21 47 0.000000
21 48 0.000000
21 49 0.000000
22 0 0.009010
22 1 0.008054
22 2 0.007126
22 3 0.006214
22 4 0.005317
22 5 0.004444
22 6 0.003475
22 7 0.002628
22 8 0.001836
22 9 0.000965
22 10 0.000000
22 11 0.000000
22 12 0.000000
22 13 0.000000
22 14 0.000000
22 15 0.000000
22 16 0.000000
22 17 0.000000
22 18 0.000000
22 19 0.000000
22 20 0.000000
22 21 0.000000
