0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 0.000000
0 2 3 0.000000
0 2 4 0.000000
0 2 5 0.000000
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 333.940900
0 3 5 437.962618
0 3 6 184.236396
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 -414.350790
0 4 3 605.148906
0 4 4 932.229590
0 4 5 801.372725
0 4 6 667.451801
0 4 7 0.000000
0 5 0 0.000000
0 5 1 0.000000
0 5 2 1250.485438
0 5 3 1526.930605
0 5 4 1677.798031
0 5 5 1091.490218
0 5 6 1149.647696
0 5 7 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 2967.828847
0 6 3 1924.455145
0 6 4 2729.780833
0 6 5 1120.493935
0 6 6 767.297470
0 6 7 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 2173.418537
0 7 3 665.876294
0 7 4 1375.518697
0 7 5 620.385340
0 7 6 0.000000
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 0.000000
1 1 3 0.000000
1 1 4 0.000000
1 1 5 0.000000
1 1 6 0.000000
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 0.000000
1 2 3 0.000000
1 2 4 333.940900
1 2 5 437.962618
1 2 6 184.236396
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 -414.350790
1 3 3 605.148906
1 3 4 932.229590
1 3 5 801.372725
1 3 6 667.451801
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 1250.485438
1 4 3 1526.930605
1 4 4 1677.798031
1 4 5 1091.490218
1 4 6 1149.647696
1 4 7 0.000000
1 5 0 0.000000
1 5 1 0.000000
1 5 2 2967.828847
1 5 3 1924.455145
1 5 4 2729.780833
1 5 5 1120.493935
1 5 6 767.297470
1 5 7 0.000000
1 6 0 0.000000
1 6 1 0.000000
1 6 2 2173.418537
1 6 3 665.876294
1 6 4 1375.518697
1 6 5 620.385340
1 6 6 0.000000
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 340.737219
1 7 4 784.514829
1 7 5 525.540729
1 7 6 0.000000
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 0.000000
2 0 3 0.000000
2 0 4 0.000000
2 0 5 0.000000
2 0 6 0.000000
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 0.000000
2 1 3 0.000000
2 1 4 333.940900
2 1 5 437.962618
2 1 6 184.236396
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 -414.350790
2 2 3 605.148906
2 2 4 932.229590
2 2 5 801.372725
2 2 6 667.451801
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 1250.485438
2 3 3 1526.930605
2 3 4 1677.798031
2 3 5 1091.490218
2 3 6 1149.647696
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 2967.828847
2 4 3 1924.455145
2 4 4 2729.780833
2 4 5 1120.493935
2 4 6 767.297470
2 4 7 0.000000
2 5 0 0.000000
2 5 1 0.000000
2 5 2 2173.418537
2 5 3 665.876294
2 5 4 1375.518697
2 5 5 620.385340
2 5 6 0.000000
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 0.000000
2 6 3 340.737219
2 6 4 784.514829
2 6 5 525.540729
2 6 6 0.000000
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 453.346916
2 7 4 805.314167
2 7 5 531.332765
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 0.000000
3 0 3 0.000000
3 0 4 333.940900
3 0 5 437.962618
3 0 6 184.236396
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 -414.350790
3 1 3 605.148906
3 1 4 932.229590
3 1 5 801.372725
3 1 6 667.451801
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 1250.485438
3 2 3 1526.930605
3 2 4 1677.798031
3 2 5 1091.490218
3 2 6 1149.647696
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 2967.828847
3 3 3 1924.455145
3 3 4 2729.780833
3 3 5 1120.493935
3 3 6 767.297470
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 2173.418537
3 4 3 665.876294
3 4 4 1375.518697
3 4 5 620.385340
3 4 6 0.000000
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 0.000000
3 5 3 340.737219
3 5 4 784.514829
3 5 5 525.540729
3 5 6 0.000000
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 453.346916
3 6 4 805.314167
3 6 5 531.332765
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 578.164009
3 7 4 1029.128375
3 7 5 1652.334144
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 -414.350790
4 0 3 605.148906
4 0 4 932.229590
4 0 5 801.372725
4 0 6 667.451801
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 1250.485438
4 1 3 1526.930605
4 1 4 1677.798031
4 1 5 1091.490218
4 1 6 1149.647696
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 2967.828847
4 2 3 1924.455145
4 2 4 2729.780833
4 2 5 1120.493935
4 2 6 767.297470
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 2173.418537
4 3 3 665.876294
4 3 4 1375.518697
4 3 5 620.385340
4 3 6 0.000000
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 0.000000
4 4 3 340.737219
4 4 4 784.514829
4 4 5 525.540729
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 453.346916
4 5 4 805.314167
4 5 5 531.332765
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 578.164009
4 6 4 1029.128375
4 6 5 1652.334144
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 0.000000
4 7 4 0.000000
4 7 5 0.000000
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 1250.485438
5 0 3 1526.930605
5 0 4 1677.798031
5 0 5 1091.490218
5 0 6 1149.647696
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 2967.828847
5 1 3 1924.455145
5 1 4 2729.780833
5 1 5 1120.493935
5 1 6 767.297470
5 1 7 0.000000
5 2 0 0.000000
5 2 1 0.000000
5 2 2 2173.418537
