0 0 0 46.404803
0 0 1 57.654595
0 0 2 46.242167
0 0 3 45.115799
0 0 4 42.352293
0 0 5 35.840209
0 0 6 29.450705
0 0 7 20.645089
0 0 8 26.138099
0 0 9 27.796522
0 0 10 21.570019
0 0 11 31.621360
0 0 12 38.379033
0 0 13 43.465409
0 0 14 46.398230
0 0 15 46.913884
0 1 0 23.649711
0 1 1 0.000000
0 1 2 23.290331
0 1 3 29.369499
0 1 4 27.687219
0 1 5 24.294329
0 1 6 19.710056
0 1 7 18.328750
0 1 8 20.255406
0 1 9 22.072567
0 1 10 19.618820
0 1 11 24.444183
0 1 12 29.930107
0 1 13 34.206550
0 1 14 37.098746
0 1 15 37.873885
0 2 0 16.816164
0 2 1 7.196927
0 2 2 13.405045
0 2 3 13.484647
0 2 4 16.099988
0 2 5 12.663424
0 2 6 13.397926
0 2 7 17.882259
0 2 8 16.603341
0 2 9 18.323923
0 2 10 19.291593
0 2 11 21.374900
0 2 12 26.962172
0 2 13 31.844035
0 2 14 30.751842
0 2 15 28.321969
0 3 0 14.594760
0 3 1 9.949736
0 3 2 13.107315
0 3 3 12.353559
0 3 4 10.982477
0 3 5 6.924801
0 3 6 9.095593
0 3 7 13.073772
0 3 8 12.902561
0 3 9 15.194336
0 3 10 16.319987
0 3 11 17.163468
0 3 12 22.138325
0 3 13 18.152966
0 3 14 21.711616
0 3 15 20.213575
0 4 0 17.560188
0 4 1 10.178203
0 4 2 12.036649
0 4 3 15.050432
0 4 4 11.500462
0 4 5 13.155592
0 4 6 11.415035
0 4 7 11.826535
0 4 8 10.939827
0 4 9 16.963671
0 4 10 14.842515
0 4 11 11.061723
0 4 12 10.708446
0 4 13 13.101987
0 4 14 14.714105
0 4 15 15.147746
0 5 0 0.000000
0 5 1 11.220074
0 5 2 8.893849
0 5 3 0.000000
0 5 4 0.000000
0 5 5 0.000000
0 5 6 9.183879
0 5 7 0.000000
0 5 8 0.000000
0 5 9 0.000000
0 5 10 12.588458
0 5 11 10.139903
0 5 12 8.981156
0 5 13 0.000000
0 5 14 8.779319
0 5 15 11.413297
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 6.575430
0 6 15 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 14 0 0.000000
0 14 1 0.000000
0 14 2 0.000000
0 14 3 0.000000
0 14 4 0.000000
0 14 5 0.000000
0 14 6 0.000000
0 14 7 0.000000
0 14 8 0.000000
0 14 9 0.000000
