0 0 0 123.447172
0 0 1 125.427133
0 0 2 128.873823
0 0 3 132.445330
0 0 4 142.983073
0 0 5 151.283877
0 0 6 158.653920
0 0 7 165.236052
0 0 8 166.148128
0 0 9 165.881561
0 0 10 164.765222
0 0 11 161.081774
0 0 12 156.601106
0 0 13 151.199796
0 0 14 143.137691
0 0 15 138.230825
0 1 0 103.296634
0 1 1 104.289380
0 1 2 110.069648
0 1 3 116.368598
0 1 4 125.747900
0 1 5 133.329157
0 1 6 140.712821
0 1 7 146.669706
0 1 8 149.498921
0 1 9 149.106448
0 1 10 145.554944
0 1 11 139.910342
0 1 12 132.040153
0 1 13 124.094590
0 1 14 119.113262
0 1 15 115.916648
0 2 0 79.509492
0 2 1 82.428772
0 2 2 95.919750
0 2 3 104.262443
0 2 4 111.668518
0 2 5 121.529977
0 2 6 129.153145
0 2 7 131.355627
0 2 8 134.376728
0 2 9 135.989039
0 2 10 131.356228
0 2 11 124.254288
0 2 12 115.687544
0 2 13 107.190553
0 2 14 100.765893
0 2 15 95.722138
0 3 0 54.821674
0 3 1 54.834419
0 3 2 81.260644
0 3 3 91.641268
0 3 4 100.504128
0 3 5 109.795277
0 3 6 117.280666
0 3 7 118.196820
0 3 8 122.670341
0 3 9 121.709680
0 3 10 117.027787
0 3 11 110.786566
0 3 12 101.751842
0 3 13 92.654290
0 3 14 85.370450
0 3 15 79.171254
0 4 0 42.575220
0 4 1 53.985721
0 4 2 65.679564
0 4 3 80.043088
0 4 4 91.669168
0 4 5 95.982697
0 4 6 102.175528
0 4 7 107.976172
0 4 8 116.798215
0 4 9 110.647947
0 4 10 103.530095
0 4 11 97.318792
0 4 12 86.838152
0 4 13 73.843878
0 4 14 67.615776
0 4 15 61.542221
0 5 0 53.997627
0 5 1 62.056807
0 5 2 69.717709
0 5 3 73.006409
0 5 4 79.341543
0 5 5 81.090273
0 5 6 84.120710
0 5 7 98.449068
0 5 8 111.851935
0 5 9 101.397347
0 5 10 91.528944
0 5 11 86.313683
0 5 12 75.188561
0 5 13 52.905000
0 5 14 48.033042
0 5 15 43.921216
0 6 0 56.526661
0 6 1 69.876596
0 6 2 76.740456
0 6 3 62.652453
0 6 4 47.494913
0 6 5 46.830265
0 6 6 54.223149
0 6 7 87.044356
0 6 8 92.610456
0 6 9 85.733891
0 6 10 71.492918
0 6 11 69.698029
0 6 12 66.403141
0 6 13 55.298088
0 6 14 48.102376
0 6 15 50.613183
0 7 0 37.146656
0 7 1 64.233938
0 7 2 52.081366
0 7 3 53.455066
0 7 4 43.386890
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 14 0 0.000000
0 14 1 0.000000
0 14 2 0.000000
0 14 3 0.000000
0 14 4 0.000000
0 14 5 0.000000
0 14 6 0.000000
0 14 7 0.000000
0 14 8 0.000000
0 14 9 0.000000
0 14 10 0.000000
0 14 11 0.000000
0 14 12 0.000000
0 14 13 0.000000
0 14 14 0.000000
0 14 15 0.000000
0 15 0 0.000000
0 15 1 0.000000
0 15 2 0.000000
0 15 3 0.000000
0 15 4 0.000000
0 15 5 0.000000
0 15 6 0.000000
0 15 7 0.000000
0 15 8 0.000000
0 15 9 0.000000
0 15 10 0.000000
0 15 11 0.000000
0 15 12 0.000000
0 15 13 0.000000
0 15 14 0.000000
0 15 15 0.000000
1 0 0 125.431075
1 0 1 124.610788
1 0 2 126.161420
1 0 3 128.627724
1 0 4 139.823511
1 0 5 150.098163
1 0 6 159.012060
1 0 7 164.655179
1 0 8 167.251827
1 0 9 166.660731
1 0 10 167.851055
1 0 11 160.365369
1 0 12 153.215100
1 0 13 149.976124
1 0 14 140.284905
1 0 15 134.088225
1 1 0 102.170986
1 1 1 103.971662
1 1 2 107.102367
1 1 3 109.938580
1 1 4 121.034740
1 1 5 132.709916
1 1 6 140.910249
1 1 7 147.233571
1 1 8 147.165270
1 1 9 148.370767
1 1 10 141.870180
1 1 11 139.962185
1 1 12 131.093443
1 1 13 119.120853
1 1 14 112.418346
1 1 15 110.093190
1 2 0 77.366799
1 2 1 80.380461
1 2 2 93.281305
1 2 3 100.094975
1 2 4 109.698999
1 2 5 120.843089
1 2 6 130.159572
1 2 7 132.496388
1 2 8 133.640854
1 2 9 138.626776
1 2 10 129.334290
1 2 11 122.957303
1 2 12 115.717262
1 2 13 102.295298
1 2 14 93.681583
1 2 15 89.502336
1 3 0 41.204635
1 3 1 0.000000
1 3 2 67.968091
1 3 3 87.895824
1 3 4 98.781709
1 3 5 110.524699
1 3 6 114.080183
1 3 7 112.808857
1 3 8 119.780748
1 3 9 117.762233
1 3 10 114.426733
1 3 11 106.206581
1 3 12 98.304957
1 3 13 87.266903
1 3 14 76.438875
1 3 15 71.659261
1 4 0 0.000000
1 4 1 38.380078
1 4 2 63.770975
1 4 3 79.971718
1 4 4 87.438042
1 4 5 88.422748
1 4 6 94.275390
1 4 7 100.664973
1 4 8 109.822045
1 4 9 102.696713
1 4 10 98.555771
1 4 11 89.968925
1 4 12 79.063605
1 4 13 68.842263
1 4 14 55.173925
1 4 15 51.589017
1 5 0 40.605152
1 5 1 56.746878
1 5 2 67.204894
1 5 3 70.666583
1 5 4 69.476791
1 5 5 64.981405
1 5 6 75.219334
1 5 7 87.559609
1 5 8 95.047192
1 5 9 90.842571
1 5 10 81.641929
1 5 11 70.479394
1 5 12 62.809384
1 5 13 0.000000
1 5 14 23.872470
1 5 15 0.000000
1 6 0 46.361932
1 6 1 59.979223
1 6 2 65.628478
1 6 3 45.669012
1 6 4 0.000000
1 6 5 28.212301
1 6 6 0.000000
1 6 7 67.138866
1 6 8 76.332981
1 6 9 62.991285
1 6 10 0.000000
1 6 11 31.746781
1 6 12 0.000000
1 6 13 0.000000
1 6 14 27.363976
1 6 15 22.670496
1 7 0 0.000000
1 7 1 47.363187
1 7 2 0.000000
1 7 3 0.000000
1 7 4 0.000000
1 7 5 0.000000
1 7 6 0.000000
1 7 7 0.000000
1 7 8 0.000000
1 7 9 0.000000
1 7 10 0.000000
1 7 11 0.000000
1 7 12 0.000000
1 7 13 0.000000
1 7 14 0.000000
1 7 15 0.000000
1 8 0 0.000000
1 8 1 0.000000
1 8 2 0.000000
1 8 3 0.000000
1 8 4 0.000000
1 8 5 0.000000
1 8 6 0.000000
1 8 7 0.000000
1 8 8 0.000000
1 8 9 0.000000
1 8 10 0.000000
1 8 11 0.000000
1 8 12 0.000000
1 8 13 0.000000
1 8 14 0.000000
1 8 15 0.000000
1 9 0 0.000000
1 9 1 0.000000
1 9 2 0.000000
1 9 3 0.000000
1 9 4 0.000000
1 9 5 0.000000
1 9 6 0.000000
1 9 7 0.000000
1 9 8 0.000000
1 9 9 0.000000
1 9 10 0.000000
1 9 11 0.000000
1 9 12 0.000000
1 9 13 0.000000
1 9 14 0.000000
1 9 15 0.000000
1 10 0 0.000000
1 10 1 0.000000
1 10 2 0.000000
1 10 3 0.000000
1 10 4 0.000000
1 10 5 0.000000
1 10 6 0.000000
1 10 7 0.000000
1 10 8 0.000000
1 10 9 0.000000
1 10 10 0.000000
1 10 11 0.000000
1 10 12 0.000000
1 10 13 0.000000
1 10 14 0.000000
1 10 15 0.000000
1 11 0 0.000000
1 11 1 0.000000
1 11 2 0.000000
1 11 3 0.000000
1 11 4 0.000000
1 11 5 0.000000
1 11 6 0.000000
1 11 7 0.000000
1 11 8 0.000000
1 11 9 0.000000
1 11 10 0.000000
1 11 11 0.000000
1 11 12 0.000000
1 11 13 0.000000
1 11 14 0.000000
1 11 15 0.000000
1 12 0 0.000000
1 12 1 0.000000
1 12 2 0.000000
1 12 3 0.000000
1 12 4 0.000000
1 12 5 0.000000
1 12 6 0.000000
1 12 7 0.000000
1 12 8 0.000000
1 12 9 0.000000
1 12 10 0.000000
1 12 11 0.000000
1 12 12 0.000000
1 12 13 0.000000
1 12 14 0.000000
1 12 15 0.000000
1 13 0 0.000000
1 13 1 0.000000
1 13 2 0.000000
1 13 3 0.000000
1 13 4 0.000000
1 13 5 0.000000
1 13 6 0.000000
1 13 7 0.000000
1 13 8 0.000000
1 13 9 0.000000
1 13 10 0.000000
1 13 11 0.000000
1 13 12 0.000000
1 13 13 0.000000
1 13 14 0.000000
1 13 15 0.000000
1 14 0 0.000000
1 14 1 0.000000
1 14 2 0.000000
1 14 3 0.000000
1 14 4 0.000000
1 14 5 0.000000
1 14 6 0.000000
1 14 7 0.000000
1 14 8 0.000000
1 14 9 0.000000
1 14 10 0.000000
1 14 11 0.000000
1 14 12 0.000000
1 14 13 0.000000
1 14 14 0.000000
1 14 15 0.000000
1 15 0 0.000000
1 15 1 0.000000
1 15 2 0.000000
1 15 3 0.000000
1 15 4 0.000000
1 15 5 0.000000
1 15 6 0.000000
1 15 7 0.000000
1 15 8 0.000000
1 15 9 0.000000
1 15 10 0.000000
1 15 11 0.000000
1 15 12 0.000000
1 15 13 0.000000
1 15 14 0.000000
1 15 15 0.000000
2 0 0 126.357232
2 0 1 124.664062
2 0 2 121.903712
2 0 3 120.399692
2 0 4 133.201948
