0 0 0 43.814341
0 0 1 46.174285
0 0 2 44.609530
0 0 3 45.766217
0 0 4 39.909291
0 0 5 32.001433
0 0 6 23.638492
0 0 7 27.244169
0 0 8 29.307612
0 0 9 28.931272
0 0 10 35.040483
0 0 11 39.591816
0 0 12 38.127214
0 0 13 33.509838
0 0 14 27.851495
0 0 15 26.828649
0 1 0 33.391975
0 1 1 31.484673
0 1 2 31.022086
0 1 3 30.107510
0 1 4 28.427496
0 1 5 25.263188
0 1 6 19.000720
0 1 7 18.893463
0 1 8 14.689455
0 1 9 0.000000
0 1 10 22.161540
0 1 11 28.272113
0 1 12 28.654949
0 1 13 21.980135
0 1 14 0.000000
0 1 15 15.518295
0 2 0 24.057865
0 2 1 20.979191
0 2 2 19.327291
0 2 3 19.545003
0 2 4 20.875878
0 2 5 20.289712
0 2 6 14.995496
0 2 7 12.956277
0 2 8 7.382374
0 2 9 6.072076
0 2 10 16.521080
0 2 11 22.557498
0 2 12 23.325885
0 2 13 21.072114
0 2 14 15.529021
0 2 15 16.776141
0 3 0 10.378464
0 3 1 10.052918
0 3 2 0.000000
0 3 3 9.319711
0 3 4 14.180644
0 3 5 14.225936
0 3 6 9.911208
0 3 7 0.000000
0 3 8 5.628592
0 3 9 9.141755
0 3 10 14.719141
0 3 11 18.691512
0 3 12 20.644860
0 3 13 20.766361
0 3 14 25.223260
0 3 15 20.644129
0 4 0 8.192351
0 4 1 9.896531
0 4 2 -0.435788
0 4 3 6.230860
0 4 4 10.470513
0 4 5 12.493011
0 4 6 8.542641
0 4 7 4.455135
0 4 8 10.000236
0 4 9 11.504373
0 4 10 14.603510
0 4 11 15.404564
0 4 12 17.452178
0 4 13 14.044188
0 4 14 11.386234
0 4 15 16.977609
0 5 0 0.000000
0 5 1 0.000000
0 5 2 5.561391
0 5 3 0.000000
0 5 4 12.054964
0 5 5 12.784304
0 5 6 0.000000
0 5 7 9.763079
0 5 8 11.107060
0 5 9 12.591075
0 5 10 15.483016
0 5 11 11.318693
0 5 12 10.722154
0 5 13 0.000000
0 5 14 6.748999
0 5 15 15.663661
0 6 0 0.000000
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 5.962586
0 6 13 2.437801
0 6 14 6.653147
0 6 15 11.875694
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
