0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 1560.212912
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 829.681600
0 2 3 0.000000
0 2 4 464.151662
0 2 5 780.129705
0 2 6 6673.980705
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 796.716301
0 3 3 859.718438
0 3 4 839.123516
0 3 5 586.285183
0 3 6 0.000000
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 1136.769405
0 4 3 1396.982314
0 4 4 1151.476822
0 4 5 898.946705
0 4 6 517.996357
0 4 7 0.000000
0 5 0 0.000000
0 5 1 0.000000
0 5 2 1605.272246
0 5 3 1497.883073
0 5 4 1211.262110
0 5 5 945.181840
0 5 6 899.664221
0 5 7 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 2235.403399
0 6 3 891.222126
0 6 4 726.160417
0 6 5 782.552299
0 6 6 1653.658591
0 6 7 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 1599.329115
0 7 3 165.748415
0 7 4 381.070720
0 7 5 509.740196
0 7 6 0.000000
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 1560.212912
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 829.681600
1 1 3 0.000000
1 1 4 464.151662
1 1 5 780.129705
1 1 6 6673.980705
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 796.716301
1 2 3 859.718438
1 2 4 839.123516
1 2 5 586.285183
1 2 6 0.000000
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 1136.769405
1 3 3 1396.982314
1 3 4 1151.476822
1 3 5 898.946705
1 3 6 517.996357
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 1605.272246
1 4 3 1497.883073
1 4 4 1211.262110
1 4 5 945.181840
1 4 6 899.664221
1 4 7 0.000000
1 5 0 0.000000
1 5 1 0.000000
1 5 2 2235.403399
1 5 3 891.222126
1 5 4 726.160417
1 5 5 782.552299
1 5 6 1653.658591
1 5 7 0.000000
1 6 0 0.000000
1 6 1 0.000000
1 6 2 1599.329115
1 6 3 165.748415
1 6 4 381.070720
1 6 5 509.740196
1 6 6 0.000000
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 1211.216436
1 7 3 173.346250
1 7 4 419.210752
1 7 5 309.259855
1 7 6 0.000000
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 829.681600
2 0 3 0.000000
2 0 4 464.151662
2 0 5 780.129705
2 0 6 6673.980705
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 796.716301
2 1 3 859.718438
2 1 4 839.123516
2 1 5 586.285183
2 1 6 0.000000
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 1136.769405
2 2 3 1396.982314
2 2 4 1151.476822
2 2 5 898.946705
2 2 6 517.996357
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 1605.272246
2 3 3 1497.883073
2 3 4 1211.262110
2 3 5 945.181840
2 3 6 899.664221
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 2235.403399
2 4 3 891.222126
2 4 4 726.160417
2 4 5 782.552299
2 4 6 1653.658591
2 4 7 0.000000
2 5 0 0.000000
2 5 1 0.000000
2 5 2 1599.329115
2 5 3 165.748415
2 5 4 381.070720
2 5 5 509.740196
2 5 6 0.000000
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 1211.216436
2 6 3 173.346250
2 6 4 419.210752
2 6 5 309.259855
2 6 6 0.000000
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 583.049904
2 7 4 398.703205
2 7 5 223.460418
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 796.716301
3 0 3 859.718438
3 0 4 839.123516
3 0 5 586.285183
3 0 6 0.000000
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 1136.769405
3 1 3 1396.982314
3 1 4 1151.476822
3 1 5 898.946705
3 1 6 517.996357
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 1605.272246
3 2 3 1497.883073
3 2 4 1211.262110
3 2 5 945.181840
3 2 6 899.664221
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 2235.403399
3 3 3 891.222126
3 3 4 726.160417
3 3 5 782.552299
3 3 6 1653.658591
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 1599.329115
3 4 3 165.748415
3 4 4 381.070720
3 4 5 509.740196
3 4 6 0.000000
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 1211.216436
3 5 3 173.346250
3 5 4 419.210752
3 5 5 309.259855
3 5 6 0.000000
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 583.049904
3 6 4 398.703205
3 6 5 223.460418
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 429.497795
3 7 4 556.394890
3 7 5 610.185302
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 1136.769405
4 0 3 1396.982314
4 0 4 1151.476822
4 0 5 898.946705
4 0 6 517.996357
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 1605.272246
4 1 3 1497.883073
4 1 4 1211.262110
4 1 5 945.181840
4 1 6 899.664221
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 2235.403399
4 2 3 891.222126
4 2 4 726.160417
4 2 5 782.552299
4 2 6 1653.658591
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 1599.329115
4 3 3 165.748415
4 3 4 381.070720
4 3 5 509.740196
4 3 6 0.000000
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 1211.216436
4 4 3 173.346250
4 4 4 419.210752
4 4 5 309.259855
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 583.049904
4 5 4 398.703205
4 5 5 223.460418
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 429.497795
4 6 4 556.394890
4 6 5 610.185302
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 0.000000
4 7 4 0.000000
4 7 5 0.000000
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 1605.272246
5 0 3 1497.883073
5 0 4 1211.262110
5 0 5 945.181840
5 0 6 899.664221
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 2235.403399
5 1 3 891.222126
5 1 4 726.160417
5 1 5 782.552299
5 1 6 1653.658591
5 1 7 0.000000
5 2 0 0.000000
5 2 1 0.000000
5 2 2 1599.329115
5 2 3 165.748415
