0 0 0.015580
0 1 0.014628
0 2 0.013706
0 3 0.012808
0 4 0.011934
0 5 0.011091
0 6 0.010268
0 7 0.009485
0 8 0.008733
0 9 0.008007
0 10 0.007309
0 11 0.006603
0 12 0.005965
0 13 0.005380
0 14 0.004837
0 15 0.004333
0 16 0.003851
0 17 0.003382
0 18 0.002977
0 19 0.002641
0 20 0.002342
0 21 0.002071
0 22 0.001827
0 23 0.001617
0 24 0.001352
0 25 0.001134
0 26 0.000940
0 27 0.000729
0 28 0.000461
0 29 0.000277
0 30 0.000000
0 31 0.000082
0 32 0.000141
0 33 0.000188
0 34 0.000127
0 35 0.000053
0 36 0.000060
0 37 0.000046
0 38 0.000034
0 39 0.000025
0 40 0.000006
0 41 -0.000011
0 42 -0.000009
0 43 0.000008
0 44 -0.000061
0 45 -0.000062
0 46 -0.000050
0 47 -0.000041
0 48 -0.000032
0 49 -0.000022
0 50 -0.000014
0 51 -0.000008
0 52 -0.000005
0 53 -0.000003
0 54 -0.000002
0 55 -0.000001
0 56 0.000000
0 57 0.000000
0 58 0.000000
0 59 0.000000
0 60 0.000000
0 61 0.000000
0 62 0.000000
0 63 0.000000
1 0 0.015552
1 1 0.014600
1 2 0.013678
1 3 0.012784
1 4 0.011907
1 5 0.011069
1 6 0.010239
1 7 0.009453
1 8 0.008707
1 9 0.007979
1 10 0.007264
1 11 0.006570
1 12 0.005923
1 13 0.005335
1 14 0.004803
1 15 0.004296
1 16 0.003820
1 17 0.003343
1 18 0.002927
1 19 0.002605
1 20 0.002315
1 21 0.002042
1 22 0.001794
1 23 0.001583
1 24 0.001353
1 25 0.001106
1 26 0.000929
1 27 0.000724
1 28 0.000516
1 29 0.000370
1 30 0.000216
1 31 0.000189
1 32 0.000204
1 33 0.000197
1 34 0.000139
1 35 0.000069
1 36 0.000081
1 37 0.000044
1 38 0.000033
1 39 0.000034
1 40 0.000004
1 41 -0.000030
1 42 -0.000024
1 43 -0.000022
1 44 -0.000040
1 45 -0.000047
1 46 -0.000048
1 47 -0.000041
1 48 -0.000031
1 49 -0.000021
1 50 -0.000012
1 51 -0.000006
1 52 -0.000003
1 53 -0.000003
1 54 -0.000002
1 55 0.000000
1 56 0.000000
1 57 0.000000
1 58 0.000000
1 59 0.000000
1 60 0.000000
1 61 0.000000
1 62 0.000000
1 63 0.000000
2 0 0.015499
2 1 0.014544
2 2 0.013621
2 3 0.012725
2 4 0.011856
2 5 0.011015
2 6 0.010182
2 7 0.009395
2 8 0.008647
2 9 0.007917
2 10 0.007206
2 11 0.006493
2 12 0.005846
2 13 0.005250
2 14 0.004706
2 15 0.004182
2 16 0.003722
2 17 0.003300
2 18 0.002888
2 19 0.002535
2 20 0.002273
2 21 0.001989
2 22 0.001725
2 23 0.001503
2 24 0.001297
2 25 0.001103
2 26 0.000913
2 27 0.000737
2 28 0.000572
2 29 0.000441
2 30 0.000334
2 31 0.000274
2 32 0.000222
2 33 0.000215
2 34 0.000148
2 35 0.000128
2 36 0.000070
2 37 0.000031
2 38 0.000032
2 39 0.000032
2 40 0.000037
2 41 -0.000022
2 42 -0.000036
2 43 -0.000031
2 44 -0.000031
2 45 -0.000038
2 46 -0.000053
2 47 -0.000044
2 48 -0.000031
2 49 -0.000019
2 50 -0.000008
2 51 -0.000000
2 52 0.000002
2 53 -0.000002
2 54 -0.000003
2 55 -0.000001
2 56 0.000000
2 57 0.000000
2 58 0.000000
2 59 0.000000
2 60 0.000000
2 61 0.000000
2 62 0.000000
2 63 0.000000
3 0 0.015418
3 1 0.014464
3 2 0.013536
3 3 0.012636
3 4 0.011772
3 5 0.010927
3 6 0.010103
3 7 0.009318
3 8 0.008558
3 9 0.007815
3 10 0.007100
3 11 0.006409
3 12 0.005733
3 13 0.005127
3 14 0.004566
3 15 0.004046
3 16 0.003583
3 17 0.003174
3 18 0.002782
3 19 0.002456
3 20 0.002198
3 21 0.001936
3 22 0.001634
3 23 0.001430
3 24 0.001254
3 25 0.001098
3 26 0.000891
3 27 0.000732
3 28 0.000596
3 29 0.000488
3 30 0.000410
3 31 0.000341
3 32 0.000193
3 33 0.000198
3 34 0.000172
3 35 0.000156
3 36 0.000086
3 37 0.000032
3 38 0.000031
3 39 0.000026
3 40 0.000024
3 41 0.000020
3 42 -0.000034
3 43 -0.000034
3 44 -0.000016
3 45 -0.000021
3 46 -0.000084
3 47 -0.000051
3 48 -0.000031
3 49 -0.000015
3 50 -0.000001
3 51 0.000011
3 52 0.000014
3 53 -0.000005
3 54 -0.000009
3 55 0.000000
3 56 0.000000
3 57 0.000000
3 58 0.000000
3 59 0.000000
3 60 0.000000
3 61 0.000000
3 62 0.000000
3 63 0.000000
4 0 0.015306
4 1 0.014354
4 2 0.013427
4 3 0.012518
4 4 0.011654
4 5 0.010816
4 6 0.009995
4 7 0.009209
4 8 0.008441
4 9 0.007687
4 10 0.006967
4 11 0.006275
4 12 0.005598
4 13 0.004970
4 14 0.004378
4 15 0.003852
4 16 0.003385
4 17 0.002971
4 18 0.002634
4 19 0.002326
4 20 0.002076
4 21 0.001832
4 22 0.001575
4 23 0.001388
4 24 0.001226
4 25 0.001045
4 26 0.000887
4 27 0.000746
4 28 0.000591
4 29 0.000496
4 30 0.000409
4 31 0.000323
4 32 0.000241
4 33 0.000214
4 34 0.000187
4 35 0.000152
4 36 0.000095
4 37 0.000058
4 38 0.000032
4 39 0.000018
4 40 0.000012
4 41 0.000005
4 42 -0.000007
4 43 -0.000028
4 44 -0.000023
