0 0 0 0.000000
0 0 1 0.000000
0 0 2 8986.071230
0 0 3 0.000000
0 0 4 12907.172945
0 0 5 12718.749988
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 5227.374881
0 1 3 0.000000
0 1 4 3870.555347
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 8008.799225
0 2 1 4456.460450
0 2 2 4511.362431
0 2 3 4397.065613
0 2 4 1711.032475
0 2 5 6790.366365
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 3197.030583
0 3 2 3693.618149
0 3 3 3520.964939
0 3 4 1434.196748
0 3 5 3113.533799
0 3 6 1943.289838
0 3 7 0.000000
0 4 0 6868.357754
0 4 1 2698.125371
0 4 2 2629.069016
0 4 3 2623.232762
0 4 4 2088.535888
0 4 5 1989.955715
0 4 6 2007.641689
0 4 7 3305.193515
0 5 0 0.000000
0 5 1 1968.175475
0 5 2 2383.390839
0 5 3 2624.006255
0 5 4 2091.945286
0 5 5 1738.055438
0 5 6 1640.774975
0 5 7 0.000000
0 6 0 0.000000
0 6 1 1872.794532
0 6 2 2586.496415
0 6 3 2867.293815
0 6 4 2022.562007
0 6 5 1642.897932
0 6 6 2079.429273
0 6 7 0.000000
0 7 0 0.000000
0 7 1 2841.120473
0 7 2 3257.514202
0 7 3 2675.647607
0 7 4 1700.053732
0 7 5 1306.421842
0 7 6 4130.906591
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 5227.374881
1 0 3 0.000000
1 0 4 3870.555347
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 8008.799225
1 1 1 4456.460450
1 1 2 4511.362431
1 1 3 4397.065613
1 1 4 1711.032475
1 1 5 6790.366365
1 1 6 0.000000
1 1 7 0.000000
1 2 0 0.000000
1 2 1 3197.030583
1 2 2 3693.618149
1 2 3 3520.964939
1 2 4 1434.196748
1 2 5 3113.533799
1 2 6 1943.289838
1 2 7 0.000000
1 3 0 6868.357754
1 3 1 2698.125371
1 3 2 2629.069016
1 3 3 2623.232762
1 3 4 2088.535888
1 3 5 1989.955715
1 3 6 2007.641689
1 3 7 3305.193515
1 4 0 0.000000
1 4 1 1968.175475
1 4 2 2383.390839
1 4 3 2624.006255
1 4 4 2091.945286
1 4 5 1738.055438
1 4 6 1640.774975
1 4 7 0.000000
1 5 0 0.000000
1 5 1 1872.794532
1 5 2 2586.496415
1 5 3 2867.293815
1 5 4 2022.562007
1 5 5 1642.897932
1 5 6 2079.429273
1 5 7 0.000000
1 6 0 0.000000
1 6 1 2841.120473
1 6 2 3257.514202
1 6 3 2675.647607
1 6 4 1700.053732
1 6 5 1306.421842
1 6 6 4130.906591
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 1971.054229
1 7 3 1323.195185
1 7 4 1397.455596
1 7 5 1087.688179
1 7 6 0.000000
1 7 7 0.000000
2 0 0 8008.799225
2 0 1 4456.460450
2 0 2 4511.362431
2 0 3 4397.065613
2 0 4 1711.032475
2 0 5 6790.366365
2 0 6 0.000000
2 0 7 0.000000
2 1 0 0.000000
2 1 1 3197.030583
2 1 2 3693.618149
2 1 3 3520.964939
2 1 4 1434.196748
2 1 5 3113.533799
2 1 6 1943.289838
2 1 7 0.000000
2 2 0 6868.357754
2 2 1 2698.125371
2 2 2 2629.069016
2 2 3 2623.232762
2 2 4 2088.535888
2 2 5 1989.955715
2 2 6 2007.641689
2 2 7 3305.193515
2 3 0 0.000000
2 3 1 1968.175475
2 3 2 2383.390839
2 3 3 2624.006255
2 3 4 2091.945286
2 3 5 1738.055438
2 3 6 1640.774975
2 3 7 0.000000
2 4 0 0.000000
2 4 1 1872.794532
2 4 2 2586.496415
2 4 3 2867.293815
2 4 4 2022.562007
2 4 5 1642.897932
2 4 6 2079.429273
2 4 7 0.000000
2 5 0 0.000000
2 5 1 2841.120473
2 5 2 3257.514202
2 5 3 2675.647607
2 5 4 1700.053732
2 5 5 1306.421842
2 5 6 4130.906591
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 1971.054229
2 6 3 1323.195185
2 6 4 1397.455596
2 6 5 1087.688179
2 6 6 0.000000
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 328.472133
2 7 3 835.411289
2 7 4 0.000000
2 7 5 181.281946
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 3197.030583
3 0 2 3693.618149
3 0 3 3520.964939
3 0 4 1434.196748
3 0 5 3113.533799
3 0 6 1943.289838
3 0 7 0.000000
3 1 0 6868.357754
3 1 1 2698.125371
3 1 2 2629.069016
3 1 3 2623.232762
3 1 4 2088.535888
3 1 5 1989.955715
3 1 6 2007.641689
3 1 7 3305.193515
3 2 0 0.000000
3 2 1 1968.175475
3 2 2 2383.390839
3 2 3 2624.006255
3 2 4 2091.945286
3 2 5 1738.055438
3 2 6 1640.774975
3 2 7 0.000000
3 3 0 0.000000
3 3 1 1872.794532
3 3 2 2586.496415
3 3 3 2867.293815
3 3 4 2022.562007
3 3 5 1642.897932
3 3 6 2079.429273
3 3 7 0.000000
3 4 0 0.000000
3 4 1 2841.120473
3 4 2 3257.514202
3 4 3 2675.647607
3 4 4 1700.053732
3 4 5 1306.421842
3 4 6 4130.906591
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 1971.054229
3 5 3 1323.195185
3 5 4 1397.455596
3 5 5 1087.688179
3 5 6 0.000000
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 328.472133
3 6 3 835.411289
3 6 4 0.000000
3 6 5 181.281946
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 0.000000
3 7 4 0.000000
3 7 5 0.000000
3 7 6 0.000000
3 7 7 0.000000
4 0 0 6868.357754
4 0 1 2698.125371
4 0 2 2629.069016
4 0 3 2623.232762
4 0 4 2088.535888
4 0 5 1989.955715
4 0 6 2007.641689
4 0 7 3305.193515
4 1 0 0.000000
4 1 1 1968.175475
4 1 2 2383.390839
4 1 3 2624.006255
4 1 4 2091.945286
4 1 5 1738.055438
4 1 6 1640.774975
4 1 7 0.000000
4 2 0 0.000000
4 2 1 1872.794532
4 2 2 2586.496415
4 2 3 2867.293815
4 2 4 2022.562007
4 2 5 1642.897932
4 2 6 2079.429273
4 2 7 0.000000
4 3 0 0.000000
4 3 1 2841.120473
4 3 2 3257.514202
4 3 3 2675.647607
4 3 4 1700.053732
4 3 5 1306.421842
4 3 6 4130.906591
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 1971.054229
4 4 3 1323.195185
4 4 4 1397.455596
4 4 5 1087.688179
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 328.472133
4 5 3 835.411289
4 5 4 0.000000
4 5 5 181.281946
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 0.000000
4 6 4 0.000000
4 6 5 0.000000
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 0.000000
4 7 4 0.000000
4 7 5 0.000000
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 1968.175475
5 0 2 2383.390839
5 0 3 2624.006255
5 0 4 2091.945286
5 0 5 1738.055438
5 0 6 1640.774975
