0 0 0 166.186022
0 0 1 157.315293
0 0 2 152.919775
0 0 3 153.327455
0 0 4 156.253244
0 0 5 159.446809
0 0 6 163.746614
0 0 7 173.120986
0 0 8 178.891574
0 0 9 185.629211
0 0 10 191.604635
0 0 11 192.361803
0 0 12 191.250259
0 0 13 187.047813
0 0 14 182.502770
0 0 15 179.197540
0 0 16 177.323814
0 0 17 175.519865
0 0 18 176.596191
0 0 19 180.371401
0 0 20 184.814709
0 0 21 188.696867
0 0 22 191.402256
0 0 23 194.187013
0 0 24 195.576787
0 0 25 196.619777
0 0 26 197.308169
0 0 27 199.039249
0 0 28 199.351420
0 0 29 200.371955
0 0 30 199.744026
0 0 31 198.227512
0 1 0 143.955218
0 1 1 132.770472
0 1 2 123.738074
0 1 3 120.415407
0 1 4 122.439357
0 1 5 125.500397
0 1 6 131.302789
0 1 7 139.648103
0 1 8 153.108172
0 1 9 161.474095
0 1 10 166.229279
0 1 11 168.756176
0 1 12 167.934074
0 1 13 164.317493
0 1 14 160.938864
0 1 15 157.592395
0 1 16 154.766107
0 1 17 153.706510
0 1 18 155.964605
0 1 19 160.836148
0 1 20 167.466119
0 1 21 171.321487
0 1 22 173.853110
0 1 23 174.763084
0 1 24 176.005799
0 1 25 177.419797
0 1 26 178.907724
0 1 27 180.510662
0 1 28 181.983826
0 1 29 183.085058
0 1 30 182.604001
0 1 31 182.136747
0 2 0 122.880007
0 2 1 111.152245
0 2 2 94.962093
0 2 3 81.082891
0 2 4 87.055462
0 2 5 91.174920
0 2 6 98.256723
0 2 7 113.964367
0 2 8 130.620482
0 2 9 138.710742
0 2 10 143.174741
0 2 11 147.325062
0 2 12 147.248684
0 2 13 142.174896
0 2 14 140.707970
0 2 15 138.466345
0 2 16 135.387202
0 2 17 133.526036
0 2 18 136.634875
0 2 19 144.175340
0 2 20 152.770447
0 2 21 155.581984
0 2 22 155.874185
0 2 23 156.234209
0 2 24 157.332472
0 2 25 157.796001
0 2 26 159.994971
0 2 27 162.900276
0 2 28 164.938334
0 2 29 166.650587
0 2 30 166.388639
0 2 31 165.767703
0 3 0 102.304755
0 3 1 99.229762
0 3 2 70.577788
0 3 3 0.000000
0 3 4 51.535983
0 3 5 57.568633
0 3 6 61.432957
0 3 7 90.577866
0 3 8 102.182747
0 3 9 104.352432
0 3 10 107.700597
0 3 11 123.623731
0 3 12 124.545755
0 3 13 113.976210
0 3 14 118.871702
0 3 15 118.754566
0 3 16 118.204945
0 3 17 112.286867
0 3 18 115.276995
0 3 19 125.843671
0 3 20 136.334726
0 3 21 136.262177
0 3 22 132.535503
0 3 23 132.922850
0 3 24 134.418423
0 3 25 133.342294
0 3 26 136.974193
0 3 27 143.020536
0 3 28 146.071123
0 3 29 146.437425
0 3 30 147.969891
0 3 31 147.005324
0 4 0 82.304119
0 4 1 119.496482
0 4 2 0.000000
0 4 3 0.000000
0 4 4 0.000000
0 4 5 0.000000
0 4 6 0.000000
0 4 7 0.000000
0 4 8 0.000000
0 4 9 0.000000
0 4 10 0.000000
0 4 11 92.634311
0 4 12 78.937728
0 4 13 70.313690
0 4 14 92.044700
0 4 15 95.602690
0 4 16 100.721405
