0 0 0 58.063928
0 0 1 57.517250
0 0 2 57.533319
0 0 3 57.415532
0 0 4 56.124019
0 0 5 54.643993
0 0 6 52.735471
0 0 7 51.357402
0 0 8 54.608175
0 0 9 60.178030
0 0 10 67.954887
0 0 11 73.118793
0 0 12 75.547146
0 0 13 76.453838
0 0 14 76.777222
0 0 15 73.348804
0 1 0 47.992658
0 1 1 46.928957
0 1 2 46.297156
0 1 3 44.328178
0 1 4 42.533397
0 1 5 40.698967
0 1 6 38.620009
0 1 7 37.967012
0 1 8 40.635258
0 1 9 47.220591
0 1 10 54.522848
0 1 11 62.724509
0 1 12 62.403647
0 1 13 61.382312
0 1 14 59.842704
0 1 15 57.352062
0 2 0 36.930900
0 2 1 35.571906
0 2 2 33.550936
0 2 3 30.911811
0 2 4 30.213884
0 2 5 28.038988
0 2 6 26.731775
0 2 7 25.596125
0 2 8 25.142678
0 2 9 34.516554
0 2 10 41.807842
0 2 11 44.075675
0 2 12 47.144279
0 2 13 42.831754
0 2 14 39.121165
0 2 15 36.697566
0 3 0 25.127591
0 3 1 21.294242
0 3 2 15.264244
0 3 3 14.246804
0 3 4 14.944076
0 3 5 13.772061
0 3 6 14.651892
0 3 7 16.002956
0 3 8 18.755762
0 3 9 24.812941
0 3 10 28.640498
0 3 11 31.134550
0 3 12 31.200509
0 3 13 24.015853
0 3 14 17.139783
0 3 15 15.885248
0 4 0 15.835376
0 4 1 9.977885
0 4 2 7.863982
0 4 3 0.000000
0 4 4 6.070723
0 4 5 7.773667
0 4 6 13.327247
0 4 7 9.654144
0 4 8 0.000000
0 4 9 13.084630
0 4 10 15.387384
0 4 11 12.157748
0 4 12 10.329853
0 4 13 0.000000
0 4 14 5.456687
0 4 15 6.659827
0 5 0 10.440914
0 5 1 0.000000
0 5 2 11.299140
0 5 3 1.656857
0 5 4 0.000000
0 5 5 5.039349
0 5 6 0.000000
0 5 7 7.734231
0 5 8 5.082923
0 5 9 8.883722
0 5 10 0.000000
0 5 11 5.291684
0 5 12 6.690751
0 5 13 1.116293
0 5 14 0.000000
0 5 15 6.100261
0 6 0 14.176715
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 12.089597
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 14 0 0.000000
0 14 1 0.000000
0 14 2 0.000000
0 14 3 0.000000
0 14 4 0.000000
0 14 5 0.000000
0 14 6 0.000000
0 14 7 0.000000
0 14 8 0.000000
0 14 9 0.000000
0 14 10 0.000000
0 14 11 0.000000
0 14 12 0.000000
0 14 13 0.000000
0 14 14 0.000000
0 14 15 0.000000
0 15 0 0.000000
0 15 1 0.000000
0 15 2 0.000000
0 15 3 0.000000
0 15 4 0.000000
0 15 5 0.000000
0 15 6 0.000000
0 15 7 0.000000
0 15 8 0.000000
0 15 9 0.000000
0 15 10 0.000000
0 15 11 0.000000
0 15 12 0.000000
0 15 13 0.000000
0 15 14 0.000000
0 15 15 0.000000
1 0 0 61.685751
1 0 1 60.550055
1 0 2 60.301548
1 0 3 57.816416
1 0 4 55.881597
1 0 5 55.223184
1 0 6 54.253949
1 0 7 50.298117
1 0 8 53.152238
1 0 9 62.606486
1 0 10 71.783067
1 0 11 74.918223
1 0 12 81.028749
1 0 13 79.852368
1 0 14 87.066852
1 0 15 77.143275
1 1 0 49.687795
1 1 1 48.524872
