0 0 0.013494
0 1 0.012563
0 2 0.011680
0 3 0.010845
0 4 0.010057
0 5 0.009316
0 6 0.008620
0 7 0.007967
0 8 0.007357
0 9 0.006788
0 10 0.006257
0 11 0.005763
0 12 0.005304
0 13 0.004878
0 14 0.004483
0 15 0.004118
0 16 0.003781
0 17 0.003470
0 18 0.003183
0 19 0.002919
0 20 0.002676
0 21 0.002453
0 22 0.002249
0 23 0.002061
0 24 0.001889
0 25 0.001732
0 26 0.001588
0 27 0.001457
0 28 0.001338
0 29 0.001229
0 30 0.001130
0 31 0.001039
0 32 0.000957
0 33 0.000882
0 34 0.000813
0 35 0.000749
0 36 0.000688
0 37 0.000630
0 38 0.000577
0 39 0.000530
0 40 0.000487
0 41 0.000428
0 42 0.000365
0 43 0.000296
0 44 0.000229
0 45 0.000181
0 46 0.000156
0 47 0.000142
0 48 0.000129
0 49 0.000120
0 50 0.000113
0 51 0.000107
0 52 0.000103
0 53 0.000097
0 54 0.000090
0 55 0.000082
0 56 0.000068
0 57 0.000049
0 58 0.000022
0 59 0.000004
0 60 -0.000001
0 61 -0.000000
0 62 0.000000
0 63 0.000000
1 0 0.013445
1 1 0.012514
1 2 0.011632
1 3 0.010798
1 4 0.010011
1 5 0.009271
1 6 0.008576
1 7 0.007925
1 8 0.007317
1 9 0.006749
1 10 0.006220
1 11 0.005727
1 12 0.005270
1 13 0.004847
1 14 0.004454
1 15 0.004091
1 16 0.003755
1 17 0.003445
1 18 0.003160
1 19 0.002898
1 20 0.002656
1 21 0.002435
1 22 0.002231
1 23 0.002045
1 24 0.001874
1 25 0.001718
1 26 0.001576
1 27 0.001446
1 28 0.001327
1 29 0.001219
1 30 0.001121
1 31 0.001031
1 32 0.000950
1 33 0.000875
1 34 0.000807
1 35 0.000745
1 36 0.000686
1 37 0.000626
1 38 0.000569
1 39 0.000528
1 40 0.000501
1 41 0.000432
1 42 0.000370
1 43 0.000294
1 44 0.000213
1 45 0.000158
1 46 0.000146
1 47 0.000139
1 48 0.000127
1 49 0.000117
1 50 0.000111
1 51 0.000107
1 52 0.000104
1 53 0.000099
1 54 0.000093
1 55 0.000086
1 56 0.000072
1 57 0.000057
1 58 0.000014
1 59 -0.000010
1 60 -0.000006
1 61 0.000000
1 62 0.000000
1 63 0.000000
2 0 0.013347
2 1 0.012417
2 2 0.011535
2 3 0.010703
2 4 0.009918
2 5 0.009180
2 6 0.008488
2 7 0.007840
2 8 0.007235
2 9 0.006671
2 10 0.006145
2 11 0.005657
2 12 0.005204
2 13 0.004784
2 14 0.004395
2 15 0.004035
2 16 0.003703
2 17 0.003397
2 18 0.003114
2 19 0.002855
2 20 0.002617
2 21 0.002398
2 22 0.002197
2 23 0.002013
2 24 0.001845
2 25 0.001691
2 26 0.001551
2 27 0.001423
2 28 0.001306
2 29 0.001199
2 30 0.001103
2 31 0.001015
2 32 0.000935
2 33 0.000863
2 34 0.000797
2 35 0.000737
2 36 0.000687
2 37 0.000616
2 38 0.000547
2 39 0.000510
2 40 0.000466
2 41 0.000407
2 42 0.000341
2 43 0.000279
2 44 0.000226
2 45 0.000185
2 46 0.000163
2 47 0.000142
2 48 0.000122
2 49 0.000111
2 50 0.000106
2 51 0.000105
2 52 0.000106
2 53 0.000101
2 54 0.000095
2 55 0.000100
2 56 0.000077
2 57 0.000043
2 58 0.000007
2 59 -0.000021
2 60 -0.000015
