0 0 0 0.000000
0 0 1 0.000000
0 0 2 0.000000
0 0 3 0.000000
0 0 4 0.000000
0 0 5 0.000000
0 0 6 0.000000
0 0 7 0.000000
0 1 0 0.000000
0 1 1 0.000000
0 1 2 0.000000
0 1 3 0.000000
0 1 4 0.000000
0 1 5 0.000000
0 1 6 0.000000
0 1 7 0.000000
0 2 0 0.000000
0 2 1 0.000000
0 2 2 0.000000
0 2 3 0.000000
0 2 4 0.000000
0 2 5 0.000000
0 2 6 0.000000
0 2 7 0.000000
0 3 0 0.000000
0 3 1 0.000000
0 3 2 0.000000
0 3 3 0.000000
0 3 4 0.000000
0 3 5 0.000000
0 3 6 0.000000
0 3 7 0.000000
0 4 0 0.000000
0 4 1 0.000000
0 4 2 0.000000
0 4 3 -798.246454
0 4 4 -555.167398
0 4 5 -620.803789
0 4 6 0.000000
0 4 7 0.000000
0 5 0 0.000000
0 5 1 0.000000
0 5 2 1.292119
0 5 3 -45.318658
0 5 4 13.665074
0 5 5 -63.297909
0 5 6 -188.225921
0 5 7 0.000000
0 6 0 0.000000
0 6 1 0.000000
0 6 2 52.992832
0 6 3 317.294758
0 6 4 199.579262
0 6 5 377.411247
0 6 6 377.789022
0 6 7 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 229.282451
0 7 4 307.919162
0 7 5 363.330516
0 7 6 2062.148709
0 7 7 0.000000
1 0 0 0.000000
1 0 1 0.000000
1 0 2 0.000000
1 0 3 0.000000
1 0 4 0.000000
1 0 5 0.000000
1 0 6 0.000000
1 0 7 0.000000
1 1 0 0.000000
1 1 1 0.000000
1 1 2 0.000000
1 1 3 0.000000
1 1 4 0.000000
1 1 5 0.000000
1 1 6 0.000000
1 1 7 0.000000
1 2 0 0.000000
1 2 1 0.000000
1 2 2 0.000000
1 2 3 0.000000
1 2 4 0.000000
1 2 5 0.000000
1 2 6 0.000000
1 2 7 0.000000
1 3 0 0.000000
1 3 1 0.000000
1 3 2 0.000000
1 3 3 -798.246454
1 3 4 -555.167398
1 3 5 -620.803789
1 3 6 0.000000
1 3 7 0.000000
1 4 0 0.000000
1 4 1 0.000000
1 4 2 1.292119
1 4 3 -45.318658
1 4 4 13.665074
1 4 5 -63.297909
1 4 6 -188.225921
1 4 7 0.000000
1 5 0 0.000000
1 5 1 0.000000
1 5 2 52.992832
1 5 3 317.294758
1 5 4 199.579262
1 5 5 377.411247
1 5 6 377.789022
1 5 7 0.000000
1 6 0 0.000000
1 6 1 0.000000
1 6 2 0.000000
1 6 3 229.282451
1 6 4 307.919162
1 6 5 363.330516
1 6 6 2062.148709
1 6 7 0.000000
1 7 0 0.000000
1 7 1 0.000000
1 7 2 0.000000
1 7 3 148.162515
1 7 4 367.578014
1 7 5 294.434193
1 7 6 0.000000
1 7 7 0.000000
2 0 0 0.000000
2 0 1 0.000000
2 0 2 0.000000
2 0 3 0.000000
2 0 4 0.000000
2 0 5 0.000000
2 0 6 0.000000
2 0 7 0.000000
2 1 0 0.000000
2 1 1 0.000000
2 1 2 0.000000
2 1 3 0.000000
2 1 4 0.000000
2 1 5 0.000000
2 1 6 0.000000
2 1 7 0.000000
2 2 0 0.000000
2 2 1 0.000000
2 2 2 0.000000
2 2 3 -798.246454
2 2 4 -555.167398
2 2 5 -620.803789
2 2 6 0.000000
2 2 7 0.000000
2 3 0 0.000000
2 3 1 0.000000
2 3 2 1.292119
2 3 3 -45.318658
2 3 4 13.665074
2 3 5 -63.297909
2 3 6 -188.225921
2 3 7 0.000000
2 4 0 0.000000
2 4 1 0.000000
2 4 2 52.992832
2 4 3 317.294758
2 4 4 199.579262
2 4 5 377.411247
2 4 6 377.789022
2 4 7 0.000000
2 5 0 0.000000
2 5 1 0.000000
2 5 2 0.000000
2 5 3 229.282451
2 5 4 307.919162
2 5 5 363.330516
2 5 6 2062.148709
2 5 7 0.000000
2 6 0 0.000000
2 6 1 0.000000
2 6 2 0.000000
2 6 3 148.162515
2 6 4 367.578014
2 6 5 294.434193
2 6 6 0.000000
2 6 7 0.000000
2 7 0 0.000000
2 7 1 0.000000
2 7 2 0.000000
2 7 3 263.829060
2 7 4 528.985130
2 7 5 465.595587
2 7 6 0.000000
2 7 7 0.000000
3 0 0 0.000000
3 0 1 0.000000
3 0 2 0.000000
3 0 3 0.000000
3 0 4 0.000000
3 0 5 0.000000
3 0 6 0.000000
3 0 7 0.000000
3 1 0 0.000000
3 1 1 0.000000
3 1 2 0.000000
3 1 3 -798.246454
3 1 4 -555.167398
3 1 5 -620.803789
3 1 6 0.000000
3 1 7 0.000000
3 2 0 0.000000
3 2 1 0.000000
3 2 2 1.292119
3 2 3 -45.318658
3 2 4 13.665074
3 2 5 -63.297909
3 2 6 -188.225921
3 2 7 0.000000
3 3 0 0.000000
3 3 1 0.000000
3 3 2 52.992832
3 3 3 317.294758
3 3 4 199.579262
3 3 5 377.411247
3 3 6 377.789022
3 3 7 0.000000
3 4 0 0.000000
3 4 1 0.000000
3 4 2 0.000000
3 4 3 229.282451
3 4 4 307.919162
3 4 5 363.330516
3 4 6 2062.148709
3 4 7 0.000000
3 5 0 0.000000
3 5 1 0.000000
3 5 2 0.000000
3 5 3 148.162515
3 5 4 367.578014
3 5 5 294.434193
3 5 6 0.000000
3 5 7 0.000000
3 6 0 0.000000
3 6 1 0.000000
3 6 2 0.000000
3 6 3 263.829060
3 6 4 528.985130
3 6 5 465.595587
3 6 6 0.000000
3 6 7 0.000000
3 7 0 0.000000
3 7 1 0.000000
3 7 2 0.000000
3 7 3 451.643977
3 7 4 1011.077092
3 7 5 1048.014546
3 7 6 0.000000
3 7 7 0.000000
4 0 0 0.000000
4 0 1 0.000000
4 0 2 0.000000
4 0 3 -798.246454
4 0 4 -555.167398
4 0 5 -620.803789
4 0 6 0.000000
4 0 7 0.000000
4 1 0 0.000000
4 1 1 0.000000
4 1 2 1.292119
4 1 3 -45.318658
4 1 4 13.665074
4 1 5 -63.297909
4 1 6 -188.225921
4 1 7 0.000000
4 2 0 0.000000
4 2 1 0.000000
4 2 2 52.992832
4 2 3 317.294758
4 2 4 199.579262
4 2 5 377.411247
4 2 6 377.789022
4 2 7 0.000000
4 3 0 0.000000
4 3 1 0.000000
4 3 2 0.000000
4 3 3 229.282451
4 3 4 307.919162
4 3 5 363.330516
4 3 6 2062.148709
4 3 7 0.000000
4 4 0 0.000000
4 4 1 0.000000
4 4 2 0.000000
4 4 3 148.162515
4 4 4 367.578014
4 4 5 294.434193
4 4 6 0.000000
4 4 7 0.000000
4 5 0 0.000000
4 5 1 0.000000
4 5 2 0.000000
4 5 3 263.829060
4 5 4 528.985130
4 5 5 465.595587
4 5 6 0.000000
4 5 7 0.000000
4 6 0 0.000000
4 6 1 0.000000
4 6 2 0.000000
4 6 3 451.643977
4 6 4 1011.077092
4 6 5 1048.014546
4 6 6 0.000000
4 6 7 0.000000
4 7 0 0.000000
4 7 1 0.000000
4 7 2 0.000000
4 7 3 671.375277
4 7 4 1127.478879
4 7 5 1140.040145
4 7 6 0.000000
4 7 7 0.000000
5 0 0 0.000000
5 0 1 0.000000
5 0 2 1.292119
5 0 3 -45.318658
5 0 4 13.665074
5 0 5 -63.297909
5 0 6 -188.225921
5 0 7 0.000000
5 1 0 0.000000
5 1 1 0.000000
5 1 2 52.992832
5 1 3 317.294758
5 1 4 199.579262
5 1 5 377.411247
5 1 6 377.789022
5 1 7 0.000000
5 2 0 0.000000
5 2 1 0.000000
5 2 2 0.000000
5 2 3 229.282451
5 2 4 307.919162
5 2 5 363.330516
