0 0 0 5878.659252
0 0 1 5904.119664
0 0 2 5961.366561
0 0 3 6043.623511
0 0 4 6002.705832
0 0 5 6036.578165
0 0 6 5964.689232
0 0 7 5814.269291
0 0 8 5724.414395
0 0 9 5641.523036
0 0 10 5533.076347
0 0 11 5384.986989
0 0 12 5272.944589
0 0 13 5116.972106
0 0 14 4895.370560
0 0 15 4697.307772
0 0 16 4416.313073
0 0 17 4083.836278
0 0 18 3647.457135
0 0 19 3097.127887
0 0 20 2405.998666
0 0 21 1672.244656
0 0 22 1007.380946
0 0 23 799.160744
0 0 24 689.472843
0 0 25 0.000000
0 0 26 0.000000
0 0 27 0.000000
0 0 28 0.000000
0 0 29 0.000000
0 0 30 0.000000
0 0 31 0.000000
0 1 0 5481.403120
0 1 1 5500.943740
0 1 2 5538.342770
0 1 3 5598.002775
0 1 4 5563.549720
0 1 5 5519.934054
0 1 6 5450.276422
0 1 7 5419.526774
0 1 8 5287.171718
0 1 9 5219.371905
0 1 10 5122.082443
0 1 11 5003.901087
0 1 12 4865.419020
0 1 13 4753.532822
0 1 14 4567.274228
0 1 15 4349.520958
0 1 16 4134.028387
0 1 17 3831.366643
0 1 18 3451.372185
0 1 19 2911.028767
0 1 20 2145.973944
0 1 21 1211.567848
0 1 22 0.000000
0 1 23 0.000000
0 1 24 0.000000
0 1 25 0.000000
0 1 26 0.000000
0 1 27 0.000000
0 1 28 0.000000
0 1 29 0.000000
0 1 30 0.000000
0 1 31 0.000000
0 2 0 5010.505883
0 2 1 5021.622979
0 2 2 5041.554999
0 2 3 5069.460910
0 2 4 5026.854644
0 2 5 4990.110074
0 2 6 4909.484073
0 2 7 4919.013659
0 2 8 4801.890702
0 2 9 4695.365884
0 2 10 4650.079636
0 2 11 4576.317853
0 2 12 4420.681173
0 2 13 4286.881944
0 2 14 4217.537292
0 2 15 4022.718186
0 2 16 3840.375123
0 2 17 3625.827712
0 2 18 3330.380408
0 2 19 2803.960754
0 2 20 1815.071315
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 4507.071193
0 3 1 4511.944037
0 3 2 4517.561626
0 3 3 4516.443092
0 3 4 4481.008587
0 3 5 4450.443594
0 3 6 4390.793234
0 3 7 4334.452832
0 3 8 4326.319677
0 3 9 4219.777010
0 3 10 4150.901095
0 3 11 4122.521531
0 3 12 4001.980263
0 3 13 3866.036064
0 3 14 3763.753032
0 3 15 3688.948867
0 3 16 3571.417979
0 3 17 3399.610134
0 3 18 3236.474471
0 3 19 2769.609949
0 3 20 1594.281260
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 3996.821199
0 4 1 3998.784992
0 4 2 4001.505094
0 4 3 4008.851922
0 4 4 3962.004589
0 4 5 3871.311336
0 4 6 3899.108897
0 4 7 3816.003208
0 4 8 3843.746347
0 4 9 3774.637396
0 4 10 3657.672313
0 4 11 3567.285271
0 4 12 3553.977965
0 4 13 3441.717733
0 4 14 3327.421857
0 4 15 3264.466205
0 4 16 3205.625112
0 4 17 3122.626204
0 4 18 2935.524496
0 4 19 2413.280544
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 3482.600509
0 5 1 3481.985097
0 5 2 3482.176207
0 5 3 3507.881778
0 5 4 3420.986507
0 5 5 3322.966791
0 5 6 3375.823653
0 5 7 3309.773866
0 5 8 3281.326232
0 5 9 3301.373899
0 5 10 3203.594345
0 5 11 3047.851243
0 5 12 3024.270433
0 5 13 2929.860608
0 5 14 2842.717897
0 5 15 2792.983317
0 5 16 2708.875146
0 5 17 2673.716478
0 5 18 2135.103117
0 5 19 0.000000
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 0.000000
0 5 25 0.000000
0 5 26 0.000000
0 5 27 0.000000
0 5 28 0.000000
0 5 29 0.000000
0 5 30 0.000000
0 5 31 0.000000
0 6 0 2922.787598
0 6 1 2916.199106
0 6 2 2895.908423
0 6 3 2846.720004
0 6 4 2822.353817
0 6 5 2748.266138
0 6 6 2700.050893
0 6 7 2766.183057
0 6 8 2749.529889
0 6 9 2738.654916
0 6 10 2714.663107
0 6 11 2529.897823
0 6 12 2454.212638
0 6 13 2269.901742
0 6 14 2061.496057
0 6 15 2146.600650
0 6 16 1875.447570
0 6 17 0.000000
0 6 18 0.000000
0 6 19 0.000000
0 6 20 0.000000
0 6 21 0.000000
0 6 22 0.000000
0 6 23 0.000000
