0 0 0 66.631527
0 0 1 67.690350
0 0 2 67.668648
0 0 3 66.472580
0 0 4 64.821184
0 0 5 62.620855
0 0 6 61.560571
0 0 7 60.480214
0 0 8 59.717314
0 0 9 57.454650
0 0 10 56.198914
0 0 11 50.645786
0 0 12 45.429647
0 0 13 40.442029
0 0 14 35.800381
0 0 15 33.895697
0 1 0 57.557573
0 1 1 56.832741
0 1 2 55.504834
0 1 3 55.343902
0 1 4 53.783362
0 1 5 51.901962
0 1 6 50.299645
0 1 7 48.859970
0 1 8 48.214276
0 1 9 47.479346
0 1 10 44.450471
0 1 11 41.904974
0 1 12 37.288054
0 1 13 31.338919
0 1 14 27.313561
0 1 15 25.642000
0 2 0 49.087243
0 2 1 45.687026
0 2 2 43.750631
0 2 3 44.927094
0 2 4 40.461619
0 2 5 39.726482
0 2 6 38.314062
0 2 7 36.255900
0 2 8 38.051005
0 2 9 39.300206
0 2 10 38.005768
0 2 11 39.521550
0 2 12 32.593584
0 2 13 25.430786
0 2 14 20.385008
0 2 15 19.495144
0 3 0 35.824622
0 3 1 34.131453
0 3 2 23.656437
0 3 3 21.096828
0 3 4 19.984935
0 3 5 25.096191
0 3 6 24.152352
0 3 7 21.245437
0 3 8 27.650688
0 3 9 29.227045
0 3 10 27.533847
0 3 11 22.405818
0 3 12 13.851287
0 3 13 13.958781
0 3 14 0.000000
0 3 15 10.962210
0 4 0 27.075090
0 4 1 27.493935
0 4 2 17.692629
0 4 3 15.333707
0 4 4 14.927349
0 4 5 14.432695
0 4 6 15.667079
0 4 7 13.996455
0 4 8 21.138565
0 4 9 21.569825
0 4 10 21.598777
0 4 11 18.709528
0 4 12 11.298888
0 4 13 12.918392
0 4 14 6.626563
0 4 15 10.675036
0 5 0 24.856088
0 5 1 21.566571
0 5 2 20.312688
0 5 3 14.489130
0 5 4 15.795518
0 5 5 10.433466
0 5 6 10.836251
0 5 7 7.535938
0 5 8 0.000000
0 5 9 12.848790
0 5 10 13.931663
0 5 11 0.000000
0 5 12 0.000000
0 5 13 0.000000
0 5 14 0.000000
0 5 15 4.486757
0 6 0 15.809758
0 6 1 0.000000
0 6 2 0.000000
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 14 0 0.000000
0 14 1 0.000000
0 14 2 0.000000
0 14 3 0.000000
0 14 4 0.000000
0 14 5 0.000000
0 14 6 0.000000
0 14 7 0.000000
0 14 8 0.000000
0 14 9 0.000000
0 14 10 0.000000
0 14 11 0.000000
0 14 12 0.000000
0 14 13 0.000000
0 14 14 0.000000
0 14 15 0.000000
0 15 0 0.000000
0 15 1 0.000000
0 15 2 0.000000
0 15 3 0.000000
0 15 4 0.000000
0 15 5 0.000000
0 15 6 0.000000
0 15 7 0.000000
0 15 8 0.000000
0 15 9 0.000000
0 15 10 0.000000
0 15 11 0.000000
0 15 12 0.000000
0 15 13 0.000000
0 15 14 0.000000
0 15 15 0.000000
