0 0 0 155.786389
0 0 1 153.754032
0 0 2 156.918003
0 0 3 151.876138
0 0 4 155.154935
0 0 5 162.006225
0 0 6 164.611821
0 0 7 164.426583
0 0 8 166.631068
0 0 9 171.293976
0 0 10 171.800253
0 0 11 172.976016
0 0 12 175.734327
0 0 13 173.543234
0 0 14 171.475303
0 0 15 167.695865
0 1 0 126.191421
0 1 1 124.326152
0 1 2 115.364165
0 1 3 115.233087
0 1 4 123.501230
0 1 5 133.929128
0 1 6 140.694114
0 1 7 140.516672
0 1 8 137.278004
0 1 9 139.111104
0 1 10 143.831996
0 1 11 145.812775
0 1 12 147.433215
0 1 13 148.237522
0 1 14 148.749543
0 1 15 145.341239
0 2 0 106.609481
0 2 1 102.448434
0 2 2 90.186010
0 2 3 75.931193
0 2 4 88.666718
0 2 5 104.397949
0 2 6 117.001380
0 2 7 116.262896
0 2 8 112.198529
0 2 9 109.185321
0 2 10 110.149717
0 2 11 118.105498
0 2 12 121.339857
0 2 13 125.888399
0 2 14 128.128563
0 2 15 121.019363
0 3 0 89.997286
0 3 1 87.948354
0 3 2 76.984121
0 3 3 74.206707
0 3 4 55.700308
0 3 5 79.182209
0 3 6 94.744635
0 3 7 99.636243
0 3 8 98.479028
0 3 9 83.929362
0 3 10 69.807712
0 3 11 88.358369
0 3 12 98.338826
0 3 13 99.154246
0 3 14 93.094329
0 3 15 89.208627
0 4 0 64.197750
0 4 1 64.946027
0 4 2 42.453373
0 4 3 54.513097
0 4 4 42.841720
0 4 5 71.891055
0 4 6 88.166504
0 4 7 92.867151
0 4 8 74.920813
0 4 9 68.041754
0 4 10 61.432489
0 4 11 68.745696
0 4 12 79.009662
0 4 13 76.123614
0 4 14 73.240008
0 4 15 55.813619
0 5 0 32.871333
0 5 1 0.000000
0 5 2 17.147991
0 5 3 0.000000
0 5 4 28.599452
0 5 5 61.550544
0 5 6 69.824592
0 5 7 79.030760
0 5 8 53.774869
0 5 9 46.614540
0 5 10 49.373259
0 5 11 54.892976
0 5 12 53.327076
0 5 13 57.900216
0 5 14 67.828607
0 5 15 54.547133
0 6 0 27.998228
0 6 1 0.000000
0 6 2 33.206784
0 6 3 16.455980
0 6 4 22.829983
0 6 5 34.067369
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 48.369234
0 6 15 51.726863
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
0 8 8 0.000000
0 8 9 0.000000
0 8 10 0.000000
0 8 11 0.000000
0 8 12 0.000000
0 8 13 0.000000
0 8 14 0.000000
0 8 15 0.000000
0 9 0 0.000000
0 9 1 0.000000
0 9 2 0.000000
0 9 3 0.000000
0 9 4 0.000000
0 9 5 0.000000
0 9 6 0.000000
0 9 7 0.000000
0 9 8 0.000000
0 9 9 0.000000
0 9 10 0.000000
0 9 11 0.000000
0 9 12 0.000000
0 9 13 0.000000
0 9 14 0.000000
0 9 15 0.000000
0 10 0 0.000000
0 10 1 0.000000
0 10 2 0.000000
0 10 3 0.000000
0 10 4 0.000000
0 10 5 0.000000
0 10 6 0.000000
0 10 7 0.000000
0 10 8 0.000000
0 10 9 0.000000
0 10 10 0.000000
0 10 11 0.000000
0 10 12 0.000000
0 10 13 0.000000
0 10 14 0.000000
0 10 15 0.000000
0 11 0 0.000000
0 11 1 0.000000
0 11 2 0.000000
0 11 3 0.000000
0 11 4 0.000000
0 11 5 0.000000
0 11 6 0.000000
0 11 7 0.000000
0 11 8 0.000000
0 11 9 0.000000
0 11 10 0.000000
0 11 11 0.000000
0 11 12 0.000000
0 11 13 0.000000
0 11 14 0.000000
0 11 15 0.000000
0 12 0 0.000000
0 12 1 0.000000
0 12 2 0.000000
0 12 3 0.000000
0 12 4 0.000000
0 12 5 0.000000
0 12 6 0.000000
0 12 7 0.000000
0 12 8 0.000000
0 12 9 0.000000
0 12 10 0.000000
0 12 11 0.000000
0 12 12 0.000000
0 12 13 0.000000
0 12 14 0.000000
0 12 15 0.000000
0 13 0 0.000000
0 13 1 0.000000
0 13 2 0.000000
0 13 3 0.000000
0 13 4 0.000000
0 13 5 0.000000
0 13 6 0.000000
0 13 7 0.000000
0 13 8 0.000000
0 13 9 0.000000
0 13 10 0.000000
0 13 11 0.000000
0 13 12 0.000000
0 13 13 0.000000
0 13 14 0.000000
0 13 15 0.000000
0 14 0 0.000000
0 14 1 0.000000
0 14 2 0.000000
0 14 3 0.000000
0 14 4 0.000000
0 14 5 0.000000
0 14 6 0.000000
0 14 7 0.000000
0 14 8 0.000000
0 14 9 0.000000
0 14 10 0.000000
0 14 11 0.000000
0 14 12 0.000000
0 14 13 0.000000
0 14 14 0.000000
0 14 15 0.000000
0 15 0 0.000000
0 15 1 0.000000
0 15 2 0.000000
0 15 3 0.000000
0 15 4 0.000000
0 15 5 0.000000
0 15 6 0.000000
0 15 7 0.000000
0 15 8 0.000000
0 15 9 0.000000
0 15 10 0.000000
0 15 11 0.000000
0 15 12 0.000000
0 15 13 0.000000
0 15 14 0.000000
0 15 15 0.000000
1 0 0 156.856969
1 0 1 160.168559
1 0 2 159.664002
1 0 3 153.651201
1 0 4 160.163432
1 0 5 164.884091
1 0 6 169.402391
1 0 7 168.470067
1 0 8 166.474710
1 0 9 170.829109
1 0 10 174.520192
1 0 11 179.509604
1 0 12 188.807850
1 0 13 182.058460
1 0 14 179.049906
1 0 15 171.035879
1 1 0 128.809634
1 1 1 124.505763
1 1 2 116.909609
1 1 3 111.689335
1 1 4 124.873898
1 1 5 134.722459
1 1 6 141.135018
1 1 7 138.252185
1 1 8 132.164899
1 1 9 138.225249
1 1 10 146.937000
1 1 11 147.104678
1 1 12 145.995739
1 1 13 149.152383
1 1 14 147.208179
1 1 15 144.979839
1 2 0 105.703288
1 2 1 98.737045
1 2 2 82.780599
1 2 3 0.000000
1 2 4 76.923734
1 2 5 104.757725
1 2 6 117.071332
1 2 7 108.172234
1 2 8 89.297880
1 2 9 105.036920
1 2 10 114.197722
1 2 11 116.451180
1 2 12 117.573351
1 2 13 123.139854
1 2 14 120.313997
1 2 15 117.697838
1 3 0 94.038080
1 3 1 93.542638
1 3 2 87.432063
1 3 3 42.668695
1 3 4 0.000000
1 3 5 75.234176
1 3 6 101.874186
1 3 7 93.708676
1 3 8 78.298882
1 3 9 69.525761
1 3 10 0.000000
1 3 11 78.247381
1 3 12 97.588033
1 3 13 97.993630
1 3 14 89.537092
1 3 15 80.151874
1 4 0 78.384862
1 4 1 86.447706
1 4 2 0.000000
1 4 3 43.780461
1 4 4 0.000000
1 4 5 69.273627
1 4 6 107.873126
1 4 7 84.813706
1 4 8 74.852049
1 4 9 63.270958
1 4 10 35.171490
1 4 11 56.820160
1 4 12 87.757639
1 4 13 74.295790
1 4 14 62.091546
1 4 15 0.000000
1 5 0 35.627437
1 5 1 0.000000
1 5 2 -2.987521
1 5 3 45.799845
1 5 4 0.000000
1 5 5 74.225230
1 5 6 78.073050
1 5 7 54.174906
1 5 8 56.746907
1 5 9 43.946618
1 5 10 36.262344
1 5 11 0.000000
1 5 12 53.158562
1 5 13 57.656137
1 5 14 68.255383
1 5 15 33.412860
1 6 0 30.894440
1 6 1 5.247697
1 6 2 18.584094
1 6 3 27.112489
1 6 4 0.000000
1 6 5 0.000000
1 6 6 0.000000
1 6 7 0.000000
1 6 8 0.000000
1 6 9 0.000000
1 6 10 0.000000
1 6 11 0.000000
1 6 12 0.000000
1 6 13 0.000000
1 6 14 27.544932
1 6 15 0.000000
1 7 0 0.000000
1 7 1 16.943074
1 7 2 0.000000
1 7 3 0.000000
1 7 4 0.000000
1 7 5 0.000000
1 7 6 0.000000
1 7 7 0.000000
1 7 8 0.000000
1 7 9 0.000000
1 7 10 0.000000
1 7 11 0.000000
1 7 12 0.000000
1 7 13 0.000000
1 7 14 0.000000
1 7 15 0.000000
1 8 0 0.000000
1 8 1 0.000000
1 8 2 0.000000
1 8 3 0.000000
1 8 4 0.000000
1 8 5 0.000000
1 8 6 0.000000
1 8 7 0.000000
1 8 8 0.000000
1 8 9 0.000000
1 8 10 0.000000
1 8 11 0.000000
1 8 12 0.000000
1 8 13 0.000000
1 8 14 0.000000
1 8 15 0.000000
1 9 0 0.000000
1 9 1 0.000000
1 9 2 0.000000
1 9 3 0.000000
1 9 4 0.000000
1 9 5 0.000000
1 9 6 0.000000
1 9 7 0.000000
1 9 8 0.000000
1 9 9 0.000000
1 9 10 0.000000
1 9 11 0.000000
1 9 12 0.000000
1 9 13 0.000000
1 9 14 0.000000
1 9 15 0.000000
1 10 0 0.000000
1 10 1 0.000000
1 10 2 0.000000
1 10 3 0.000000
1 10 4 0.000000
1 10 5 0.000000
1 10 6 0.000000
1 10 7 0.000000
1 10 8 0.000000
1 10 9 0.000000
1 10 10 0.000000
1 10 11 0.000000
1 10 12 0.000000
1 10 13 0.000000
1 10 14 0.000000
1 10 15 0.000000
1 11 0 0.000000
1 11 1 0.000000
1 11 2 0.000000
1 11 3 0.000000
1 11 4 0.000000
1 11 5 0.000000
1 11 6 0.000000
1 11 7 0.000000
1 11 8 0.000000
1 11 9 0.000000
1 11 10 0.000000
1 11 11 0.000000
1 11 12 0.000000
1 11 13 0.000000
1 11 14 0.000000
1 11 15 0.000000
1 12 0 0.000000
1 12 1 0.000000
1 12 2 0.000000
1 12 3 0.000000
1 12 4 0.000000
1 12 5 0.000000
1 12 6 0.000000
1 12 7 0.000000
1 12 8 0.000000
1 12 9 0.000000
1 12 10 0.000000
1 12 11 0.000000
1 12 12 0.000000
1 12 13 0.000000
1 12 14 0.000000
1 12 15 0.000000
1 13 0 0.000000
1 13 1 0.000000
1 13 2 0.000000
1 13 3 0.000000
1 13 4 0.000000
1 13 5 0.000000
