0 0 0 3588.865668
0 0 1 3564.424505
0 0 2 3486.608309
0 0 3 3377.171219
0 0 4 3228.993544
0 0 5 3155.151993
0 0 6 3077.918391
0 0 7 3052.565720
0 0 8 3138.948421
0 0 9 3174.997458
0 0 10 3247.155417
0 0 11 3300.961714
0 0 12 3322.836329
0 0 13 3364.129215
0 0 14 3277.728338
0 0 15 2793.926469
0 0 16 2567.836166
0 0 17 2479.930545
0 0 18 2580.094886
0 0 19 2871.395051
0 0 20 3069.440183
0 0 21 3292.369455
0 0 22 3515.236219
0 0 23 3613.606056
0 0 24 3876.099334
0 0 25 4287.362363
0 0 26 4823.626456
0 0 27 4830.065740
0 0 28 4240.023830
0 0 29 3558.418607
0 0 30 2880.946256
0 0 31 2407.161441
0 1 0 3483.254128
0 1 1 3466.617358
0 1 2 3376.333172
0 1 3 3247.019803
0 1 4 2988.990216
0 1 5 2814.747385
0 1 6 2510.948748
0 1 7 2614.996614
0 1 8 2838.859589
0 1 9 2911.601071
0 1 10 3008.977965
0 1 11 3087.356981
0 1 12 3085.384926
0 1 13 3247.426830
0 1 14 3426.873555
0 1 15 2263.778776
0 1 16 2124.405919
0 1 17 2043.243587
0 1 18 2293.719247
0 1 19 2844.189684
0 1 20 2846.458152
0 1 21 3030.733080
0 1 22 3245.311159
0 1 23 3201.369633
0 1 24 3585.500164
0 1 25 4115.680160
0 1 26 5413.862914
0 1 27 5401.073037
0 1 28 4144.701681
0 1 29 3155.432701
0 1 30 2409.801650
0 1 31 1803.370311
0 2 0 3286.464955
0 2 1 3256.887161
0 2 2 3146.396343
0 2 3 2913.138310
0 2 4 2489.647878
0 2 5 1769.720693
0 2 6 0.000000
0 2 7 1647.583470
0 2 8 2192.656228
0 2 9 2315.785555
0 2 10 2442.661148
0 2 11 2555.417447
0 2 12 2349.732862
0 2 13 2684.088809
0 2 14 4341.879961
0 2 15 0.000000
0 2 16 0.000000
0 2 17 0.000000
0 2 18 0.000000
0 2 19 0.000000
0 2 20 0.000000
0 2 21 0.000000
0 2 22 0.000000
0 2 23 0.000000
0 2 24 0.000000
0 2 25 0.000000
0 2 26 0.000000
0 2 27 0.000000
0 2 28 0.000000
0 2 29 0.000000
0 2 30 0.000000
0 2 31 0.000000
0 3 0 3062.028530
0 3 1 3046.408705
0 3 2 2913.746923
0 3 3 2612.575156
0 3 4 2126.908642
0 3 5 1247.856601
0 3 6 0.000000
0 3 7 1257.919121
0 3 8 1567.494256
0 3 9 1449.579546
0 3 10 1650.189546
0 3 11 1737.836357
0 3 12 0.000000
0 3 13 0.000000
0 3 14 0.000000
0 3 15 0.000000
0 3 16 0.000000
0 3 17 0.000000
0 3 18 0.000000
0 3 19 0.000000
0 3 20 0.000000
0 3 21 0.000000
0 3 22 0.000000
0 3 23 0.000000
0 3 24 0.000000
0 3 25 0.000000
0 3 26 0.000000
0 3 27 0.000000
0 3 28 0.000000
0 3 29 0.000000
0 3 30 0.000000
0 3 31 0.000000
0 4 0 2843.082277
0 4 1 2877.296938
0 4 2 2739.543805
0 4 3 2351.404083
0 4 4 1735.737004
0 4 5 0.000000
0 4 6 365.445374
0 4 7 1067.606927
0 4 8 0.000000
0 4 9 0.000000
0 4 10 0.000000
0 4 11 0.000000
0 4 12 0.000000
0 4 13 0.000000
0 4 14 0.000000
0 4 15 0.000000
0 4 16 0.000000
0 4 17 0.000000
0 4 18 0.000000
0 4 19 0.000000
0 4 20 0.000000
0 4 21 0.000000
0 4 22 0.000000
0 4 23 0.000000
0 4 24 0.000000
0 4 25 0.000000
0 4 26 0.000000
0 4 27 0.000000
0 4 28 0.000000
0 4 29 0.000000
0 4 30 0.000000
0 4 31 0.000000
0 5 0 2513.741455
0 5 1 2645.509332
0 5 2 2511.642458
0 5 3 1911.039944
0 5 4 0.000000
0 5 5 0.000000
0 5 6 0.000000
0 5 7 0.000000
0 5 8 0.000000
0 5 9 0.000000
0 5 10 0.000000
0 5 11 0.000000
0 5 12 0.000000
0 5 13 0.000000
0 5 14 0.000000
0 5 15 0.000000
0 5 16 0.000000
0 5 17 0.000000
0 5 18 0.000000
0 5 19 0.000000
0 5 20 0.000000
0 5 21 0.000000
0 5 22 0.000000
0 5 23 0.000000
0 5 24 0.000000
0 5 25 0.000000
0 5 26 0.000000
0 5 27 0.000000
0 5 28 0.000000
0 5 29 0.000000
0 5 30 0.000000
0 5 31 0.000000
0 6 0 1890.831637
0 6 1 2301.180689
0 6 2 2044.953357
0 6 3 0.000000
0 6 4 0.000000
0 6 5 0.000000
0 6 6 0.000000
0 6 7 0.000000
0 6 8 0.000000
0 6 9 0.000000
0 6 10 0.000000
0 6 11 0.000000
0 6 12 0.000000
0 6 13 0.000000
0 6 14 0.000000
0 6 15 0.000000
0 6 16 0.000000
0 6 17 0.000000
0 6 18 0.000000
0 6 19 0.000000
0 6 20 0.000000
0 6 21 0.000000
0 6 22 0.000000
0 6 23 0.000000
0 6 24 0.000000
0 6 25 0.000000
0 6 26 0.000000
0 6 27 0.000000
0 6 28 0.000000
0 6 29 0.000000
0 6 30 0.000000
0 6 31 0.000000
0 7 0 0.000000
0 7 1 0.000000
0 7 2 0.000000
0 7 3 0.000000
0 7 4 0.000000
0 7 5 0.000000
0 7 6 0.000000
0 7 7 0.000000
0 7 8 0.000000
0 7 9 0.000000
0 7 10 0.000000
0 7 11 0.000000
0 7 12 0.000000
0 7 13 0.000000
0 7 14 0.000000
0 7 15 0.000000
0 7 16 0.000000
0 7 17 0.000000
0 7 18 0.000000
0 7 19 0.000000
0 7 20 0.000000
0 7 21 0.000000
0 7 22 0.000000
0 7 23 0.000000
0 7 24 0.000000
0 7 25 0.000000
0 7 26 0.000000
0 7 27 0.000000
0 7 28 0.000000
0 7 29 0.000000
0 7 30 0.000000
0 7 31 0.000000
0 8 0 0.000000
0 8 1 0.000000
0 8 2 0.000000
0 8 3 0.000000
0 8 4 0.000000
0 8 5 0.000000
0 8 6 0.000000
0 8 7 0.000000
